FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.12.6.2,10.0.0.1,49153,9999,725220,623700,1343,1155,147,31.3373,0.0271318,0.167552
3,UDP,10.12.27.2,10.0.0.1,49153,9999,617220,527580,1143,977,114,26.5094,0.0271335,0.141733
4,UDP,10.12.32.2,10.0.0.1,49153,9999,742500,632340,1375,1171,150,31.7775,0.0271371,0.171237
5,UDP,10.12.73.2,10.0.0.1,49153,9999,707400,579960,1310,1074,183,29.1408,0.027133,0.159477
6,UDP,10.12.2.2,10.0.0.1,49153,9999,617220,514620,1143,953,116,25.8622,0.0271376,0.141323
7,UDP,10.12.42.2,10.0.0.1,49153,9999,547020,474120,1013,878,98,23.8299,0.0271411,0.127507
8,UDP,10.12.47.2,10.0.0.1,49153,9999,520020,444420,963,823,109,22.3315,0.0271342,0.119707
9,UDP,10.12.4.2,10.0.0.1,49153,9999,512460,433620,949,803,105,21.7883,0.0271337,0.120365
10,UDP,10.12.49.2,10.0.0.1,49153,9999,522720,440640,968,816,120,22.1437,0.0271369,0.118536
11,UDP,10.12.83.2,10.0.0.1,49153,9999,537840,451440,996,836,100,22.6834,0.0271332,0.121781
12,UDP,10.12.63.2,10.0.0.1,49153,9999,585900,498960,1085,924,101,25.07,0.0271321,0.134285
13,UDP,10.12.39.2,10.0.0.1,49153,9999,629640,525420,1166,973,147,26.4024,0.027135,0.142677
14,UDP,10.12.1.2,10.0.0.1,49153,9999,647460,556200,1199,1030,122,27.9488,0.0271348,0.150116
15,UDP,10.12.59.2,10.0.0.1,49153,9999,578880,495720,1072,918,127,24.9105,0.0271356,0.133501
16,UDP,10.12.54.2,10.0.0.1,49153,9999,493560,415800,914,770,112,20.8921,0.0271326,0.112013
17,UDP,10.12.71.2,10.0.0.1,49153,9999,604800,508680,1120,942,119,25.5613,0.0271352,0.137061
18,UDP,10.12.72.2,10.0.0.1,49153,9999,588060,508680,1089,942,119,25.5578,0.0271314,0.137114
19,UDP,10.12.55.2,10.0.0.1,49153,9999,528120,451440,978,836,112,22.6865,0.027137,0.121681
20,UDP,10.12.77.2,10.0.0.1,49153,9999,502200,426060,930,789,65,21.4075,0.0271325,0.114894
21,UDP,10.12.43.2,10.0.0.1,49153,9999,593460,493020,1099,913,117,24.7736,0.0271343,0.13299
22,UDP,10.12.33.2,10.0.0.1,49153,9999,675540,571320,1251,1058,111,28.7134,0.0271393,0.154258
23,UDP,10.12.89.2,10.0.0.1,49153,9999,649080,558900,1202,1035,128,28.0815,0.0271319,0.156117
24,UDP,10.12.97.2,10.0.0.1,49153,9999,748980,631800,1387,1170,147,31.7477,0.0271347,0.170509
25,UDP,10.12.98.2,10.0.0.1,49153,9999,649080,551340,1202,1021,138,27.7024,0.0271326,0.151987
26,UDP,10.12.62.2,10.0.0.1,49153,9999,533520,452520,988,838,117,22.739,0.0271348,0.122129
27,UDP,10.12.16.2,10.0.0.1,49153,9999,568620,477900,1053,885,122,24.0152,0.0271358,0.129018
28,UDP,10.12.61.2,10.0.0.1,49153,9999,572400,486000,1060,900,123,24.4204,0.0271338,0.140712
29,UDP,10.12.70.2,10.0.0.1,49153,9999,426060,358020,789,663,93,17.9878,0.0271309,0.0999525
30,UDP,10.12.84.2,10.0.0.1,49153,9999,574560,489240,1064,906,124,24.5858,0.0271366,0.132136
31,UDP,10.12.67.2,10.0.0.1,49153,9999,705780,595080,1307,1102,135,29.9003,0.0271327,0.163869
32,UDP,10.12.36.2,10.0.0.1,49153,9999,540000,451440,1000,836,143,22.684,0.027134,0.125162
33,UDP,10.12.74.2,10.0.0.1,49153,9999,395820,346140,733,641,74,17.3948,0.027137,0.0944272
34,UDP,10.12.64.2,10.0.0.1,49153,9999,565380,473580,1047,877,103,23.797,0.0271346,0.131589
35,UDP,10.12.80.2,10.0.0.1,49153,9999,482220,414180,893,767,87,20.815,0.0271382,0.112
36,UDP,10.12.31.2,10.0.0.1,49153,9999,522180,442800,967,820,101,22.251,0.0271354,0.128432
37,UDP,10.12.24.2,10.0.0.1,49153,9999,543240,463320,1006,858,101,23.281,0.027134,0.125965
38,UDP,10.12.81.2,10.0.0.1,49153,9999,668520,570240,1238,1056,119,28.6529,0.0271335,0.154262
39,UDP,10.12.50.2,10.0.0.1,49153,9999,737100,638820,1365,1183,118,32.0985,0.0271332,0.172865
40,UDP,10.12.20.2,10.0.0.1,49153,9999,565920,483840,1048,896,114,24.3128,0.0271348,0.130971
