FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,4406123,4406123,3340,3340,0,95.7578,0.02867,1.17259
2,UDP,10.0.200.3,10.0.0.1,49153,8000,4406092,4406092,3340,3340,0,95.7037,0.0286538,1.17187
3,UDP,10.0.200.4,10.0.0.1,49153,8000,4406107,4406107,3340,3340,0,95.8159,0.0286874,1.17263
4,UDP,10.0.200.5,10.0.0.1,49153,8000,4406070,4406070,3340,3340,0,95.804,0.0286838,1.17264
5,UDP,10.0.200.6,10.0.0.1,49153,8000,4406335,4406335,3331,3331,0,95.4249,0.0286475,1.17266
6,UDP,10.0.0.1,10.0.200.5,49153,49153,76587,76587,1663,1663,0,45.0522,0.0270909,0.0204246
7,UDP,10.0.0.1,10.0.200.4,49154,49153,76589,76589,1663,1663,0,45.0661,0.0270993,0.0204261
8,UDP,10.0.0.1,10.0.200.6,49155,49153,76354,76354,1658,1658,0,46.9268,0.0283032,0.0203649
9,UDP,10.0.0.1,10.0.200.3,49156,49153,76592,76592,1663,1663,0,45.0417,0.0270846,0.020416
10,UDP,10.0.0.1,10.0.200.2,49157,49153,76595,76595,1663,1663,0,45.0631,0.0270975,0.0204301
11,UDP,10.12.1.2,10.0.0.1,49153,9999,675540,675540,1251,1251,0,33.964,0.0271495,0.18152
12,UDP,10.12.73.2,10.0.0.1,49153,9999,581580,581580,1077,1077,0,29.2345,0.0271444,0.158644
13,UDP,10.12.0.2,10.0.0.1,49153,9999,514080,514080,952,952,0,25.8435,0.0271465,0.138298
14,UDP,10.12.15.2,10.0.0.1,49153,9999,577260,577260,1069,1069,0,29.0166,0.0271437,0.155164
15,UDP,10.12.85.2,10.0.0.1,49153,9999,603180,603180,1117,1117,0,30.3202,0.0271443,0.162169
16,UDP,10.12.6.2,10.0.0.1,49153,9999,522720,522720,968,968,0,26.2754,0.027144,0.140564
17,UDP,10.12.65.2,10.0.0.1,49153,9999,543780,543780,1007,1007,0,27.3356,0.0271456,0.146249
18,UDP,10.12.19.2,10.0.0.1,49153,9999,730620,730620,1353,1353,0,36.7256,0.0271438,0.196518
19,UDP,10.12.14.2,10.0.0.1,49153,9999,666900,666900,1235,1235,0,33.5254,0.0271461,0.179377
20,UDP,10.12.57.2,10.0.0.1,49153,9999,574020,574020,1063,1063,0,28.8585,0.0271482,0.154391
21,UDP,10.12.49.2,10.0.0.1,49153,9999,690660,690660,1279,1279,0,34.7192,0.0271456,0.205174
22,UDP,10.12.30.2,10.0.0.1,49153,9999,669600,669600,1240,1240,0,33.6585,0.027144,0.180235
23,UDP,10.12.72.2,10.0.0.1,49153,9999,599400,599400,1110,1110,0,30.129,0.0271433,0.161373
24,UDP,10.12.84.2,10.0.0.1,49153,9999,590220,590220,1093,1093,0,29.6692,0.0271448,0.158886
25,UDP,10.12.45.2,10.0.0.1,49153,9999,555120,555120,1028,1028,0,27.9055,0.0271454,0.149479
26,UDP,10.12.42.2,10.0.0.1,49153,9999,606960,606960,1124,1124,0,30.5125,0.0271464,0.167019
27,UDP,10.12.67.2,10.0.0.1,49153,9999,572400,572400,1060,1060,0,28.7736,0.0271449,0.154265
28,UDP,10.12.50.2,10.0.0.1,49153,9999,634500,634500,1175,1175,0,31.897,0.0271464,0.173252
29,UDP,10.12.61.2,10.0.0.1,49153,9999,615060,615060,1139,1139,0,30.9198,0.0271464,0.166409
30,UDP,10.12.82.2,10.0.0.1,49153,9999,667440,667440,1236,1236,0,33.5523,0.0271459,0.183167
31,UDP,10.12.13.2,10.0.0.1,49153,9999,581040,581040,1076,1076,0,29.2109,0.0271476,0.156671
32,UDP,10.12.90.2,10.0.0.1,49153,9999,612360,612360,1134,1134,0,30.7814,0.0271441,0.165187
33,UDP,10.12.54.2,10.0.0.1,49153,9999,637740,637740,1181,1181,0,32.0562,0.0271433,0.174838
34,UDP,10.12.22.2,10.0.0.1,49153,9999,566460,566460,1049,1049,0,28.478,0.0271477,0.155213
35,UDP,10.12.40.2,10.0.0.1,49153,9999,512460,512460,949,949,0,25.7592,0.0271435,0.13864
36,UDP,10.12.79.2,10.0.0.1,49153,9999,616140,616140,1141,1141,0,30.9723,0.0271449,0.166275
37,UDP,10.12.99.2,10.0.0.1,49153,9999,584820,584820,1083,1083,0,29.3951,0.0271423,0.157878
38,UDP,10.12.26.2,10.0.0.1,49153,9999,662040,662040,1226,1226,0,33.2814,0.0271463,0.17872
39,UDP,10.12.47.2,10.0.0.1,49153,9999,637200,637200,1180,1180,0,32.0286,0.0271429,0.172095
40,UDP,10.12.5.2,10.0.0.1,49153,9999,435240,435240,806,806,0,21.8781,0.027144,0.118963
41,UDP,10.12.28.2,10.0.0.1,49153,9999,483300,483300,895,895,0,24.2919,0.0271418,0.130617
42,UDP,10.12.60.2,10.0.0.1,49153,9999,595080,595080,1102,1102,0,29.9164,0.0271473,0.165242
43,UDP,10.12.23.2,10.0.0.1,49153,9999,544320,544320,1008,1008,0,27.3641,0.0271469,0.155937
44,UDP,10.12.95.2,10.0.0.1,49153,9999,490860,490860,909,909,0,24.6774,0.0271478,0.134239
45,UDP,10.12.98.2,10.0.0.1,49153,9999,630720,630720,1168,1168,0,31.7047,0.0271445,0.171548
46,UDP,10.12.31.2,10.0.0.1,49153,9999,784620,784620,1453,1453,0,39.4391,0.0271432,0.218251
47,UDP,10.12.36.2,10.0.0.1,49153,9999,554040,554040,1026,1026,0,27.8513,0.0271455,0.149979
48,UDP,10.12.91.2,10.0.0.1,49153,9999,598320,598320,1108,1108,0,30.0829,0.0271507,0.164556
49,UDP,10.12.51.2,10.0.0.1,49153,9999,511920,511920,948,948,0,25.7349,0.0271466,0.145736
50,UDP,10.12.94.2,10.0.0.1,49153,9999,635040,635040,1176,1176,0,31.9208,0.0271436,0.172525
51,UDP,10.12.96.2,10.0.0.1,49153,9999,677160,677160,1254,1254,0,34.0414,0.0271462,0.183416
52,UDP,10.12.21.2,10.0.0.1,49153,9999,603180,603180,1117,1117,0,30.32,0.0271441,0.163523
53,UDP,10.12.80.2,10.0.0.1,49153,9999,586440,586440,1086,1086,0,29.482,0.0271473,0.161685
54,UDP,10.12.34.2,10.0.0.1,49153,9999,555120,555120,1028,1028,0,27.9076,0.0271475,0.150715
55,UDP,10.12.46.2,10.0.0.1,49153,9999,663660,663660,1229,1229,0,33.3677,0.0271503,0.18022
56,UDP,10.12.3.2,10.0.0.1,49153,9999,521640,521640,966,966,0,26.2198,0.0271427,0.141881
57,UDP,10.12.10.2,10.0.0.1,49153,9999,740880,740880,1372,1372,0,37.2427,0.0271448,0.202419
58,UDP,10.12.38.2,10.0.0.1,49153,9999,601560,601560,1114,1114,0,30.2382,0.0271438,0.173632
59,UDP,10.12.69.2,10.0.0.1,49153,9999,620460,620460,1149,1149,0,31.188,0.0271436,0.168736
60,UDP,10.12.48.2,10.0.0.1,49153,9999,577800,577800,1070,1070,0,29.0439,0.0271438,0.159023
61,UDP,10.12.64.2,10.0.0.1,49153,9999,581580,581580,1077,1077,0,29.233,0.027143,0.158235
62,UDP,10.12.32.2,10.0.0.1,49153,9999,676080,676080,1252,1252,0,33.9815,0.0271417,0.18866
63,UDP,10.12.37.2,10.0.0.1,49153,9999,622080,622080,1152,1152,0,31.2724,0.0271462,0.169372
64,UDP,10.12.41.2,10.0.0.1,49153,9999,594540,594540,1101,1101,0,29.8845,0.027143,0.162066
65,UDP,10.12.44.2,10.0.0.1,49153,9999,626400,626400,1160,1160,0,31.488,0.0271448,0.170747
66,UDP,10.12.25.2,10.0.0.1,49153,9999,616140,616140,1141,1141,0,30.9736,0.027146,0.168072
