FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,4406070,4406070,3340,3340,0,91.2585,0.0273229,1.17189
2,UDP,10.11.1.2,10.0.0.1,49153,8000,4406067,4406067,3340,3340,0,91.6078,0.0274275,1.17188
3,UDP,10.11.2.2,10.0.0.1,49153,8000,4406067,4406067,3340,3340,0,91.9563,0.0275318,1.17188
4,UDP,10.11.3.2,10.0.0.1,49153,8000,4406067,4406067,3340,3340,0,92.307,0.0276368,1.17188
5,UDP,10.11.4.2,10.0.0.1,49153,8000,4406065,4406065,3340,3340,0,92.6551,0.0277411,1.17187
6,UDP,10.0.0.1,10.11.0.2,49153,49153,76567,76567,1663,1663,0,44.9205,0.0270117,0.0204015
7,UDP,10.0.0.1,10.11.1.2,49154,49153,76567,76567,1663,1663,0,44.9205,0.0270117,0.0204014
8,UDP,10.0.0.1,10.11.2.2,49155,49153,76567,76567,1663,1663,0,44.9205,0.0270117,0.0204015
9,UDP,10.0.0.1,10.11.3.2,49156,49153,76567,76567,1663,1663,0,44.9205,0.0270117,0.0204015
10,UDP,10.0.0.1,10.11.4.2,49157,49153,76567,76567,1663,1663,0,44.9205,0.0270117,0.0204014
11,UDP,10.12.22.2,10.0.0.1,49153,9999,2262060,2262060,4189,4189,0,113.79,0.0271639,0.607965
12,UDP,10.12.15.2,10.0.0.1,49153,9999,1569780,1569780,2907,2907,0,78.9612,0.0271624,0.4307
13,UDP,10.12.19.2,10.0.0.1,49153,9999,1620000,1620000,3000,3000,0,81.4792,0.0271597,0.435471
14,UDP,10.12.16.2,10.0.0.1,49153,9999,2319300,2319300,4295,4295,0,116.644,0.0271582,0.629196
15,UDP,10.12.11.2,10.0.0.1,49153,9999,1773360,1773360,3284,3284,0,89.1869,0.027158,0.47686
16,UDP,10.12.1.2,10.0.0.1,49153,9999,1880820,1880820,3483,3483,0,94.6066,0.0271624,0.507158
17,UDP,10.12.6.2,10.0.0.1,49153,9999,1950480,1950480,3612,3612,0,98.0992,0.0271592,0.529821
18,UDP,10.12.21.2,10.0.0.1,49153,9999,2216700,2216700,4105,4105,0,111.493,0.0271604,0.597463
19,UDP,10.12.8.2,10.0.0.1,49153,9999,1738800,1738800,3220,3220,0,87.4505,0.0271585,0.468767
20,UDP,10.12.3.2,10.0.0.1,49153,9999,1969920,1969920,3648,3648,0,99.0808,0.0271603,0.531199
21,UDP,10.12.2.2,10.0.0.1,49153,9999,1833840,1833840,3396,3396,0,92.2266,0.0271574,0.495303
22,UDP,10.12.14.2,10.0.0.1,49153,9999,1850040,1850040,3426,3426,0,93.0563,0.0271618,0.499758
23,UDP,10.12.27.2,10.0.0.1,49153,9999,1921860,1921860,3559,3559,0,96.6662,0.027161,0.523253
24,UDP,10.12.23.2,10.0.0.1,49153,9999,1951560,1951560,3614,3614,0,98.158,0.0271605,0.534296
25,UDP,10.12.28.2,10.0.0.1,49153,9999,1327320,1327320,2458,2458,0,66.758,0.0271595,0.365169
26,UDP,10.12.12.2,10.0.0.1,49153,9999,1942920,1942920,3598,3598,0,97.7256,0.0271611,0.526838
27,UDP,10.12.9.2,10.0.0.1,49153,9999,1651320,1651320,3058,3058,0,83.0537,0.0271595,0.450177
28,UDP,10.12.5.2,10.0.0.1,49153,9999,2264220,2264220,4193,4193,0,113.885,0.0271607,0.629417
29,UDP,10.12.26.2,10.0.0.1,49153,9999,2312820,2312820,4283,4283,0,116.317,0.0271577,0.643013
30,UDP,10.12.20.2,10.0.0.1,49153,9999,1683720,1683720,3118,3118,0,84.6822,0.0271592,0.462782
31,UDP,10.12.10.2,10.0.0.1,49153,9999,2329560,2329560,4314,4314,0,117.162,0.0271586,0.640598
32,UDP,10.12.4.2,10.0.0.1,49153,9999,1370520,1370520,2538,2538,0,68.9358,0.0271615,0.378704
33,UDP,10.12.13.2,10.0.0.1,49153,9999,1942380,1942380,3597,3597,0,97.7056,0.0271631,0.538752
34,UDP,10.12.18.2,10.0.0.1,49153,9999,1929420,1929420,3573,3573,0,97.0356,0.027158,0.536998
35,UDP,10.12.7.2,10.0.0.1,49153,9999,2086020,2086020,3863,3863,0,104.921,0.0271605,0.581276
36,UDP,10.12.17.2,10.0.0.1,49153,9999,2135160,2135160,3954,3954,0,107.388,0.0271593,0.603971
37,UDP,10.12.0.2,10.0.0.1,49153,9999,1823580,1823580,3377,3377,0,91.7223,0.0271609,0.512122
38,UDP,10.12.25.2,10.0.0.1,49153,9999,1722600,1722600,3190,3190,0,86.6438,0.0271611,0.48644
39,UDP,10.12.29.2,10.0.0.1,49153,9999,1886220,1886220,3493,3493,0,94.8804,0.027163,0.541688
40,UDP,10.12.24.2,10.0.0.1,49153,9999,1756620,1756620,3253,3253,0,88.3703,0.0271658,0.505449
