FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,615358,591100,447,430,17,12.0492,0.0280213,0.89353
2,UDP,10.0.200.3,10.0.0.1,49153,8000,439006,406986,319,295,27,8.26653,0.0280221,0.728583
3,UDP,10.0.200.4,10.0.0.1,49153,8000,14295,13044,14,13,1,0.372925,0.0286865,0.491713
4,UDP,10.0.200.5,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0688334,0.0344167,0.269615
5,UDP,10.0.200.6,10.0.0.1,49153,8000,911778,870314,648,619,30,17.3645,0.0280525,0.897347
6,UDP,10.0.0.1,10.0.200.3,49153,49153,12360,12024,165,161,4,4.36967,0.0271408,0.0214689
7,UDP,10.0.0.1,10.0.200.6,49154,49153,28205,27286,337,326,11,8.86528,0.0271941,0.0281662
8,UDP,10.0.0.1,10.0.200.2,49155,49153,15811,15445,228,223,5,6.06577,0.0272008,0.0233917
9,UDP,10.0.0.1,10.0.200.4,49156,49153,498,498,9,9,0,0.246696,0.0274107,0.0272392
10,UDP,10.0.0.1,10.0.200.5,49157,49153,107,57,2,1,1,0.0341987,0.0341987,456000
11,UDP,10.12.129.2,10.0.0.1,49153,9999,207900,202500,385,375,8,10.2372,0.0272993,0.055085
12,UDP,10.12.23.2,10.0.0.1,49153,9999,205740,198720,381,368,9,10.0368,0.027274,0.0539634
13,UDP,10.12.82.2,10.0.0.1,49153,9999,212220,204120,393,378,9,10.3171,0.0272938,0.0551195
14,UDP,10.12.24.2,10.0.0.1,49153,9999,144720,138780,268,257,7,7.01352,0.02729,0.0376184
15,UDP,10.12.28.2,10.0.0.1,49153,9999,197100,190620,365,353,12,9.64733,0.0273295,0.0513068
16,UDP,10.12.54.2,10.0.0.1,49153,9999,200880,198180,372,367,2,10.0136,0.027285,0.0533613
17,UDP,10.12.175.2,10.0.0.1,49153,9999,222480,214380,412,397,9,10.8314,0.0272832,0.0579507
18,UDP,10.12.219.2,10.0.0.1,49153,9999,193320,186840,358,346,9,9.44036,0.0272843,0.0503062
19,UDP,10.12.26.2,10.0.0.1,49153,9999,204120,198720,378,368,8,10.0467,0.0273009,0.0539636
20,UDP,10.12.37.2,10.0.0.1,49153,9999,202500,198180,375,367,6,10.0067,0.0272662,0.0536274
21,UDP,10.12.156.2,10.0.0.1,49153,9999,242460,234360,449,434,11,11.8444,0.0272914,0.0631437
22,UDP,10.12.43.2,10.0.0.1,49153,9999,191160,183060,354,339,10,9.24559,0.0272731,0.049327
23,UDP,10.12.164.2,10.0.0.1,49153,9999,224640,219240,416,406,6,11.0741,0.0272761,0.0590192
24,UDP,10.12.104.2,10.0.0.1,49153,9999,188460,181980,349,337,10,9.20302,0.0273087,0.0493318
25,UDP,10.12.50.2,10.0.0.1,49153,9999,214380,210060,397,389,3,10.6192,0.0272987,0.0565766
26,UDP,10.12.48.2,10.0.0.1,49153,9999,206820,202500,383,375,4,10.2456,0.0273215,0.0552457
27,UDP,10.12.75.2,10.0.0.1,49153,9999,150120,145260,278,269,8,7.34483,0.0273042,0.0396057
28,UDP,10.12.0.2,10.0.0.1,49153,9999,142560,138240,264,256,6,6.98401,0.0272813,0.0374344
29,UDP,10.12.198.2,10.0.0.1,49153,9999,166860,165240,309,306,2,8.34928,0.0272852,0.0445443
30,UDP,10.12.183.2,10.0.0.1,49153,9999,184680,175500,342,325,15,8.87366,0.0273036,0.0494508
31,UDP,10.12.84.2,10.0.0.1,49153,9999,180360,176580,334,327,4,8.92443,0.0272918,0.0476964
32,UDP,10.12.142.2,10.0.0.1,49153,9999,183060,179280,339,332,6,9.05709,0.0272804,0.0483186
33,UDP,10.12.30.2,10.0.0.1,49153,9999,211140,203040,391,376,8,10.2606,0.0272889,0.0547757
34,UDP,10.12.192.2,10.0.0.1,49153,9999,198720,193320,368,358,8,9.77606,0.0273074,0.0523999
35,UDP,10.12.17.2,10.0.0.1,49153,9999,180360,175500,334,325,5,8.87202,0.0272985,0.0473355
36,UDP,10.12.112.2,10.0.0.1,49153,9999,177660,172260,329,319,8,8.71106,0.0273074,0.0464836
37,UDP,10.12.195.2,10.0.0.1,49153,9999,169560,165240,314,306,6,8.35973,0.0273194,0.0445555
38,UDP,10.12.89.2,10.0.0.1,49153,9999,159300,155520,295,288,5,7.85857,0.0272867,0.0423382
39,UDP,10.12.124.2,10.0.0.1,49153,9999,187920,183060,348,339,7,9.24472,0.0272706,0.0493672
40,UDP,10.12.57.2,10.0.0.1,49153,9999,201960,197100,374,365,8,9.95723,0.0272801,0.0532203
41,UDP,10.12.217.2,10.0.0.1,49153,9999,166860,160920,309,298,8,8.13255,0.0272904,0.0435657
42,UDP,10.12.111.2,10.0.0.1,49153,9999,199260,192240,369,356,8,9.70937,0.0272735,0.0527859
43,UDP,10.12.1.2,10.0.0.1,49153,9999,205740,200340,381,371,6,10.1299,0.0273042,0.0540831
44,UDP,10.12.140.2,10.0.0.1,49153,9999,192780,187380,357,347,9,9.46937,0.0272892,0.0513212
45,UDP,10.12.3.2,10.0.0.1,49153,9999,213300,206280,395,382,8,10.4258,0.0272926,0.0557149
46,UDP,10.12.108.2,10.0.0.1,49153,9999,245160,237060,454,439,12,11.9893,0.0273104,0.066133
47,UDP,10.12.5.2,10.0.0.1,49153,9999,168480,162540,312,301,10,8.21766,0.0273012,0.0443417
48,UDP,10.12.18.2,10.0.0.1,49153,9999,201420,197100,373,365,5,9.96486,0.027301,0.0533889
49,UDP,10.12.212.2,10.0.0.1,49153,9999,214380,209520,397,388,5,10.5815,0.027272,0.0573991
