FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.11.1.2,10.0.0.1,49153,8000,21605,17588,19,16,4,0.440665,0.0275416,0.469073
3,UDP,10.11.2.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.168616,0.0281027,0.914347
4,UDP,10.11.3.2,10.0.0.1,49153,8000,12790,5262,9,4,7,0.112716,0.028179,0.102673
5,UDP,10.11.4.2,10.0.0.1,49153,8000,108400,94787,75,66,11,1.81251,0.0274623,0.60987
6,UDP,10.11.5.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
7,UDP,10.11.6.2,10.0.0.1,49153,8000,44472,32358,27,19,11,0.529026,0.0278435,0.46698
8,UDP,10.11.7.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
9,UDP,10.11.8.2,10.0.0.1,49153,8000,9768,8271,7,6,1,0.172488,0.0287479,0.88084
10,UDP,10.11.9.2,10.0.0.1,49153,8000,76467,55353,46,36,15,0.996678,0.0276855,0.55827
11,UDP,10.11.10.2,10.0.0.1,49153,8000,32714,17638,21,13,12,0.365574,0.0281211,0.348762
12,UDP,10.11.11.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.175126,0.0291877,0.903428
13,UDP,10.11.12.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
14,UDP,10.11.13.2,10.0.0.1,49153,8000,17638,13103,13,10,3,0.284963,0.0284963,0.220398
15,UDP,10.11.14.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
16,UDP,10.11.15.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0588043,0.0294022,0.358323
17,UDP,10.11.16.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0590246,0.0295123,0.357681
18,UDP,10.11.17.2,10.0.0.1,49153,8000,35515,26400,24,17,10,0.481231,0.0283077,0.338045
19,UDP,10.11.18.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.11.19.2,10.0.0.1,49153,8000,20022,17516,17,15,2,0.42394,0.0282626,0.50713
21,UDP,10.11.20.2,10.0.0.1,49153,8000,20394,11330,15,9,8,0.264256,0.0293618,0.390296
22,UDP,10.11.21.2,10.0.0.1,49153,8000,40061,27925,27,19,12,0.54015,0.0284289,0.401949
23,UDP,10.11.22.2,10.0.0.1,49153,8000,9768,7019,7,5,2,0.148848,0.0297695,0.733818
24,UDP,10.11.23.2,10.0.0.1,49153,8000,9768,8271,7,6,1,0.181595,0.0302658,0.863582
25,UDP,10.11.24.2,10.0.0.1,49153,8000,9768,7020,7,5,2,0.15074,0.030148,0.732008
26,UDP,10.11.25.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
27,UDP,10.11.26.2,10.0.0.1,49153,8000,32512,26460,22,18,5,0.516371,0.0286873,0.451091
28,UDP,10.11.27.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.185694,0.0309491,0.884645
29,UDP,10.11.28.2,10.0.0.1,49153,8000,34028,24962,24,18,10,0.520109,0.0288949,0.449003
30,UDP,10.11.29.2,10.0.0.1,49153,8000,9768,7006,7,5,2,0.158202,0.0316404,0.725814
31,UDP,10.11.30.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.188533,0.0314222,0.88121
32,UDP,10.11.31.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0637095,0.0318548,0.34833
33,UDP,10.11.32.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0641499,0.032075,0.347724
