FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,307304,299636,225,218,7,5.96485,0.0273617,1.05672
2,UDP,10.0.0.1,10.11.0.2,49153,49153,6405,6131,118,113,5,3.05257,0.0270139,0.0213887
3,UDP,10.12.22.2,10.0.0.1,49153,9999,2262060,2192400,4189,4060,94,110.182,0.0271383,0.589243
4,UDP,10.12.15.2,10.0.0.1,49153,9999,1569780,1534140,2907,2841,53,77.0958,0.0271369,0.420921
5,UDP,10.12.19.2,10.0.0.1,49153,9999,1620000,1571940,3000,2911,44,78.9848,0.0271332,0.422552
6,UDP,10.12.16.2,10.0.0.1,49153,9999,2319300,2259900,4295,4185,79,113.556,0.027134,0.613081
7,UDP,10.12.11.2,10.0.0.1,49153,9999,1773360,1720980,3284,3187,75,86.4769,0.0271343,0.462775
8,UDP,10.12.1.2,10.0.0.1,49153,9999,1880820,1834920,3483,3398,57,92.2089,0.0271362,0.494781
9,UDP,10.12.6.2,10.0.0.1,49153,9999,1950480,1885680,3612,3492,83,94.7533,0.0271344,0.512219
10,UDP,10.12.21.2,10.0.0.1,49153,9999,2216700,2156220,4105,3993,87,108.353,0.0271358,0.581162
11,UDP,10.12.8.2,10.0.0.1,49153,9999,1738800,1680480,3220,3112,82,84.4385,0.0271332,0.453044
12,UDP,10.12.3.2,10.0.0.1,49153,9999,1969920,1916460,3648,3549,69,96.3038,0.0271355,0.516783
13,UDP,10.12.2.2,10.0.0.1,49153,9999,1833840,1785240,3396,3306,61,89.702,0.0271331,0.482177
14,UDP,10.12.14.2,10.0.0.1,49153,9999,1850040,1790100,3426,3315,84,89.9599,0.0271372,0.483566
15,UDP,10.12.27.2,10.0.0.1,49153,9999,1921860,1857600,3559,3440,81,93.3508,0.0271369,0.505757
16,UDP,10.12.23.2,10.0.0.1,49153,9999,1951560,1894860,3614,3509,80,95.2125,0.0271338,0.518772
17,UDP,10.12.28.2,10.0.0.1,49153,9999,1327320,1283580,2458,2377,46,64.498,0.0271342,0.353136
18,UDP,10.12.12.2,10.0.0.1,49153,9999,1942920,1878120,3598,3478,87,94.3815,0.0271367,0.509267
19,UDP,10.11.1.2,10.0.0.1,49153,8000,316940,298720,229,216,16,5.91325,0.0273761,0.808636
20,UDP,10.0.0.1,10.11.1.2,49154,49153,7586,7319,123,119,4,3.21486,0.0270156,0.0196479
21,UDP,10.12.9.2,10.0.0.1,49153,9999,1651320,1596780,3058,2957,64,80.2372,0.0271347,0.435308
22,UDP,10.12.5.2,10.0.0.1,49153,9999,2264220,2188620,4193,4053,95,109.981,0.0271357,0.608401
23,UDP,10.12.26.2,10.0.0.1,49153,9999,2312820,2247480,4283,4162,77,112.928,0.0271332,0.624847
24,UDP,10.12.20.2,10.0.0.1,49153,9999,1683720,1639980,3118,3037,54,82.4057,0.0271339,0.45076
25,UDP,10.12.10.2,10.0.0.1,49153,9999,2329560,2262600,4314,4190,80,113.692,0.0271342,0.622185
26,UDP,10.11.2.2,10.0.0.1,49153,8000,320083,298754,232,217,15,5.9389,0.0273682,0.735042
27,UDP,10.0.0.1,10.11.2.2,49155,49153,7862,7538,121,115,6,3.10691,0.0270166,0.0184063
28,UDP,10.12.4.2,10.0.0.1,49153,9999,1370520,1329480,2538,2462,55,66.812,0.0271373,0.367364
29,UDP,10.12.13.2,10.0.0.1,49153,9999,1942380,1885680,3597,3492,60,94.7677,0.0271385,0.523025
30,UDP,10.12.18.2,10.0.0.1,49153,9999,1929420,1875420,3573,3473,61,94.2326,0.0271329,0.521968
31,UDP,10.12.7.2,10.0.0.1,49153,9999,2086020,2028240,3863,3756,61,101.921,0.0271355,0.565175
32,UDP,10.12.17.2,10.0.0.1,49153,9999,2135160,2087100,3954,3865,60,104.872,0.0271339,0.590377
33,UDP,10.12.0.2,10.0.0.1,49153,9999,1823580,1758780,3377,3257,75,88.3759,0.0271341,0.493924
34,UDP,10.11.3.2,10.0.0.1,49153,8000,308869,298269,226,218,8,5.96745,0.0273736,0.946034
35,UDP,10.0.0.1,10.11.3.2,49156,49153,6467,6358,120,118,2,3.18763,0.0270138,0.0199703
36,UDP,10.12.25.2,10.0.0.1,49153,9999,1722600,1667520,3190,3088,71,83.7939,0.0271353,0.470886
37,UDP,10.12.29.2,10.0.0.1,49153,9999,1886220,1827360,3493,3384,69,91.8322,0.0271372,0.524784
38,UDP,10.11.4.2,10.0.0.1,49153,8000,321261,298566,234,219,15,5.99332,0.0273667,0.704337
39,UDP,10.0.0.1,10.11.4.2,49157,49153,7405,7362,119,118,1,3.18786,0.0270158,0.0172418
40,UDP,10.12.24.2,10.0.0.1,49153,9999,1756620,1694520,3253,3138,87,85.1668,0.0271405,0.48758
