FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.12.152.2,10.0.0.1,49153,9999,243540,209520,451,388,46,10.5285,0.0271353,0.0573433
3,UDP,10.12.164.2,10.0.0.1,49153,9999,233280,194400,432,360,53,9.76913,0.0271365,0.052589
4,UDP,10.12.183.2,10.0.0.1,49153,9999,251100,221400,465,410,43,11.1249,0.0271338,0.0595914
5,UDP,10.12.132.2,10.0.0.1,49153,9999,238140,201420,441,373,46,10.1222,0.0271372,0.0542167
6,UDP,10.12.99.2,10.0.0.1,49153,9999,257580,221940,477,411,52,11.152,0.0271339,0.0597157
7,UDP,10.12.5.2,10.0.0.1,49153,9999,267300,228960,495,424,53,11.5075,0.0271402,0.0618351
8,UDP,10.12.218.2,10.0.0.1,49153,9999,299700,255420,555,473,60,12.8375,0.0271406,0.0687481
9,UDP,10.12.169.2,10.0.0.1,49153,9999,227340,191160,421,354,48,9.6062,0.0271361,0.0514743
10,UDP,10.12.49.2,10.0.0.1,49153,9999,232200,194940,430,361,51,9.79648,0.0271371,0.052451
11,UDP,10.12.226.2,10.0.0.1,49153,9999,244620,204660,453,379,49,10.2827,0.0271312,0.0589041
12,UDP,10.12.127.2,10.0.0.1,49153,9999,231660,198180,429,367,52,9.95807,0.0271337,0.0538405
13,UDP,10.12.79.2,10.0.0.1,49153,9999,266220,225720,493,418,52,11.3422,0.0271344,0.0607801
14,UDP,10.12.231.2,10.0.0.1,49153,9999,263520,224640,488,416,46,11.288,0.0271346,0.0604438
15,UDP,10.12.224.2,10.0.0.1,49153,9999,248400,207900,460,385,50,10.4454,0.0271309,0.0574875
16,UDP,10.12.233.2,10.0.0.1,49153,9999,227880,196020,422,363,39,9.85117,0.0271382,0.0527838
17,UDP,10.12.198.2,10.0.0.1,49153,9999,307260,265680,569,492,53,13.3509,0.0271361,0.0715913
18,UDP,10.12.234.2,10.0.0.1,49153,9999,197640,169560,366,314,36,8.51981,0.0271332,0.0466049
19,UDP,10.12.136.2,10.0.0.1,49153,9999,259740,218700,481,405,49,10.989,0.0271334,0.0594043
20,UDP,10.12.70.2,10.0.0.1,49153,9999,210600,179280,390,332,38,9.00865,0.0271345,0.0482898
21,UDP,10.12.128.2,10.0.0.1,49153,9999,184140,150660,341,279,43,7.57066,0.027135,0.0407922
22,UDP,10.12.84.2,10.0.0.1,49153,9999,223560,195480,414,362,33,9.82225,0.0271333,0.0526464
23,UDP,10.12.28.2,10.0.0.1,49153,9999,200340,169020,371,313,42,8.49356,0.027136,0.0455423
24,UDP,10.12.13.2,10.0.0.1,49153,9999,221940,183600,411,340,61,9.22596,0.0271352,0.0516835
25,UDP,10.12.154.2,10.0.0.1,49153,9999,237060,201960,439,374,46,10.1485,0.027135,0.0544216
26,UDP,10.12.114.2,10.0.0.1,49153,9999,189540,163620,351,303,37,8.22191,0.027135,0.044108
27,UDP,10.12.209.2,10.0.0.1,49153,9999,219240,181440,406,336,42,9.11687,0.0271335,0.0489032
28,UDP,10.12.143.2,10.0.0.1,49153,9999,249480,217080,462,402,45,10.9079,0.027134,0.0596919
29,UDP,10.12.219.2,10.0.0.1,49153,9999,211680,187920,392,348,27,9.44465,0.0271398,0.0519207
30,UDP,10.12.22.2,10.0.0.1,49153,9999,238140,207360,441,384,42,10.4201,0.0271357,0.0562315
31,UDP,10.12.86.2,10.0.0.1,49153,9999,261360,216540,484,401,51,10.8802,0.0271325,0.0585563
32,UDP,10.12.159.2,10.0.0.1,49153,9999,274320,239760,508,444,49,12.048,0.0271351,0.0658601
33,UDP,10.12.25.2,10.0.0.1,49153,9999,203040,171180,376,317,42,8.6018,0.027135,0.0461891
34,UDP,10.12.110.2,10.0.0.1,49153,9999,272160,224640,504,416,73,11.2872,0.0271326,0.0605891
35,UDP,10.12.176.2,10.0.0.1,49153,9999,257040,213840,476,396,52,10.746,0.0271363,0.0585963
36,UDP,10.12.157.2,10.0.0.1,49153,9999,234900,205200,435,380,34,10.3112,0.0271347,0.0553593
37,UDP,10.12.47.2,10.0.0.1,49153,9999,200340,169560,371,314,36,8.52012,0.0271341,0.0458836
38,UDP,10.12.147.2,10.0.0.1,49153,9999,239760,205740,444,381,44,10.3386,0.0271353,0.0568342
39,UDP,10.12.109.2,10.0.0.1,49153,9999,194400,170640,360,316,32,8.57502,0.0271362,0.0471054
