FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.12.6.2,10.0.0.1,49153,9999,675540,576720,1251,1068,123,29.1024,0.0272495,0.154966
3,UDP,10.12.5.2,10.0.0.1,49153,9999,514080,436860,952,809,108,22.0451,0.0272499,0.117524
4,UDP,10.12.20.2,10.0.0.1,49153,9999,577260,490320,1069,908,107,24.7414,0.0272482,0.131795
5,UDP,10.12.11.2,10.0.0.1,49153,9999,522720,448200,968,830,87,22.6212,0.0272545,0.120525
6,UDP,10.12.24.2,10.0.0.1,49153,9999,730620,630180,1353,1167,141,31.7966,0.0272465,0.169503
7,UDP,10.12.2.2,10.0.0.1,49153,9999,586980,503820,1087,933,112,25.4186,0.027244,0.135998
8,UDP,10.12.19.2,10.0.0.1,49153,9999,666900,566460,1235,1049,124,28.576,0.0272412,0.152362
9,UDP,10.12.18.2,10.0.0.1,49153,9999,581040,495720,1076,918,98,25.0119,0.0272461,0.133666
10,UDP,10.12.27.2,10.0.0.1,49153,9999,566460,467100,1049,865,132,23.564,0.0272416,0.127988
11,UDP,10.12.10.2,10.0.0.1,49153,9999,435240,361800,806,670,97,18.2521,0.027242,0.0988901
12,UDP,10.12.28.2,10.0.0.1,49153,9999,544320,459540,1008,851,107,23.1953,0.0272565,0.131649
13,UDP,10.12.0.2,10.0.0.1,49153,9999,504360,434700,934,805,94,21.9319,0.0272446,0.117566
14,UDP,10.12.4.2,10.0.0.1,49153,9999,653940,567000,1211,1050,118,28.6049,0.0272428,0.153337
15,UDP,10.12.3.2,10.0.0.1,49153,9999,489780,417420,907,773,99,21.0619,0.027247,0.113533
16,UDP,10.12.26.2,10.0.0.1,49153,9999,603180,515160,1117,954,111,25.9927,0.027246,0.139661
17,UDP,10.0.200.3,10.0.0.1,49153,8000,9768,7006,7,5,2,0.149835,0.029967,0.671184
18,UDP,10.0.0.1,10.0.200.3,49153,49153,107,107,2,2,0,0.0548124,0.0274062,856000
19,UDP,10.12.8.2,10.0.0.1,49153,9999,521640,442260,966,819,81,22.3116,0.0272425,0.12029
20,UDP,10.12.15.2,10.0.0.1,49153,9999,740880,631260,1372,1169,146,31.8604,0.0272544,0.172469
21,UDP,10.12.29.2,10.0.0.1,49153,9999,476280,402840,882,746,95,20.3392,0.0272643,0.113091
22,UDP,10.12.12.2,10.0.0.1,49153,9999,575640,481140,1066,891,130,24.2892,0.0272606,0.138484
23,UDP,10.12.7.2,10.0.0.1,49153,9999,683100,570240,1265,1056,144,28.77,0.0272444,0.155928
24,UDP,10.12.17.2,10.0.0.1,49153,9999,580500,497880,1075,922,124,25.1207,0.0272459,0.138443
25,UDP,10.12.22.2,10.0.0.1,49153,9999,665280,568620,1232,1053,121,28.6878,0.0272439,0.155854
26,UDP,10.12.14.2,10.0.0.1,49153,9999,629100,528660,1165,979,124,26.6707,0.0272428,0.145661
27,UDP,10.0.200.4,10.0.0.1,49153,8000,85812,70546,61,49,12,1.37494,0.02806,0.488194
28,UDP,10.0.0.1,10.0.200.4,49154,49153,1495,1291,29,25,4,0.692833,0.0277133,0.00882887
29,UDP,10.12.1.2,10.0.0.1,49153,9999,557820,470880,1033,872,108,23.7665,0.0272551,0.134639
30,UDP,10.12.25.2,10.0.0.1,49153,9999,592380,497340,1097,921,120,25.0917,0.027244,0.148074
31,UDP,10.12.9.2,10.0.0.1,49153,9999,693360,591840,1284,1096,128,29.8664,0.0272504,0.17047
32,UDP,10.0.200.5,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0619336,0.0309668,0.314494
33,UDP,10.0.0.1,10.0.200.5,49155,49153,107,57,2,1,1,0.0294783,0.0294783,456000
34,UDP,10.12.21.2,10.0.0.1,49153,9999,501660,419040,929,776,105,21.1366,0.0272379,0.118098
35,UDP,10.12.16.2,10.0.0.1,49153,9999,546480,462780,1012,857,117,23.3629,0.0272612,0.130431
36,UDP,10.12.23.2,10.0.0.1,49153,9999,518940,441720,961,818,98,22.2854,0.0272438,0.126595
37,UDP,10.0.200.6,10.0.0.1,49153,8000,2500,1249,2,1,1,0.032175,0.032175,0.164908
38,UDP,10.0.0.1,10.0.200.6,49156,49153,107,57,2,1,1,0.0284165,0.0284165,456000
