FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.12.1.2,10.0.0.1,49153,9999,225180,196560,417,364,32,9.91915,0.0272504,0.0528645
3,UDP,10.12.73.2,10.0.0.1,49153,9999,193860,167940,359,311,34,8.4734,0.0272457,0.0458534
4,UDP,10.12.0.2,10.0.0.1,49153,9999,171180,143100,317,265,33,7.22035,0.0272466,0.0385497
5,UDP,10.12.15.2,10.0.0.1,49153,9999,192240,167400,356,310,26,8.44319,0.0272361,0.0455653
6,UDP,10.12.6.2,10.0.0.1,49153,9999,173880,143640,322,266,34,7.24653,0.0272426,0.038697
7,UDP,10.12.65.2,10.0.0.1,49153,9999,180900,149580,335,277,41,7.54774,0.0272482,0.0403033
8,UDP,10.12.19.2,10.0.0.1,49153,9999,243540,213840,451,396,41,10.7889,0.0272446,0.0575703
9,UDP,10.12.57.2,10.0.0.1,49153,9999,191160,162000,354,300,33,8.17399,0.0272466,0.0436323
10,UDP,10.12.49.2,10.0.0.1,49153,9999,230040,199260,426,369,46,10.0549,0.0272491,0.0592842
11,UDP,10.12.30.2,10.0.0.1,49153,9999,223020,189000,413,350,42,9.53361,0.0272389,0.0509429
12,UDP,10.12.72.2,10.0.0.1,49153,9999,199800,170640,370,316,40,8.6065,0.0272358,0.0459824
13,UDP,10.12.84.2,10.0.0.1,49153,9999,196560,164700,364,305,47,8.30917,0.0272432,0.0443981
14,UDP,10.12.42.2,10.0.0.1,49153,9999,201960,175500,374,325,36,8.85761,0.0272542,0.0483836
15,UDP,10.12.45.2,10.0.0.1,49153,9999,184680,165240,342,306,29,8.33588,0.0272414,0.0446158
16,UDP,10.12.67.2,10.0.0.1,49153,9999,190620,158220,353,293,40,7.98136,0.0272401,0.0427
17,UDP,10.12.50.2,10.0.0.1,49153,9999,211140,176580,391,327,45,8.9107,0.0272499,0.0483055
18,UDP,10.12.61.2,10.0.0.1,49153,9999,204660,173340,379,321,31,8.74618,0.0272467,0.0469852
19,UDP,10.12.82.2,10.0.0.1,49153,9999,222480,193320,412,358,33,9.7532,0.0272436,0.053103
20,UDP,10.12.13.2,10.0.0.1,49153,9999,193320,164160,358,304,42,8.28436,0.0272512,0.0443455
21,UDP,10.12.90.2,10.0.0.1,49153,9999,204120,174420,378,323,52,8.79971,0.0272437,0.0470937
22,UDP,10.12.54.2,10.0.0.1,49153,9999,212220,178740,393,331,38,9.01677,0.027241,0.0490936
