Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
QUIC,1.0603,55.1374,1,,0
QUIC,1.57075,55.1182,1,,0
QUIC,2.06066,55.4818,1,,0
QUIC,2.56249,55.0787,1,,0
QUIC,3.06193,55.1615,1,,0
QUIC,3.5662,55.5029,1,,0
QUIC,4.06753,55.1206,1,,0
QUIC,4.56557,56.4808,1,,0
QUIC,5.06238,55.2042,1,,0
QUIC,5.56927,55.1127,1,,0
QUIC,6.062,55.1656,1,,0
QUIC,6.56166,55.0909,1,,0
QUIC,7.06209,55.1937,1,,0
QUIC,7.56197,55.1319,1,,0
QUIC,8.06278,55.1004,1,,0
QUIC,8.55939,55.1384,1,,0
QUIC,9.07172,55.173,1,,0
QUIC,9.56925,55.1267,1,,0
QUIC,10.0659,55.1281,1,,0
QUIC,10.5724,55.1697,1,,0
QUIC,11.0661,55.3912,1,,0
QUIC,11.562,55.1058,1,,0
QUIC,12.0659,55.3712,1,,0
QUIC,12.5721,55.1138,1,,0
QUIC,13.0659,55.7799,1,,0
QUIC,13.5642,55.3884,1,,0
QUIC,14.0661,55.5663,1,,0
QUIC,14.5694,55.0918,1,,0
QUIC,15.0634,55.1406,1,,0
QUIC,15.5674,55.1749,1,,0
QUIC,16.0661,55.6368,1,,0
QUIC,16.5673,55.1444,1,,0
QUIC,17.0663,56.062,1,,0
QUIC,17.5645,55.1925,1,,0
QUIC,18.0706,55.4021,1,,0
QUIC,18.5622,55.1556,1,,0
QUIC,19.0678,55.1078,1,,0
QUIC,19.5719,55.1573,1,,0
QUIC,20.0668,55.1351,1,,0
QUIC,20.5653,55.5172,1,,0
QUIC,21.0654,55.2806,1,,0
QUIC,21.5723,55.104,1,,0
QUIC,22.0673,55.145,1,,0
QUIC,22.5643,55.1211,1,,0
QUIC,23.0683,55.1116,1,,0
