FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,4406129,4406129,3340,3340,0,97.1953,0.0291004,1.17181
2,UDP,10.0.200.3,10.0.0.1,49153,8000,4406093,4406093,3340,3340,0,97.2093,0.0291046,1.17185
3,UDP,10.0.200.4,10.0.0.1,49153,8000,4406093,4406093,3340,3340,0,97.2094,0.0291046,1.17255
4,UDP,10.0.200.5,10.0.0.1,49153,8000,4406131,4406131,3340,3340,0,97.2422,0.0291144,1.17182
5,UDP,10.0.200.6,10.0.0.1,49153,8000,4406121,4406121,3340,3340,0,97.2543,0.0291181,1.17261
6,UDP,10.0.0.1,10.0.200.4,49153,49153,76597,76597,1663,1663,0,45.0499,0.0270895,0.0204223
7,UDP,10.0.0.1,10.0.200.6,49154,49153,76595,76595,1663,1663,0,45.0661,0.0270993,0.0204249
8,UDP,10.0.0.1,10.0.200.5,49155,49153,76593,76593,1663,1663,0,45.0618,0.0270967,0.0204118
9,UDP,10.0.0.1,10.0.200.3,49156,49153,76598,76598,1663,1663,0,45.0504,0.0270899,0.020415
10,UDP,10.0.0.1,10.0.200.2,49157,49153,76594,76594,1663,1663,0,45.0636,0.0270978,0.0204139
11,UDP,10.12.6.2,10.0.0.1,49153,9999,720360,720360,1334,1334,0,36.4517,0.0273251,0.197074
12,UDP,10.12.21.2,10.0.0.1,49153,9999,674460,674460,1249,1249,0,34.1205,0.0273182,0.181283
13,UDP,10.12.9.2,10.0.0.1,49153,9999,660420,660420,1223,1223,0,33.4248,0.0273301,0.177908
14,UDP,10.12.12.2,10.0.0.1,49153,9999,514620,514620,953,953,0,26.0312,0.027315,0.140708
15,UDP,10.12.13.2,10.0.0.1,49153,9999,621000,621000,1150,1150,0,31.4209,0.0273225,0.167393
16,UDP,10.12.3.2,10.0.0.1,49153,9999,583740,583740,1081,1081,0,29.5324,0.0273195,0.162172
17,UDP,10.12.10.2,10.0.0.1,49153,9999,476280,476280,882,882,0,24.0962,0.0273199,0.134488
18,UDP,10.12.19.2,10.0.0.1,49153,9999,621000,621000,1150,1150,0,31.4206,0.0273222,0.16775
19,UDP,10.12.14.2,10.0.0.1,49153,9999,457380,457380,847,847,0,23.1507,0.0273326,0.123667
20,UDP,10.12.7.2,10.0.0.1,49153,9999,558900,558900,1035,1035,0,28.2867,0.0273302,0.151724
21,UDP,10.12.16.2,10.0.0.1,49153,9999,616140,616140,1141,1141,0,31.1676,0.027316,0.166689
22,UDP,10.12.28.2,10.0.0.1,49153,9999,576720,576720,1068,1068,0,29.1865,0.0273282,0.157593
23,UDP,10.12.1.2,10.0.0.1,49153,9999,480060,480060,889,889,0,24.2855,0.0273177,0.130461
24,UDP,10.12.2.2,10.0.0.1,49153,9999,623700,623700,1155,1155,0,31.5577,0.0273227,0.171084
25,UDP,10.12.0.2,10.0.0.1,49153,9999,574560,574560,1064,1064,0,29.072,0.0273233,0.156293
26,UDP,10.12.17.2,10.0.0.1,49153,9999,452520,452520,838,838,0,22.9021,0.0273295,0.132515
27,UDP,10.12.26.2,10.0.0.1,49153,9999,626400,626400,1160,1160,0,31.7254,0.0273495,0.170817
28,UDP,10.12.4.2,10.0.0.1,49153,9999,560520,560520,1038,1038,0,28.3766,0.0273378,0.15441
29,UDP,10.12.11.2,10.0.0.1,49153,9999,605880,605880,1122,1122,0,30.6611,0.0273272,0.165308
30,UDP,10.12.22.2,10.0.0.1,49153,9999,641520,641520,1188,1188,0,32.4606,0.0273237,0.175083
31,UDP,10.12.5.2,10.0.0.1,49153,9999,546480,546480,1012,1012,0,27.6487,0.0273208,0.149215
32,UDP,10.12.23.2,10.0.0.1,49153,9999,559980,559980,1037,1037,0,28.3358,0.0273248,0.153085
33,UDP,10.12.24.2,10.0.0.1,49153,9999,659880,659880,1222,1222,0,33.3852,0.0273201,0.18035
34,UDP,10.12.8.2,10.0.0.1,49153,9999,567000,567000,1050,1050,0,28.7036,0.0273367,0.156462
35,UDP,10.12.29.2,10.0.0.1,49153,9999,559440,559440,1036,1036,0,28.2992,0.0273158,0.159345
36,UDP,10.12.27.2,10.0.0.1,49153,9999,585900,585900,1085,1085,0,29.6439,0.0273216,0.163088
37,UDP,10.12.20.2,10.0.0.1,49153,9999,497880,497880,922,922,0,25.2006,0.0273326,0.140295
38,UDP,10.12.15.2,10.0.0.1,49153,9999,445500,445500,825,825,0,22.5415,0.027323,0.129457
39,UDP,10.12.25.2,10.0.0.1,49153,9999,516240,516240,956,956,0,26.1142,0.0273161,0.149722
40,UDP,10.12.18.2,10.0.0.1,49153,9999,723060,723060,1339,1339,0,36.5915,0.0273275,0.213866
