FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.11.1.2,10.0.0.1,49153,8000,20634,11560,14,8,10,0.219058,0.0273822,0.185192
3,UDP,10.11.2.2,10.0.0.1,49153,8000,8517,7266,6,5,1,0.138034,0.0276068,0.780051
4,UDP,10.11.3.2,10.0.0.1,49153,8000,35601,31066,26,23,4,0.631485,0.0274559,0.398689
5,UDP,10.11.4.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0553652,0.0276826,0.365532
6,UDP,10.0.0.1,10.11.1.2,49153,49153,379,187,8,4,4,0.108052,0.027013,0.00290859
7,UDP,10.0.0.1,10.11.2.2,49154,49153,107,50,2,1,1,0.0270178,0.0270178,400000
8,UDP,10.0.0.1,10.11.3.2,49155,49153,711,560,15,12,3,0.324146,0.0270122,0.00691219
9,UDP,10.0.0.1,10.11.4.2,49156,49153,107,57,2,1,1,0.0270142,0.0270142,456000
10,UDP,10.12.22.2,10.0.0.1,49153,9999,2262060,1932660,4189,3579,449,97.1259,0.0271377,0.519434
11,UDP,10.12.15.2,10.0.0.1,49153,9999,1569780,1342980,2907,2487,321,67.4871,0.0271359,0.368473
12,UDP,10.12.19.2,10.0.0.1,49153,9999,1620000,1394280,3000,2582,220,70.0567,0.0271327,0.374795
13,UDP,10.12.16.2,10.0.0.1,49153,9999,2319300,1958580,4295,3627,511,98.4134,0.0271336,0.531337
14,UDP,10.12.11.2,10.0.0.1,49153,9999,1773360,1507140,3284,2791,371,75.7291,0.0271333,0.405273
15,UDP,10.12.1.2,10.0.0.1,49153,9999,1880820,1594620,3483,2953,382,80.1306,0.0271353,0.429985
16,UDP,10.12.6.2,10.0.0.1,49153,9999,1950480,1643220,3612,3043,378,82.5677,0.0271336,0.446358
17,UDP,10.12.21.2,10.0.0.1,49153,9999,2216700,1864080,4105,3452,483,93.6691,0.0271347,0.502422
18,UDP,10.12.8.2,10.0.0.1,49153,9999,1738800,1496880,3220,2772,334,75.211,0.0271324,0.403547
19,UDP,10.12.3.2,10.0.0.1,49153,9999,1969920,1670220,3648,3093,422,83.9281,0.0271348,0.450383
20,UDP,10.12.2.2,10.0.0.1,49153,9999,1833840,1562760,3396,2894,358,78.5206,0.0271322,0.422087
21,UDP,10.12.14.2,10.0.0.1,49153,9999,1850040,1573560,3426,2914,371,79.0772,0.027137,0.425072
22,UDP,10.12.27.2,10.0.0.1,49153,9999,1921860,1644300,3559,3045,380,82.6302,0.0271363,0.447683
23,UDP,10.12.23.2,10.0.0.1,49153,9999,1951560,1650240,3614,3056,413,82.9198,0.0271335,0.451801
24,UDP,10.12.28.2,10.0.0.1,49153,9999,1327320,1137240,2458,2106,220,57.1437,0.0271338,0.312875
25,UDP,10.12.12.2,10.0.0.1,49153,9999,1942920,1648620,3598,3053,383,82.8456,0.0271358,0.447037
26,UDP,10.12.9.2,10.0.0.1,49153,9999,1651320,1384560,3058,2564,322,69.5693,0.0271331,0.377454
27,UDP,10.12.5.2,10.0.0.1,49153,9999,2264220,1923480,4193,3562,407,96.654,0.0271348,0.534697
28,UDP,10.12.26.2,10.0.0.1,49153,9999,2312820,1949400,4283,3610,458,97.9481,0.0271324,0.541974
29,UDP,10.12.20.2,10.0.0.1,49153,9999,1683720,1414800,3118,2620,326,71.0881,0.0271328,0.388867
30,UDP,10.12.10.2,10.0.0.1,49153,9999,2329560,1962900,4314,3635,465,98.6287,0.0271331,0.539771
31,UDP,10.12.4.2,10.0.0.1,49153,9999,1370520,1174500,2538,2175,255,59.0218,0.0271365,0.324539
32,UDP,10.12.13.2,10.0.0.1,49153,9999,1942380,1671300,3597,3095,285,83.9914,0.0271378,0.463563
33,UDP,10.12.18.2,10.0.0.1,49153,9999,1929420,1643760,3573,3044,315,82.5921,0.0271328,0.457493
34,UDP,10.12.7.2,10.0.0.1,49153,9999,2086020,1778220,3863,3293,321,89.3547,0.0271347,0.495507
35,UDP,10.12.17.2,10.0.0.1,49153,9999,2135160,1811700,3954,3355,406,91.0323,0.0271333,0.512474
36,UDP,10.12.0.2,10.0.0.1,49153,9999,1823580,1538460,3377,2849,374,77.3041,0.0271338,0.432051
37,UDP,10.12.25.2,10.0.0.1,49153,9999,1722600,1456380,3190,2697,318,73.1829,0.0271349,0.411263
38,UDP,10.12.29.2,10.0.0.1,49153,9999,1886220,1605420,3493,2973,325,80.6757,0.0271361,0.461047
39,UDP,10.12.24.2,10.0.0.1,49153,9999,1756620,1488240,3253,2756,387,74.7979,0.02714,0.428225
