Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
QUIC,2.05432,74.3744,1,,0
QUIC,2.55432,54.5906,1,,0
QUIC,3.05432,54.5906,1,,0
QUIC,3.55432,54.6339,1,,0
QUIC,4.05432,64.3739,1,,0
QUIC,4.55432,54.6339,1,,0
QUIC,6.5873,93.6188,1,,0
QUIC,7.08829,84.1377,1,,0
QUIC,7.59036,59.8234,1,,0
QUIC,8.09254,99.2782,1,,0
QUIC,9.06162,83.1988,1,,0
QUIC,10.5543,54.5906,1,,0
QUIC,12.5543,54.5669,1,,0
QUIC,13.0543,54.6339,1,,0
QUIC,13.5543,79.635,1,,0
QUIC,14.0543,64.5879,1,,0
QUIC,14.5543,54.6339,1,,0
QUIC,16.0543,54.5669,1,,0
QUIC,16.5543,54.5669,1,,0
QUIC,17.5543,54.5669,1,,0
QUIC,18.0564,56.6437,1,,0
QUIC,18.5899,89.7962,1,,0
QUIC,20.0543,54.5669,1,,0
QUIC,20.5543,85.1803,1,,0
QUIC,5.55432,-1,0,Timeout,0
QUIC,21.5543,54.6042,1,,0
QUIC,22.5543,64.6775,1,,0
QUIC,23.0543,54.5669,1,,0
QUIC,10.0543,-1,0,Timeout,0
QUIC,11.5543,-1,0,Timeout,0
QUIC,15.0543,-1,0,Timeout,0
