FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.11.1.2,10.0.0.1,49153,8000,22271,18180,28,24,5,0.656854,0.0273689,0.29613
3,UDP,10.11.2.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.168616,0.0281027,0.914347
4,UDP,10.11.3.2,10.0.0.1,49153,8000,12790,5262,9,4,7,0.112716,0.028179,0.102673
5,UDP,10.11.4.2,10.0.0.1,49153,8000,70332,49121,46,32,19,0.882522,0.0275788,0.5843
6,UDP,10.11.5.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
7,UDP,10.11.6.2,10.0.0.1,49153,8000,35424,21795,22,13,13,0.364668,0.0280514,0.314417
8,UDP,10.11.7.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
9,UDP,10.11.8.2,10.0.0.1,49153,8000,9768,8271,7,6,1,0.172488,0.0287479,0.88084
10,UDP,10.11.9.2,10.0.0.1,49153,8000,50792,37137,34,25,11,0.695518,0.0278207,0.428226
11,UDP,10.11.10.2,10.0.0.1,49153,8000,47952,35822,32,24,11,0.666655,0.0277773,0.460202
12,UDP,10.11.11.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.175126,0.0291877,0.903428
13,UDP,10.11.12.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
14,UDP,10.11.13.2,10.0.0.1,49153,8000,56953,32765,35,21,17,0.58647,0.0279272,0.246881
15,UDP,10.11.14.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
16,UDP,10.11.15.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0588043,0.0294022,0.358323
17,UDP,10.11.16.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0590246,0.0295123,0.357681
18,UDP,10.11.17.2,10.0.0.1,49153,8000,50533,33909,30,20,12,0.564023,0.0282012,0.333405
19,UDP,10.11.18.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.11.19.2,10.0.0.1,49153,8000,20096,17516,18,15,3,0.42396,0.028264,0.50713
21,UDP,10.11.20.2,10.0.0.1,49153,8000,56705,41584,38,28,14,0.784258,0.0280092,0.424941
22,UDP,10.11.21.2,10.0.0.1,49153,8000,35550,29449,25,20,7,0.567652,0.0283826,0.506107
23,UDP,10.11.22.2,10.0.0.1,49153,8000,9768,7019,7,5,2,0.148848,0.0297695,0.733818
24,UDP,10.11.23.2,10.0.0.1,49153,8000,9768,8271,7,6,1,0.181595,0.0302658,0.863582
25,UDP,10.11.24.2,10.0.0.1,49153,8000,9768,7020,7,5,2,0.15074,0.030148,0.732008
26,UDP,10.11.25.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
27,UDP,10.11.26.2,10.0.0.1,49153,8000,30991,21915,21,15,8,0.434277,0.0289518,0.369671
