FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,4406135,4406135,3340,3340,0,95.7728,0.0286745,1.17184
2,UDP,10.0.200.3,10.0.0.1,49153,8000,4406097,4406097,3340,3340,0,95.7867,0.0286787,1.17184
3,UDP,10.0.200.4,10.0.0.1,49153,8000,4406093,4406093,3340,3340,0,95.7716,0.0286741,1.17181
4,UDP,10.0.200.5,10.0.0.1,49153,8000,4406124,4406124,3340,3340,0,95.7927,0.0286805,1.17259
5,UDP,10.0.200.6,10.0.0.1,49153,8000,4406137,4406137,3340,3340,0,95.7821,0.0286773,1.17188
6,UDP,10.0.0.1,10.0.200.3,49153,49153,76585,76585,1663,1663,0,45.0314,0.0270784,0.0204078
7,UDP,10.0.0.1,10.0.200.6,49154,49153,76589,76589,1663,1663,0,45.0458,0.027087,0.0204132
8,UDP,10.0.0.1,10.0.200.2,49155,49153,76592,76592,1663,1663,0,45.0466,0.0270876,0.020414
9,UDP,10.0.0.1,10.0.200.4,49156,49153,76595,76595,1663,1663,0,45.0364,0.0270814,0.0204152
10,UDP,10.0.0.1,10.0.200.5,49157,49153,76587,76587,1663,1663,0,45.0493,0.0270892,0.0204274
11,UDP,10.12.129.2,10.0.0.1,49153,9999,249480,249480,462,462,0,12.5415,0.0271462,0.0678489
12,UDP,10.12.23.2,10.0.0.1,49153,9999,246780,246780,457,457,0,12.4057,0.0271459,0.0670144
13,UDP,10.12.82.2,10.0.0.1,49153,9999,254880,254880,472,472,0,12.8127,0.0271456,0.068779
14,UDP,10.12.24.2,10.0.0.1,49153,9999,173880,173880,322,322,0,8.7404,0.0271441,0.0471001
15,UDP,10.12.28.2,10.0.0.1,49153,9999,236520,236520,438,438,0,11.8888,0.0271434,0.0636465
16,UDP,10.12.54.2,10.0.0.1,49153,9999,241380,241380,447,447,0,12.1342,0.0271458,0.0649336
17,UDP,10.12.175.2,10.0.0.1,49153,9999,267300,267300,495,495,0,13.4374,0.0271463,0.0721895
18,UDP,10.12.219.2,10.0.0.1,49153,9999,232200,232200,430,430,0,11.6734,0.0271474,0.0624762
19,UDP,10.12.26.2,10.0.0.1,49153,9999,244620,244620,453,453,0,12.2965,0.0271445,0.0664588
20,UDP,10.12.37.2,10.0.0.1,49153,9999,243540,243540,451,451,0,12.2412,0.0271422,0.0658106
21,UDP,10.12.156.2,10.0.0.1,49153,9999,291060,291060,539,539,0,14.6305,0.0271438,0.0783845
22,UDP,10.12.43.2,10.0.0.1,49153,9999,229500,229500,425,425,0,11.5361,0.0271437,0.0618123
23,UDP,10.12.164.2,10.0.0.1,49153,9999,269460,269460,499,499,0,13.5422,0.0271387,0.0725385
24,UDP,10.12.104.2,10.0.0.1,49153,9999,225720,225720,418,418,0,11.348,0.0271483,0.0612315
25,UDP,10.12.50.2,10.0.0.1,49153,9999,257040,257040,476,476,0,12.9209,0.0271447,0.0692459
26,UDP,10.12.48.2,10.0.0.1,49153,9999,248400,248400,460,460,0,12.4879,0.0271477,0.0677207
27,UDP,10.12.75.2,10.0.0.1,49153,9999,180360,180360,334,334,0,9.06553,0.0271423,0.0491416
28,UDP,10.12.0.2,10.0.0.1,49153,9999,171180,171180,317,317,0,8.60494,0.0271449,0.046333
29,UDP,10.12.198.2,10.0.0.1,49153,9999,200340,200340,371,371,0,10.071,0.0271457,0.0539815
30,UDP,10.12.183.2,10.0.0.1,49153,9999,221940,221940,411,411,0,11.1571,0.0271462,0.0624762
31,UDP,10.12.84.2,10.0.0.1,49153,9999,216540,216540,401,401,0,10.8853,0.0271454,0.0584632
32,UDP,10.12.142.2,10.0.0.1,49153,9999,219780,219780,407,407,0,11.0476,0.027144,0.0592067
33,UDP,10.12.30.2,10.0.0.1,49153,9999,253800,253800,470,470,0,12.7574,0.0271435,0.0683909
34,UDP,10.12.192.2,10.0.0.1,49153,9999,238140,238140,441,441,0,11.9706,0.0271443,0.0645784
35,UDP,10.12.17.2,10.0.0.1,49153,9999,216540,216540,401,401,0,10.8867,0.0271489,0.058378
36,UDP,10.12.112.2,10.0.0.1,49153,9999,213300,213300,395,395,0,10.7229,0.0271466,0.0575316
37,UDP,10.12.195.2,10.0.0.1,49153,9999,203040,203040,376,376,0,10.2068,0.0271456,0.0547858
38,UDP,10.12.89.2,10.0.0.1,49153,9999,191160,191160,354,354,0,9.60945,0.0271454,0.0520286
39,UDP,10.12.124.2,10.0.0.1,49153,9999,225180,225180,417,417,0,11.3196,0.0271454,0.0607541
40,UDP,10.12.57.2,10.0.0.1,49153,9999,242460,242460,449,449,0,12.1863,0.027141,0.0654382
41,UDP,10.12.217.2,10.0.0.1,49153,9999,200340,200340,371,371,0,10.0719,0.027148,0.0542128
42,UDP,10.12.111.2,10.0.0.1,49153,9999,239220,239220,443,443,0,12.0258,0.0271462,0.0656552
43,UDP,10.12.1.2,10.0.0.1,49153,9999,246780,246780,457,457,0,12.4052,0.0271448,0.06662
