FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,9768,3997,7,3,4,0.10263,0.03421,0.319042
2,UDP,10.0.200.3,10.0.0.1,49153,8000,36939,20356,22,13,12,0.391339,0.030103,0.212966
3,UDP,10.0.200.4,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
4,UDP,10.0.200.5,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0794162,0.0397081,0.226933
5,UDP,10.0.200.6,10.0.0.1,49153,8000,27809,17267,18,11,10,0.32562,0.0296018,0.411712
6,UDP,10.0.200.7,10.0.0.1,49153,8000,88602,69018,60,48,17,1.35768,0.0282849,0.459151
7,UDP,10.0.200.8,10.0.0.1,49153,8000,34093,28014,24,20,7,0.598027,0.0299013,0.481225
8,UDP,10.0.200.9,10.0.0.1,49153,8000,61327,52207,43,36,8,1.01938,0.0283161,0.597577
9,UDP,10.0.200.10,10.0.0.1,49153,8000,44733,37106,33,27,10,0.773854,0.0286612,0.519807
10,UDP,10.0.200.11,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
11,UDP,10.0.200.12,10.0.0.1,49153,8000,78011,61300,53,41,18,1.14996,0.0280479,0.45347
12,UDP,10.0.200.13,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
13,UDP,10.0.200.14,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
14,UDP,10.0.200.15,10.0.0.1,49153,8000,14295,11482,14,11,3,0.318564,0.0289603,0.412245
15,UDP,10.0.200.16,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
16,UDP,10.0.200.17,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
17,UDP,10.0.200.18,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
18,UDP,10.0.200.19,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
19,UDP,10.0.200.20,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.0.200.21,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
21,UDP,10.0.200.22,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
22,UDP,10.0.200.23,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
23,UDP,10.0.200.24,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
24,UDP,10.0.200.25,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
25,UDP,10.0.200.26,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
26,UDP,10.0.200.27,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
27,UDP,10.0.200.28,10.0.0.1,49153,8000,9763,5495,7,4,5,0.146973,0.0367432,0.376715
28,UDP,10.0.200.29,10.0.0.1,49153,8000,2500,1249,2,1,1,0.0572768,0.0572768,0.110272
29,UDP,10.0.200.30,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
30,UDP,10.0.200.31,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
31,UDP,10.0.200.32,10.0.0.1,49153,8000,2500,2500,2,2,0,0.080511,0.0402555,0.238983
32,UDP,10.0.200.33,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
33,UDP,10.0.200.34,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
34,UDP,10.0.200.35,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
35,UDP,10.0.200.36,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
36,UDP,10.0.200.37,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
37,UDP,10.0.200.38,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
38,UDP,10.0.200.39,10.0.0.1,49153,8000,34069,24982,24,18,8,0.563077,0.0312821,0.347758
39,UDP,10.0.200.40,10.0.0.1,49153,8000,52281,34124,36,25,14,0.725254,0.0290102,0.275226
40,UDP,10.0.200.41,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
41,UDP,10.0.200.42,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
42,UDP,10.0.200.43,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
43,UDP,10.0.200.44,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
44,UDP,10.0.200.45,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
45,UDP,10.0.200.46,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
46,UDP,10.0.0.1,10.0.200.12,49153,49153,1293,1181,25,23,2,0.636246,0.0276629,0.00872735
47,UDP,10.0.0.1,10.0.200.15,49154,49153,452,452,8,8,0,0.236198,0.0295247,0.0236163
48,UDP,10.0.0.1,10.0.200.7,49155,49153,1404,1252,28,25,3,0.697144,0.0278858,0.00844051
49,UDP,10.0.0.1,10.0.200.6,49156,49153,378,378,8,8,0,0.226429,0.0283037,0.00756
50,UDP,10.0.0.1,10.0.200.2,49157,49153,107,107,2,2,0,0.0664044,0.0332022,856000
