FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.11.1.2,10.0.0.1,49153,8000,8517,5509,6,4,3,0.1114,0.0278499,0.588365
3,UDP,10.11.2.2,10.0.0.1,49153,8000,37335,31279,25,21,5,0.583671,0.0277938,0.464647
4,UDP,10.11.3.2,10.0.0.1,49153,8000,40207,31125,29,23,9,0.644968,0.0280421,0.313511
5,UDP,10.11.4.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.058751,0.0293755,0.357824
6,UDP,10.0.0.1,10.11.1.2,49153,49153,155,50,3,1,2,0.0270385,0.0270385,0.00497558
7,UDP,10.0.0.1,10.11.2.2,49154,49153,630,431,13,9,4,0.243224,0.0270249,0.00640911
8,UDP,10.0.0.1,10.11.3.2,49155,49153,761,575,16,12,4,0.324285,0.0270238,0.00562495
9,UDP,10.0.0.1,10.11.4.2,49156,49153,107,57,2,1,1,0.0270252,0.0270252,456000
10,UDP,10.12.115.2,10.0.0.1,49153,9999,207360,174960,384,324,44,8.84169,0.0272892,0.0483229
11,UDP,10.12.51.2,10.0.0.1,49153,9999,197640,169020,366,313,37,8.53591,0.0272713,0.0468719
12,UDP,10.12.235.2,10.0.0.1,49153,9999,196560,169560,364,314,37,8.57218,0.0272999,0.0464062
13,UDP,10.12.179.2,10.0.0.1,49153,9999,177120,151200,328,280,31,7.63429,0.0272653,0.043048
14,UDP,10.12.13.2,10.0.0.1,49153,9999,171180,147420,317,273,31,7.45268,0.0272992,0.0418161
15,UDP,10.12.121.2,10.0.0.1,49153,9999,191700,156600,355,290,45,7.91235,0.027284,0.0428594
16,UDP,10.12.156.2,10.0.0.1,49153,9999,191160,162000,354,300,39,8.1791,0.0272637,0.0436436
17,UDP,10.12.87.2,10.0.0.1,49153,9999,245160,208980,454,387,49,10.5541,0.0272715,0.0566735
18,UDP,10.12.238.2,10.0.0.1,49153,9999,182520,157140,338,291,32,7.93796,0.0272782,0.04232
19,UDP,10.12.153.2,10.0.0.1,49153,9999,175500,143640,325,266,42,7.26209,0.0273011,0.0389418
20,UDP,10.12.166.2,10.0.0.1,49153,9999,166320,137160,308,254,38,6.92883,0.0272789,0.0369226
21,UDP,10.12.48.2,10.0.0.1,49153,9999,185760,160920,344,298,36,8.1267,0.0272708,0.0433282
22,UDP,10.12.32.2,10.0.0.1,49153,9999,210600,179820,390,333,42,9.08192,0.027273,0.0485559
23,UDP,10.12.204.2,10.0.0.1,49153,9999,200880,169020,372,313,44,8.5376,0.0272767,0.0468907
24,UDP,10.12.130.2,10.0.0.1,49153,9999,220860,187920,409,348,40,9.48811,0.0272647,0.0510522
25,UDP,10.12.93.2,10.0.0.1,49153,9999,221940,192240,411,356,34,9.70706,0.027267,0.0521478
26,UDP,10.12.149.2,10.0.0.1,49153,9999,201960,171180,374,317,43,8.6449,0.027271,0.0460982
27,UDP,10.12.181.2,10.0.0.1,49153,9999,201960,164700,374,305,49,8.32218,0.0272858,0.0444582
28,UDP,10.12.83.2,10.0.0.1,49153,9999,185760,163620,344,303,30,8.26663,0.0272826,0.0451338
