FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,4406136,4406136,3341,3341,0,95.6122,0.0286178,1.17177
2,UDP,10.11.1.2,10.0.0.1,49153,8000,4406136,4406136,3341,3341,0,95.9055,0.0287056,1.17177
3,UDP,10.11.2.2,10.0.0.1,49153,8000,4406138,4406138,3341,3341,0,96.1615,0.0287822,1.17176
4,UDP,10.11.3.2,10.0.0.1,49153,8000,4406135,4406135,3341,3341,0,96.2814,0.0288181,1.17187
5,UDP,10.11.4.2,10.0.0.1,49153,8000,4406132,4406132,3341,3341,0,96.5812,0.0289079,1.17186
6,UDP,10.11.5.2,10.0.0.1,49153,8000,4406132,4406132,3341,3341,0,96.954,0.0290194,1.17186
7,UDP,10.11.6.2,10.0.0.1,49153,8000,4406135,4406135,3341,3341,0,97.3328,0.0291328,1.17185
8,UDP,10.11.7.2,10.0.0.1,49153,8000,4406135,4406135,3341,3341,0,97.6609,0.029231,1.17185
9,UDP,10.11.8.2,10.0.0.1,49153,8000,4406134,4406134,3341,3341,0,97.98,0.0293266,1.17184
10,UDP,10.11.9.2,10.0.0.1,49153,8000,4406134,4406134,3341,3341,0,98.2936,0.0294204,1.17184
11,UDP,10.11.10.2,10.0.0.1,49153,8000,4406128,4406128,3341,3341,0,98.6013,0.0295125,1.17183
12,UDP,10.11.11.2,10.0.0.1,49153,8000,4406125,4406125,3341,3341,0,98.8994,0.0296017,1.17183
13,UDP,10.11.12.2,10.0.0.1,49153,8000,4406131,4406131,3341,3341,0,99.1915,0.0296892,1.17182
14,UDP,10.11.13.2,10.0.0.1,49153,8000,4406128,4406128,3341,3341,0,99.4725,0.0297733,1.17182
15,UDP,10.11.14.2,10.0.0.1,49153,8000,4406072,4406072,3340,3340,0,99.5131,0.0297943,1.1718
16,UDP,10.11.15.2,10.0.0.1,49153,8000,4406070,4406070,3340,3340,0,99.8284,0.0298887,1.17179
17,UDP,10.11.16.2,10.0.0.1,49153,8000,4406078,4406078,3340,3340,0,100.089,0.0299667,1.17179
18,UDP,10.11.17.2,10.0.0.1,49153,8000,4406089,4406089,3340,3340,0,100.283,0.0300249,1.17179
19,UDP,10.11.18.2,10.0.0.1,49153,8000,4406108,4406108,3340,3340,0,100.508,0.0300923,1.17179
20,UDP,10.11.19.2,10.0.0.1,49153,8000,4406115,4406115,3340,3340,0,100.726,0.0301576,1.17179
21,UDP,10.11.20.2,10.0.0.1,49153,8000,4406111,4406111,3340,3340,0,101.014,0.0302437,1.17178
22,UDP,10.11.21.2,10.0.0.1,49153,8000,4406112,4406112,3340,3340,0,101.25,0.0303145,1.17178
23,UDP,10.11.22.2,10.0.0.1,49153,8000,4406114,4406114,3340,3340,0,101.415,0.0303637,1.17177
24,UDP,10.11.23.2,10.0.0.1,49153,8000,4406121,4406121,3340,3340,0,101.565,0.0304086,1.17177
25,UDP,10.11.24.2,10.0.0.1,49153,8000,4406125,4406125,3340,3340,0,101.612,0.0304227,1.1719
26,UDP,10.11.25.2,10.0.0.1,49153,8000,4406128,4406128,3340,3340,0,101.784,0.0304742,1.1719
27,UDP,10.11.26.2,10.0.0.1,49153,8000,4406148,4406148,3340,3340,0,101.507,0.0303914,1.17189
28,UDP,10.11.27.2,10.0.0.1,49153,8000,4406149,4406149,3340,3340,0,101.707,0.0304511,1.17189
29,UDP,10.11.28.2,10.0.0.1,49153,8000,4406159,4406159,3340,3340,0,101.772,0.0304706,1.17189
30,UDP,10.11.29.2,10.0.0.1,49153,8000,4406159,4406159,3340,3340,0,101.921,0.0305154,1.17189
31,UDP,10.11.30.2,10.0.0.1,49153,8000,4406315,4406315,3343,3343,0,99.7054,0.0298251,1.17098
32,UDP,10.11.31.2,10.0.0.1,49153,8000,4406129,4406129,3340,3340,0,99.3675,0.0297508,1.17268
33,UDP,10.11.32.2,10.0.0.1,49153,8000,4406129,4406129,3340,3340,0,99.6864,0.0298462,1.17267
34,UDP,10.11.33.2,10.0.0.1,49153,8000,4406089,4406089,3340,3340,0,99.9521,0.0299258,1.17266
35,UDP,10.11.34.2,10.0.0.1,49153,8000,4406089,4406089,3340,3340,0,100.33,0.0300388,1.17265
36,UDP,10.11.35.2,10.0.0.1,49153,8000,4406133,4406133,3340,3340,0,101.386,0.030355,1.17266
37,UDP,10.11.36.2,10.0.0.1,49153,8000,4406132,4406132,3340,3340,0,101.794,0.0304773,1.17266
38,UDP,10.11.37.2,10.0.0.1,49153,8000,4406126,4406126,3339,3339,0,102.318,0.0306432,1.17187
39,UDP,10.11.38.2,10.0.0.1,49153,8000,4406174,4406174,3340,3340,0,102.775,0.030771,1.17188
40,UDP,10.11.39.2,10.0.0.1,49153,8000,4406089,4406089,3340,3340,0,101.367,0.0303495,1.17264
41,UDP,10.11.40.2,10.0.0.1,49153,8000,4406089,4406089,3340,3340,0,101.826,0.0304869,1.17263
42,UDP,10.11.41.2,10.0.0.1,49153,8000,4406315,4406315,3344,3344,0,102.162,0.0305509,1.17082
43,UDP,10.11.42.2,10.0.0.1,49153,8000,4406185,4406185,3340,3340,0,102.586,0.0307143,1.17177
44,UDP,10.11.43.2,10.0.0.1,49153,8000,4406211,4406211,3340,3340,0,103.092,0.0308658,1.17177
45,UDP,10.11.44.2,10.0.0.1,49153,8000,4406209,4406209,3340,3340,0,103.404,0.0309594,1.17177
46,UDP,10.0.0.1,10.11.0.2,49153,49153,76602,76602,1663,1663,0,44.9205,0.0270117,0.0204084
47,UDP,10.0.0.1,10.11.1.2,49154,49153,76602,76602,1663,1663,0,44.9205,0.0270117,0.0204084
48,UDP,10.0.0.1,10.11.2.2,49155,49153,76602,76602,1663,1663,0,44.9205,0.0270117,0.0204084
49,UDP,10.0.0.1,10.11.3.2,49156,49153,76603,76603,1663,1663,0,44.9205,0.0270117,0.0204106
50,UDP,10.0.0.1,10.11.4.2,49157,49153,76603,76603,1663,1663,0,44.9204,0.0270117,0.0204106
51,UDP,10.0.0.1,10.11.5.2,49158,49153,76603,76603,1663,1663,0,44.9205,0.0270117,0.0204106
52,UDP,10.0.0.1,10.11.6.2,49159,49153,76603,76603,1663,1663,0,44.9205,0.0270117,0.0204105
53,UDP,10.0.0.1,10.11.7.2,49160,49153,76603,76603,1663,1663,0,44.9205,0.0270117,0.0204105
54,UDP,10.0.0.1,10.11.8.2,49161,49153,76603,76603,1663,1663,0,44.9205,0.0270117,0.0204105
55,UDP,10.0.0.1,10.11.9.2,49162,49153,76603,76603,1663,1663,0,44.9205,0.0270117,0.0204105
56,UDP,10.0.0.1,10.11.10.2,49163,49153,76603,76603,1663,1663,0,44.9205,0.0270117,0.0204105
57,UDP,10.0.0.1,10.11.11.2,49164,49153,76603,76603,1663,1663,0,44.9205,0.0270117,0.0204105
58,UDP,10.0.0.1,10.11.12.2,49165,49153,76603,76603,1663,1663,0,44.9205,0.0270117,0.0204105
59,UDP,10.0.0.1,10.11.13.2,49166,49153,76603,76603,1663,1663,0,44.9205,0.0270117,0.0204105
60,UDP,10.0.0.1,10.11.14.2,49167,49153,76605,76605,1663,1663,0,44.9205,0.0270117,0.020411
61,UDP,10.0.0.1,10.11.15.2,49168,49153,76606,76606,1663,1663,0,44.9205,0.0270117,0.0204112
62,UDP,10.0.0.1,10.11.16.2,49169,49153,76606,76606,1663,1663,0,44.9205,0.0270117,0.0204112
63,UDP,10.0.0.1,10.11.17.2,49170,49153,76606,76606,1663,1663,0,44.9205,0.0270117,0.0204112
64,UDP,10.0.0.1,10.11.18.2,49171,49153,76606,76606,1663,1663,0,44.9205,0.0270117,0.0204112
65,UDP,10.0.0.1,10.11.19.2,49172,49153,76608,76608,1663,1663,0,44.9205,0.0270118,0.0204117
66,UDP,10.0.0.1,10.11.20.2,49173,49153,76607,76607,1663,1663,0,44.9205,0.0270117,0.0204114
67,UDP,10.0.0.1,10.11.21.2,49174,49153,76608,76608,1663,1663,0,44.9205,0.0270117,0.0204117
68,UDP,10.0.0.1,10.11.22.2,49175,49153,76608,76608,1663,1663,0,44.9206,0.0270118,0.0204117
69,UDP,10.0.0.1,10.11.23.2,49176,49153,76607,76607,1663,1663,0,44.9206,0.0270118,0.0204114
70,UDP,10.0.0.1,10.11.24.2,49177,49153,76602,76602,1663,1663,0,44.9206,0.0270118,0.0204123
71,UDP,10.0.0.1,10.11.25.2,49178,49153,76601,76601,1663,1663,0,44.9207,0.0270118,0.0204121
72,UDP,10.0.0.1,10.11.26.2,49179,49153,76601,76601,1663,1663,0,44.9208,0.0270119,0.020412
