FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,699603,661317,502,477,27,13.1981,0.0276691,0.840984
2,UDP,10.0.200.3,10.0.0.1,49153,8000,609406,574220,441,419,22,11.5757,0.0276269,0.802395
3,UDP,10.0.200.4,10.0.0.1,49153,8000,14295,13044,14,13,1,0.369529,0.0284253,0.493533
4,UDP,10.0.200.5,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0673314,0.0336657,0.270501
5,UDP,10.0.200.6,10.0.0.1,49153,8000,360387,336088,260,245,17,6.77759,0.0276636,0.848107
6,UDP,10.0.0.1,10.0.200.3,49153,49153,16919,16109,228,218,10,5.9105,0.0271124,0.0224252
7,UDP,10.0.0.1,10.0.200.6,49154,49153,8112,7907,134,130,4,3.53839,0.0272184,0.0199156
8,UDP,10.0.0.1,10.0.200.2,49155,49153,19163,18502,256,248,8,6.74054,0.0271796,0.0235665
9,UDP,10.0.0.1,10.0.200.4,49156,49153,498,498,9,9,0,0.246608,0.0274009,0.0273386
10,UDP,10.0.0.1,10.0.200.5,49157,49153,107,57,2,1,1,0.0341892,0.0341892,456000
11,UDP,10.12.129.2,10.0.0.1,49153,9999,249480,240840,462,446,12,12.1011,0.0271326,0.0654992
12,UDP,10.12.23.2,10.0.0.1,49153,9999,246780,238140,457,441,10,11.9665,0.0271348,0.0646682
13,UDP,10.12.82.2,10.0.0.1,49153,9999,254880,247320,472,458,7,12.4269,0.0271329,0.0667389
14,UDP,10.12.24.2,10.0.0.1,49153,9999,173880,169020,322,313,5,8.4926,0.0271329,0.0457836
15,UDP,10.12.28.2,10.0.0.1,49153,9999,236520,228420,438,423,13,11.4777,0.0271341,0.0614668
16,UDP,10.12.54.2,10.0.0.1,49153,9999,241380,233280,447,432,11,11.7226,0.0271356,0.0627546
17,UDP,10.12.175.2,10.0.0.1,49153,9999,267300,262980,495,487,6,13.2155,0.0271366,0.0710228
18,UDP,10.12.219.2,10.0.0.1,49153,9999,232200,225720,430,418,8,11.3434,0.0271373,0.0607327
19,UDP,10.12.26.2,10.0.0.1,49153,9999,244620,236520,453,438,10,11.8847,0.027134,0.0642582
20,UDP,10.12.37.2,10.0.0.1,49153,9999,243540,237600,451,440,8,11.9378,0.0271314,0.0642055
21,UDP,10.12.156.2,10.0.0.1,49153,9999,291060,280800,539,520,9,14.1089,0.0271325,0.0756214
22,UDP,10.12.43.2,10.0.0.1,49153,9999,229500,223560,425,414,5,11.2338,0.0271349,0.0602124
23,UDP,10.12.164.2,10.0.0.1,49153,9999,269460,262440,499,486,10,13.1856,0.0271309,0.0706487
24,UDP,10.12.104.2,10.0.0.1,49153,9999,225720,220860,418,409,8,11.0987,0.0271362,0.0599131
25,UDP,10.12.50.2,10.0.0.1,49153,9999,257040,251100,476,465,7,12.6171,0.0271335,0.0676457
26,UDP,10.12.48.2,10.0.0.1,49153,9999,248400,239760,460,444,9,12.0482,0.0271355,0.0653652
27,UDP,10.12.75.2,10.0.0.1,49153,9999,180360,173880,334,322,7,8.73764,0.0271355,0.047376
28,UDP,10.12.0.2,10.0.0.1,49153,9999,171180,164160,317,304,10,8.24919,0.0271355,0.0444329
29,UDP,10.12.198.2,10.0.0.1,49153,9999,200340,190080,371,352,12,9.55056,0.0271323,0.0512169
30,UDP,10.12.183.2,10.0.0.1,49153,9999,221940,217620,411,403,6,10.9343,0.0271322,0.0612601
31,UDP,10.12.84.2,10.0.0.1,49153,9999,216540,210600,401,390,8,10.5824,0.0271343,0.0568595
32,UDP,10.12.142.2,10.0.0.1,49153,9999,219780,213300,407,395,7,10.7181,0.0271345,0.0574611
33,UDP,10.12.30.2,10.0.0.1,49153,9999,253800,245160,470,454,12,12.3189,0.0271342,0.0660627
34,UDP,10.12.192.2,10.0.0.1,49153,9999,238140,227340,441,421,13,11.4236,0.0271344,0.0616497
35,UDP,10.12.17.2,10.0.0.1,49153,9999,216540,209520,401,388,11,10.529,0.0271365,0.0564854
36,UDP,10.12.112.2,10.0.0.1,49153,9999,213300,204120,395,378,10,10.256,0.0271324,0.0550556
37,UDP,10.12.195.2,10.0.0.1,49153,9999,203040,197100,376,365,11,9.90465,0.027136,0.053183
38,UDP,10.12.89.2,10.0.0.1,49153,9999,191160,183060,354,339,11,9.19801,0.0271328,0.049824
39,UDP,10.12.124.2,10.0.0.1,49153,9999,225180,217080,417,402,11,10.9075,0.0271332,0.0585687
40,UDP,10.12.57.2,10.0.0.1,49153,9999,242460,232740,449,431,12,11.6947,0.0271338,0.0628148
41,UDP,10.12.217.2,10.0.0.1,49153,9999,200340,194400,371,360,7,9.76834,0.0271343,0.0526054
42,UDP,10.12.111.2,10.0.0.1,49153,9999,239220,229500,443,425,11,11.5344,0.0271397,0.0629875
43,UDP,10.12.1.2,10.0.0.1,49153,9999,246780,239220,457,443,11,12.0204,0.027134,0.0645791
44,UDP,10.12.140.2,10.0.0.1,49153,9999,231660,226260,429,419,9,11.3685,0.0271323,0.0619122
45,UDP,10.12.3.2,10.0.0.1,49153,9999,255960,247320,474,458,11,12.428,0.0271354,0.0667842
46,UDP,10.12.108.2,10.0.0.1,49153,9999,294300,285120,545,528,13,14.3271,0.0271346,0.0795027
47,UDP,10.12.5.2,10.0.0.1,49153,9999,202500,194400,375,360,10,9.76828,0.0271341,0.052984
48,UDP,10.12.106.2,10.0.0.1,49153,9999,240300,232740,445,431,10,11.6945,0.0271335,0.0628639
49,UDP,10.12.18.2,10.0.0.1,49153,9999,241380,234360,447,434,10,11.7765,0.0271347,0.063511
50,UDP,10.12.212.2,10.0.0.1,49153,9999,257040,248400,476,460,9,12.4822,0.0271353,0.0680665
51,UDP,10.12.184.2,10.0.0.1,49153,9999,219780,213300,407,395,10,10.7175,0.0271328,0.0577857
52,UDP,10.12.138.2,10.0.0.1,49153,9999,273240,265140,506,491,9,13.3221,0.0271325,0.0724483
53,UDP,10.12.186.2,10.0.0.1,49153,9999,210060,205740,389,381,5,10.3389,0.0271362,0.055595
54,UDP,10.12.102.2,10.0.0.1,49153,9999,200340,193320,371,358,10,9.7135,0.0271327,0.0522429
55,UDP,10.12.72.2,10.0.0.1,49153,9999,245700,238680,455,442,9,11.9924,0.0271321,0.0644648
56,UDP,10.12.94.2,10.0.0.1,49153,9999,207360,201420,384,373,7,10.1208,0.0271335,0.055057
57,UDP,10.12.153.2,10.0.0.1,49153,9999,184140,178740,341,331,8,8.98158,0.0271347,0.0482916
58,UDP,10.12.91.2,10.0.0.1,49153,9999,237060,231120,439,428,6,11.6146,0.0271369,0.0642358
59,UDP,10.12.97.2,10.0.0.1,49153,9999,247860,239760,459,444,11,12.0472,0.0271333,0.0647584
60,UDP,10.12.185.2,10.0.0.1,49153,9999,273780,264600,507,490,12,13.2961,0.0271349,0.0715277
61,UDP,10.12.162.2,10.0.0.1,49153,9999,258660,252720,479,468,10,12.7007,0.0271383,0.0695596
62,UDP,10.12.15.2,10.0.0.1,49153,9999,262440,255960,486,474,8,12.8627,0.0271364,0.0691815
