FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,297036,297036,227,227,0,6.35325,0.0279879,1.13157
2,UDP,10.0.0.1,10.11.0.2,49153,49153,5301,5301,118,118,0,3.18853,0.0270215,0.0199615
3,UDP,10.12.15.2,10.0.0.1,49153,9999,207360,207360,384,384,0,10.54,0.0274479,0.0572716
4,UDP,10.12.187.2,10.0.0.1,49153,9999,191700,191700,355,355,0,9.74027,0.0274374,0.0522979
5,UDP,10.12.226.2,10.0.0.1,49153,9999,197100,197100,365,365,0,10.005,0.0274108,0.053029
6,UDP,10.12.195.2,10.0.0.1,49153,9999,232200,232200,430,430,0,11.81,0.0274651,0.0625167
7,UDP,10.12.232.2,10.0.0.1,49153,9999,200880,200880,372,372,0,10.2001,0.0274197,0.0548854
8,UDP,10.12.169.2,10.0.0.1,49153,9999,191700,191700,355,355,0,9.72817,0.0274033,0.0545288
9,UDP,10.12.219.2,10.0.0.1,49153,9999,211140,211140,391,391,0,10.7329,0.0274498,0.058971
10,UDP,10.12.190.2,10.0.0.1,49153,9999,222480,222480,412,412,0,11.3007,0.0274289,0.059855
11,UDP,10.12.135.2,10.0.0.1,49153,9999,196560,196560,364,364,0,9.98925,0.027443,0.0537958
12,UDP,10.12.79.2,10.0.0.1,49153,9999,177120,177120,328,328,0,9.00569,0.0274564,0.0504277
13,UDP,10.12.157.2,10.0.0.1,49153,9999,201960,201960,374,374,0,10.256,0.0274226,0.0543362
14,UDP,10.12.224.2,10.0.0.1,49153,9999,214920,214920,398,398,0,10.9233,0.0274455,0.0578923
15,UDP,10.12.21.2,10.0.0.1,49153,9999,191700,191700,355,355,0,9.73789,0.0274307,0.0524658
16,UDP,10.12.197.2,10.0.0.1,49153,9999,183600,183600,340,340,0,9.32345,0.0274219,0.050115
17,UDP,10.12.239.2,10.0.0.1,49153,9999,233280,233280,432,432,0,11.849,0.0274283,0.0628034
18,UDP,10.12.56.2,10.0.0.1,49153,9999,191160,191160,354,354,0,9.69531,0.0273879,0.0514995
19,UDP,10.12.196.2,10.0.0.1,49153,9999,254340,254340,471,471,0,12.9176,0.0274259,0.0696057
20,UDP,10.12.234.2,10.0.0.1,49153,9999,173880,173880,322,322,0,8.83656,0.0274427,0.0468436
21,UDP,10.12.217.2,10.0.0.1,49153,9999,211140,211140,391,391,0,10.712,0.0273964,0.0568513
22,UDP,10.12.138.2,10.0.0.1,49153,9999,182520,182520,338,338,0,9.27714,0.0274472,0.0491552
23,UDP,10.12.53.2,10.0.0.1,49153,9999,175500,175500,325,325,0,8.91003,0.0274155,0.0475792
24,UDP,10.12.66.2,10.0.0.1,49153,9999,166320,166320,308,308,0,8.45804,0.0274612,0.0447723
25,UDP,10.12.168.2,10.0.0.1,49153,9999,178200,178200,330,330,0,9.04539,0.0274103,0.0479932
26,UDP,10.12.104.2,10.0.0.1,49153,9999,200880,200880,372,372,0,10.1926,0.0273996,0.0557296
27,UDP,10.12.140.2,10.0.0.1,49153,9999,160920,160920,298,298,0,8.18506,0.0274666,0.0443914
28,UDP,10.12.181.2,10.0.0.1,49153,9999,200880,200880,372,372,0,10.2094,0.0274445,0.0541987
29,UDP,10.12.30.2,10.0.0.1,49153,9999,220860,220860,409,409,0,11.229,0.0274548,0.060001
30,UDP,10.12.216.2,10.0.0.1,49153,9999,200340,200340,371,371,0,10.1823,0.0274456,0.0542787
31,UDP,10.12.182.2,10.0.0.1,49153,9999,175500,175500,325,325,0,8.89965,0.0273835,0.0473038
32,UDP,10.12.173.2,10.0.0.1,49153,9999,212760,212760,394,394,0,10.803,0.0274187,0.0573584
33,UDP,10.12.208.2,10.0.0.1,49153,9999,199260,199260,369,369,0,10.1032,0.0273801,0.053703
34,UDP,10.12.49.2,10.0.0.1,49153,9999,201960,201960,374,374,0,10.2602,0.0274336,0.0543872
35,UDP,10.12.81.2,10.0.0.1,49153,9999,201960,201960,374,374,0,10.263,0.0274412,0.0545159
36,UDP,10.12.166.2,10.0.0.1,49153,9999,208980,208980,387,387,0,10.6142,0.027427,0.0563488
37,UDP,10.12.130.2,10.0.0.1,49153,9999,198720,198720,368,368,0,10.0921,0.0274243,0.0557034
38,UDP,10.12.143.2,10.0.0.1,49153,9999,197640,197640,366,366,0,10.0288,0.027401,0.0534479
39,UDP,10.12.33.2,10.0.0.1,49153,9999,189000,189000,350,350,0,9.60424,0.0274407,0.050906
40,UDP,10.12.118.2,10.0.0.1,49153,9999,205740,205740,381,381,0,10.4468,0.0274194,0.0556533
41,UDP,10.12.67.2,10.0.0.1,49153,9999,180360,180360,334,334,0,9.1703,0.027456,0.0496467
42,UDP,10.12.29.2,10.0.0.1,49153,9999,230040,230040,426,426,0,11.6966,0.0274568,0.0620136
43,UDP,10.12.137.2,10.0.0.1,49153,9999,193860,193860,359,359,0,9.86309,0.0274738,0.0541577
44,UDP,10.12.90.2,10.0.0.1,49153,9999,214380,214380,397,397,0,10.9018,0.0274604,0.0577647
45,UDP,10.12.204.2,10.0.0.1,49153,9999,223560,223560,414,414,0,11.3498,0.0274151,0.0602997
46,UDP,10.12.57.2,10.0.0.1,49153,9999,189000,189000,350,350,0,9.58628,0.0273894,0.0509465
47,UDP,10.12.237.2,10.0.0.1,49153,9999,178200,178200,330,330,0,9.04317,0.0274035,0.0510239
48,UDP,10.12.231.2,10.0.0.1,49153,9999,175500,175500,325,325,0,8.90446,0.0273983,0.0478593
49,UDP,10.12.44.2,10.0.0.1,49153,9999,242460,242460,449,449,0,12.3,0.0273941,0.0656546
50,UDP,10.12.185.2,10.0.0.1,49153,9999,158220,158220,293,293,0,8.04126,0.0274446,0.042685
51,UDP,10.12.148.2,10.0.0.1,49153,9999,186840,186840,346,346,0,9.49481,0.0274416,0.050417
52,UDP,10.12.214.2,10.0.0.1,49153,9999,151740,151740,281,281,0,7.7154,0.027457,0.0436109
53,UDP,10.12.192.2,10.0.0.1,49153,9999,198180,198180,367,367,0,10.0625,0.0274182,0.0537612
54,UDP,10.12.184.2,10.0.0.1,49153,9999,196020,196020,363,363,0,9.94804,0.0274051,0.0529519
55,UDP,10.12.2.2,10.0.0.1,49153,9999,239220,239220,443,443,0,12.1586,0.0274461,0.0645259
56,UDP,10.12.97.2,10.0.0.1,49153,9999,180900,180900,335,335,0,9.20539,0.0274788,0.0509131
57,UDP,10.12.129.2,10.0.0.1,49153,9999,225180,225180,417,417,0,11.4489,0.0274554,0.0607611
58,UDP,10.12.172.2,10.0.0.1,49153,9999,178200,178200,330,330,0,9.05756,0.0274472,0.0502204
59,UDP,10.12.235.2,10.0.0.1,49153,9999,217620,217620,403,403,0,11.0398,0.0273939,0.0587344
60,UDP,10.12.93.2,10.0.0.1,49153,9999,135540,135540,251,251,0,6.89503,0.0274702,0.0367984
61,UDP,10.12.191.2,10.0.0.1,49153,9999,226260,226260,419,419,0,11.4978,0.027441,0.0612395
62,UDP,10.12.98.2,10.0.0.1,49153,9999,241380,241380,447,447,0,12.2687,0.0274469,0.0651474
63,UDP,10.12.227.2,10.0.0.1,49153,9999,174420,174420,323,323,0,8.86085,0.027433,0.0471324
64,UDP,10.12.194.2,10.0.0.1,49153,9999,190620,190620,353,353,0,9.68344,0.0274318,0.0514915
65,UDP,10.12.83.2,10.0.0.1,49153,9999,156600,156600,290,290,0,7.95057,0.0274158,0.0430304
66,UDP,10.12.171.2,10.0.0.1,49153,9999,158760,158760,294,294,0,8.0628,0.0274245,0.0428988
67,UDP,10.12.26.2,10.0.0.1,49153,9999,195480,195480,362,362,0,9.9251,0.0274174,0.0529742
68,UDP,10.12.6.2,10.0.0.1,49153,9999,199260,199260,369,369,0,10.0991,0.0273689,0.0538358
69,UDP,10.12.165.2,10.0.0.1,49153,9999,230040,230040,426,426,0,11.6737,0.027403,0.0621957
70,UDP,10.12.174.2,10.0.0.1,49153,9999,233280,233280,432,432,0,11.8441,0.027417,0.0630776
71,UDP,10.12.198.2,10.0.0.1,49153,9999,187380,187380,347,347,0,9.53328,0.0274734,0.0514337
72,UDP,10.12.115.2,10.0.0.1,49153,9999,197100,197100,365,365,0,10.009,0.0274219,0.053317
73,UDP,10.12.225.2,10.0.0.1,49153,9999,174960,174960,324,324,0,8.89519,0.0274543,0.0472951
74,UDP,10.12.48.2,10.0.0.1,49153,9999,202500,202500,375,375,0,10.289,0.0274372,0.0552755
75,UDP,10.12.155.2,10.0.0.1,49153,9999,174960,174960,324,324,0,8.88346,0.0274181,0.0473553
76,UDP,10.12.167.2,10.0.0.1,49153,9999,194940,194940,361,361,0,9.90611,0.0274407,0.0544835
77,UDP,10.12.176.2,10.0.0.1,49153,9999,211140,211140,391,391,0,10.7154,0.027405,0.0571286
78,UDP,10.12.170.2,10.0.0.1,49153,9999,194400,194400,360,360,0,9.88866,0.0274685,0.0533103
79,UDP,10.12.188.2,10.0.0.1,49153,9999,218700,218700,405,405,0,11.0984,0.0274036,0.0592062
80,UDP,10.12.178.2,10.0.0.1,49153,9999,205200,205200,380,380,0,10.4316,0.0274517,0.0555165
81,UDP,10.12.156.2,10.0.0.1,49153,9999,197640,197640,366,366,0,10.043,0.0274399,0.0546406
