FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,297177,297177,229,229,0,6.48936,0.0283378,1.02279
2,UDP,10.0.0.1,10.0.200.2,49153,49153,5452,5452,121,121,0,3.27994,0.0271069,0.0186514
3,UDP,10.12.1.2,10.0.0.1,49153,9999,225180,225180,417,417,0,11.3646,0.0272533,0.0605618
4,UDP,10.12.73.2,10.0.0.1,49153,9999,193860,193860,359,359,0,9.78388,0.0272531,0.0529305
5,UDP,10.12.0.2,10.0.0.1,49153,9999,171180,171180,317,317,0,8.63962,0.0272543,0.0461141
6,UDP,10.12.15.2,10.0.0.1,49153,9999,192240,192240,356,356,0,9.69697,0.0272387,0.0523266
7,UDP,10.12.6.2,10.0.0.1,49153,9999,173880,173880,322,322,0,8.77646,0.0272561,0.0468437
8,UDP,10.12.65.2,10.0.0.1,49153,9999,180900,180900,335,335,0,9.12997,0.0272536,0.0487423
9,UDP,10.12.19.2,10.0.0.1,49153,9999,243540,243540,451,451,0,12.2909,0.0272525,0.0655662
10,UDP,10.12.57.2,10.0.0.1,49153,9999,191160,191160,354,354,0,9.64666,0.0272505,0.0514861
11,UDP,10.12.49.2,10.0.0.1,49153,9999,230040,230040,426,426,0,11.6122,0.0272587,0.0684419
12,UDP,10.12.30.2,10.0.0.1,49153,9999,223020,223020,413,413,0,11.25,0.0272397,0.0601126
13,UDP,10.12.72.2,10.0.0.1,49153,9999,199800,199800,370,370,0,10.0794,0.0272417,0.0538402
14,UDP,10.12.84.2,10.0.0.1,49153,9999,196560,196560,364,364,0,9.91859,0.0272489,0.0529865
15,UDP,10.12.42.2,10.0.0.1,49153,9999,201960,201960,374,374,0,10.1952,0.0272599,0.0556784
16,UDP,10.12.45.2,10.0.0.1,49153,9999,184680,184680,342,342,0,9.31755,0.0272443,0.0498647
17,UDP,10.12.67.2,10.0.0.1,49153,9999,190620,190620,353,353,0,9.61671,0.0272428,0.051444
18,UDP,10.12.50.2,10.0.0.1,49153,9999,211140,211140,391,391,0,10.6555,0.0272518,0.0577598
19,UDP,10.12.61.2,10.0.0.1,49153,9999,204660,204660,379,379,0,10.3288,0.0272527,0.0554747
20,UDP,10.12.82.2,10.0.0.1,49153,9999,222480,222480,412,412,0,11.2261,0.0272479,0.0611129
21,UDP,10.12.13.2,10.0.0.1,49153,9999,193320,193320,358,358,0,9.75788,0.0272566,0.0522227
22,UDP,10.12.90.2,10.0.0.1,49153,9999,204120,204120,378,378,0,10.3001,0.0272488,0.0551128
23,UDP,10.12.54.2,10.0.0.1,49153,9999,212220,212220,393,393,0,10.7068,0.0272439,0.0582894
24,UDP,10.12.22.2,10.0.0.1,49153,9999,188460,188460,349,349,0,9.5076,0.0272424,0.0517356
25,UDP,10.12.40.2,10.0.0.1,49153,9999,170640,170640,316,316,0,8.61056,0.0272486,0.0462287
26,UDP,10.12.79.2,10.0.0.1,49153,9999,205200,205200,380,380,0,10.3522,0.0272427,0.0554527
27,UDP,10.12.99.2,10.0.0.1,49153,9999,194940,194940,361,361,0,9.8368,0.0272487,0.0526744
28,UDP,10.12.26.2,10.0.0.1,49153,9999,220320,220320,408,408,0,11.1217,0.0272591,0.0595856
29,UDP,10.12.47.2,10.0.0.1,49153,9999,212220,212220,393,393,0,10.7121,0.0272572,0.0573956
30,UDP,10.12.5.2,10.0.0.1,49153,9999,144720,144720,268,268,0,7.30216,0.0272469,0.0396299
31,UDP,10.12.60.2,10.0.0.1,49153,9999,198180,198180,367,367,0,9.99822,0.0272431,0.0551089
32,UDP,10.12.23.2,10.0.0.1,49153,9999,181440,181440,336,336,0,9.15568,0.027249,0.0520297
33,UDP,10.12.95.2,10.0.0.1,49153,9999,163620,163620,303,303,0,8.26063,0.0272628,0.0447881
