Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
QUIC,1.06054,74.9485,1,,0
QUIC,1.57055,56.002,1,,0
QUIC,2.06061,55.9066,1,,0
QUIC,2.56296,55.696,1,,0
QUIC,3.06066,55.7494,1,,0
QUIC,4.06754,55.8552,1,,0
QUIC,4.56743,55.9547,1,,0
QUIC,5.06316,55.7701,1,,0
QUIC,5.57048,56.2534,1,,0
QUIC,6.06062,55.684,1,,0
QUIC,6.5607,55.7565,1,,0
QUIC,7.06183,57.1972,1,,0
QUIC,7.56246,55.7149,1,,0
QUIC,8.06156,55.6987,1,,0
QUIC,8.5595,55.7308,1,,0
QUIC,9.56953,55.7195,1,,0
QUIC,10.0654,56.1179,1,,0
QUIC,11.0689,55.6781,1,,0
QUIC,11.5616,55.6511,1,,0
QUIC,12.0659,55.863,1,,0
QUIC,12.5724,55.8459,1,,0
QUIC,13.0661,55.7257,1,,0
QUIC,13.5646,55.8552,1,,0
QUIC,14.0689,55.6785,1,,0
QUIC,15.0637,55.7238,1,,0
QUIC,15.5655,55.882,1,,0
QUIC,16.5686,55.8377,1,,0
QUIC,17.5646,55.9345,1,,0
QUIC,18.0692,56.0515,1,,0
QUIC,18.5636,55.7013,1,,0
QUIC,3.56671,-1,0,Timeout,0
QUIC,19.0704,55.7496,1,,0
QUIC,19.5636,55.7455,1,,0
QUIC,20.0663,55.7157,1,,0
QUIC,20.5676,55.6783,1,,0
QUIC,21.0607,55.8726,1,,0
QUIC,21.5726,56.0212,1,,0
QUIC,22.073,55.7261,1,,0
QUIC,22.565,55.7195,1,,0
QUIC,23.0735,55.7018,1,,0
QUIC,10.5726,-1,0,Timeout,0
QUIC,16.0676,-1,0,Timeout,0
