FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,4406171,4406171,3341,3341,0,98.6204,0.0295182,1.1727
2,UDP,10.11.1.2,10.0.0.1,49153,8000,4406169,4406169,3341,3341,0,98.9644,0.0296212,1.17269
3,UDP,10.11.2.2,10.0.0.1,49153,8000,4406152,4406152,3341,3341,0,96.0653,0.0287534,1.17191
4,UDP,10.11.3.2,10.0.0.1,49153,8000,4406132,4406132,3341,3341,0,95.5988,0.0286138,1.1719
5,UDP,10.11.4.2,10.0.0.1,49153,8000,4406133,4406133,3341,3341,0,95.9296,0.0287128,1.1719
6,UDP,10.11.5.2,10.0.0.1,49153,8000,4406133,4406133,3341,3341,0,96.2607,0.028812,1.17189
7,UDP,10.11.6.2,10.0.0.1,49153,8000,4406132,4406132,3341,3341,0,96.6424,0.0289262,1.17189
8,UDP,10.11.7.2,10.0.0.1,49153,8000,4406132,4406132,3341,3341,0,96.9823,0.0290279,1.17188
9,UDP,10.11.8.2,10.0.0.1,49153,8000,4406135,4406135,3341,3341,0,97.2362,0.0291039,1.17188
10,UDP,10.11.9.2,10.0.0.1,49153,8000,4406135,4406135,3341,3341,0,97.5576,0.0292001,1.17188
11,UDP,10.11.10.2,10.0.0.1,49153,8000,4406131,4406131,3341,3341,0,97.8829,0.0292975,1.17187
12,UDP,10.11.11.2,10.0.0.1,49153,8000,4406128,4406128,3341,3341,0,98.2014,0.0293928,1.17186
13,UDP,10.11.12.2,10.0.0.1,49153,8000,4406126,4406126,3341,3341,0,98.504,0.0294834,1.17186
14,UDP,10.11.13.2,10.0.0.1,49153,8000,4406125,4406125,3341,3341,0,98.78,0.029566,1.17185
15,UDP,10.11.14.2,10.0.0.1,49153,8000,4406066,4406066,3340,3340,0,98.8781,0.0296042,1.17183
16,UDP,10.11.15.2,10.0.0.1,49153,8000,4406067,4406067,3340,3340,0,99.1728,0.0296924,1.17183
17,UDP,10.11.16.2,10.0.0.1,49153,8000,4406082,4406082,3340,3340,0,99.3698,0.0297514,1.17183
18,UDP,10.11.17.2,10.0.0.1,49153,8000,4406083,4406083,3340,3340,0,99.6086,0.0298229,1.17182
19,UDP,10.11.18.2,10.0.0.1,49153,8000,4406095,4406095,3340,3340,0,99.848,0.0298946,1.17182
20,UDP,10.11.19.2,10.0.0.1,49153,8000,4406083,4406083,3340,3340,0,99.7178,0.0298556,1.17266
21,UDP,10.11.20.2,10.0.0.1,49153,8000,4406100,4406100,3340,3340,0,100.193,0.0299979,1.17182
22,UDP,10.11.21.2,10.0.0.1,49153,8000,4406104,4406104,3340,3340,0,100.44,0.0300719,1.17182
23,UDP,10.11.22.2,10.0.0.1,49153,8000,4406097,4406097,3340,3340,0,100.275,0.0300225,1.17266
24,UDP,10.11.23.2,10.0.0.1,49153,8000,4406096,4406096,3340,3340,0,100.549,0.0301044,1.17266
25,UDP,10.11.24.2,10.0.0.1,49153,8000,4406114,4406114,3340,3340,0,100.948,0.0302239,1.17181
26,UDP,10.11.25.2,10.0.0.1,49153,8000,4406112,4406112,3340,3340,0,101.262,0.030318,1.17181
27,UDP,10.11.26.2,10.0.0.1,49153,8000,4406076,4406076,3340,3340,0,100.274,0.0300223,1.17265
28,UDP,10.11.27.2,10.0.0.1,49153,8000,4406073,4406073,3340,3340,0,100.929,0.0302184,1.17264
29,UDP,10.11.28.2,10.0.0.1,49153,8000,4406111,4406111,3340,3340,0,101.547,0.0304033,1.1718
30,UDP,10.11.29.2,10.0.0.1,49153,8000,4406116,4406116,3340,3340,0,101.715,0.0304537,1.1718
31,UDP,10.11.30.2,10.0.0.1,49153,8000,4406129,4406129,3340,3340,0,100.887,0.0302056,1.17265
32,UDP,10.11.31.2,10.0.0.1,49153,8000,4406091,4406091,3340,3340,0,101.311,0.0303326,1.17264
33,UDP,10.11.32.2,10.0.0.1,49153,8000,4406089,4406089,3340,3340,0,101.924,0.0305163,1.17263
34,UDP,10.11.33.2,10.0.0.1,49153,8000,4406089,4406089,3340,3340,0,102.258,0.030616,1.17263
35,UDP,10.11.34.2,10.0.0.1,49153,8000,4406098,4406098,3339,3339,0,101.384,0.0303636,1.17179
36,UDP,10.11.35.2,10.0.0.1,49153,8000,4406156,4406156,3340,3340,0,101.691,0.0304463,1.1718
37,UDP,10.11.36.2,10.0.0.1,49153,8000,4406153,4406153,3340,3340,0,101.951,0.0305241,1.1718
38,UDP,10.11.37.2,10.0.0.1,49153,8000,4406161,4406161,3340,3340,0,101.925,0.0305166,1.1718
39,UDP,10.11.38.2,10.0.0.1,49153,8000,4406165,4406165,3340,3340,0,102.068,0.0305593,1.17179
40,UDP,10.11.39.2,10.0.0.1,49153,8000,4406126,4406126,3339,3339,0,102.285,0.0306334,1.17177
41,UDP,10.11.40.2,10.0.0.1,49153,8000,4406122,4406122,3339,3339,0,102.649,0.0307425,1.17177
42,UDP,10.11.41.2,10.0.0.1,49153,8000,4406177,4406177,3340,3340,0,102.999,0.0308382,1.17178
43,UDP,10.11.42.2,10.0.0.1,49153,8000,4406170,4406170,3340,3340,0,103.379,0.0309519,1.17177
44,UDP,10.11.43.2,10.0.0.1,49153,8000,4406133,4406133,3339,3339,0,103.682,0.0310517,1.17176
45,UDP,10.11.44.2,10.0.0.1,49153,8000,4406085,4406085,3339,3339,0,104.086,0.0311729,1.17177
46,UDP,10.0.0.1,10.11.0.2,49153,49153,76595,76595,1663,1663,0,44.921,0.027012,0.0204226
47,UDP,10.0.0.1,10.11.1.2,49154,49153,76595,76595,1663,1663,0,44.921,0.027012,0.0204225
48,UDP,10.0.0.1,10.11.2.2,49155,49153,76594,76594,1663,1663,0,44.9206,0.0270118,0.0204088
49,UDP,10.0.0.1,10.11.3.2,49156,49153,76594,76594,1663,1663,0,44.9204,0.0270117,0.0204088
50,UDP,10.0.0.1,10.11.4.2,49157,49153,76594,76594,1663,1663,0,44.9204,0.0270117,0.0204088
51,UDP,10.0.0.1,10.11.5.2,49158,49153,76594,76594,1663,1663,0,44.9204,0.0270117,0.0204088
52,UDP,10.0.0.1,10.11.6.2,49159,49153,76594,76594,1663,1663,0,44.9204,0.0270117,0.0204088
53,UDP,10.0.0.1,10.11.7.2,49160,49153,76594,76594,1663,1663,0,44.9204,0.0270117,0.0204088
54,UDP,10.0.0.1,10.11.8.2,49161,49153,76598,76598,1663,1663,0,44.9204,0.0270117,0.0204098
55,UDP,10.0.0.1,10.11.9.2,49162,49153,76598,76598,1663,1663,0,44.9204,0.0270117,0.0204098
56,UDP,10.0.0.1,10.11.10.2,49163,49153,76598,76598,1663,1663,0,44.9205,0.0270117,0.0204098
57,UDP,10.0.0.1,10.11.11.2,49164,49153,76598,76598,1663,1663,0,44.9205,0.0270117,0.0204098
58,UDP,10.0.0.1,10.11.12.2,49165,49153,76598,76598,1663,1663,0,44.9205,0.0270117,0.0204098
59,UDP,10.0.0.1,10.11.13.2,49166,49153,76598,76598,1663,1663,0,44.9205,0.0270117,0.0204098
60,UDP,10.0.0.1,10.11.14.2,49167,49153,76601,76601,1663,1663,0,44.9205,0.0270117,0.0204106
61,UDP,10.0.0.1,10.11.15.2,49168,49153,76601,76601,1663,1663,0,44.9205,0.0270117,0.0204105
62,UDP,10.0.0.1,10.11.16.2,49169,49153,76601,76601,1663,1663,0,44.9205,0.0270117,0.0204105
