FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.250251,0.0417085,0.913691
2,UDP,10.11.1.2,10.0.0.1,49153,8000,70474,58413,51,44,10,2.12326,0.0482558,0.417273
3,UDP,10.11.2.2,10.0.0.1,49153,8000,160146,152647,116,111,7,5.61561,0.0505911,0.773718
4,UDP,10.11.3.2,10.0.0.1,49153,8000,2044123,1924035,1431,1353,76,44.6862,0.0330275,0.726374
5,UDP,10.11.4.2,10.0.0.1,49153,8000,339605,315315,243,226,18,11.7688,0.0520743,0.564852
6,UDP,10.11.5.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
7,UDP,10.11.6.2,10.0.0.1,49153,8000,971633,908363,691,647,47,25.2811,0.0390743,0.665586
8,UDP,10.11.7.2,10.0.0.1,49153,8000,1065949,1006051,766,725,41,29.8788,0.0412121,0.762366
9,UDP,10.11.8.2,10.0.0.1,49153,8000,1000354,938841,713,671,47,25.1097,0.0374213,0.68102
10,UDP,10.11.9.2,10.0.0.1,49153,8000,805613,750476,572,536,41,21.4939,0.0401006,0.631601
11,UDP,10.11.10.2,10.0.0.1,49153,8000,549179,512566,393,367,28,16.2253,0.0442105,0.587207
12,UDP,10.11.11.2,10.0.0.1,49153,8000,68947,59868,50,44,8,2.12953,0.0483983,0.474442
13,UDP,10.11.12.2,10.0.0.1,49153,8000,61329,50783,44,38,10,1.66715,0.0438722,0.511414
14,UDP,10.11.13.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.319247,0.0532078,0.863475
15,UDP,10.11.14.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
16,UDP,10.11.15.2,10.0.0.1,49153,8000,14295,11533,14,12,3,0.469886,0.0391572,0.404077
17,UDP,10.11.16.2,10.0.0.1,49153,8000,558640,526365,399,377,26,18.1648,0.0481825,0.644933
18,UDP,10.11.17.2,10.0.0.1,49153,8000,590720,552747,424,400,27,17.5693,0.0439232,0.59774
19,UDP,10.11.18.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.11.19.2,10.0.0.1,49153,8000,513448,469081,367,335,35,14.9143,0.0445203,0.525872
21,UDP,10.11.20.2,10.0.0.1,49153,8000,293849,271055,209,194,18,10.4175,0.0536987,0.518204
22,UDP,10.11.21.2,10.0.0.1,49153,8000,1558248,1469545,1096,1036,63,35.6264,0.0343885,0.724986
23,UDP,10.11.22.2,10.0.0.1,49153,8000,335708,312680,243,228,20,12.3738,0.054271,0.548575
24,UDP,10.11.23.2,10.0.0.1,49153,8000,1397115,1316861,995,939,59,32.43,0.0345368,0.702486
25,UDP,10.11.24.2,10.0.0.1,49153,8000,120534,108437,88,80,11,4.38875,0.0548593,0.471293
26,UDP,10.11.25.2,10.0.0.1,49153,8000,964311,909042,685,647,43,24.3747,0.0376735,0.655173
27,UDP,10.11.26.2,10.0.0.1,49153,8000,391721,356788,279,256,27,13.4063,0.0523683,0.534719
28,UDP,10.11.27.2,10.0.0.1,49153,8000,56767,46165,39,32,10,1.72051,0.0537659,0.345894
29,UDP,10.11.28.2,10.0.0.1,49153,8000,1417355,1332821,1002,946,59,32.2117,0.0340504,0.695385
30,UDP,10.11.29.2,10.0.0.1,49153,8000,850700,801561,609,577,35,23.1661,0.0401492,0.656513
31,UDP,10.11.30.2,10.0.0.1,49153,8000,184772,171146,136,127,11,6.97735,0.0549398,0.473316
32,UDP,10.11.31.2,10.0.0.1,49153,8000,1707858,1606040,1197,1130,70,37.3634,0.033065,0.708401
33,UDP,10.11.32.2,10.0.0.1,49153,8000,537059,497421,389,362,29,16.7379,0.0462373,0.540661
34,UDP,10.11.33.2,10.0.0.1,49153,8000,330813,307896,236,221,17,11.9177,0.0539264,0.537239
35,UDP,10.11.34.2,10.0.0.1,49153,8000,519071,497758,376,360,18,18.214,0.0505944,0.70884
36,UDP,10.11.35.2,10.0.0.1,49153,8000,3077851,2913699,2140,2031,72,63.0424,0.0310401,0.774945
37,UDP,10.11.36.2,10.0.0.1,49153,8000,18847,15787,13,10,4,0.613399,0.0613399,0.243796
38,UDP,10.11.37.2,10.0.0.1,49153,8000,114455,108358,83,78,7,4.23955,0.0543533,0.589444
39,UDP,10.11.38.2,10.0.0.1,49153,8000,254127,232825,181,168,15,9.34088,0.0556005,0.546302
40,UDP,10.11.39.2,10.0.0.1,49153,8000,508925,472453,368,344,26,16.2943,0.0473672,0.567046
41,UDP,10.11.40.2,10.0.0.1,49153,8000,470547,443130,335,317,20,16.7987,0.0529928,0.675396
42,UDP,10.11.41.2,10.0.0.1,49153,8000,58323,49284,42,37,10,1.87758,0.0507454,0.471948
43,UDP,10.11.42.2,10.0.0.1,49153,8000,306357,280567,222,205,22,11.0277,0.0537934,0.532106
44,UDP,10.11.43.2,10.0.0.1,49153,8000,1207814,1144902,859,818,44,29.7484,0.0363672,0.683143
45,UDP,10.11.44.2,10.0.0.1,49153,8000,18860,11330,13,9,7,0.553704,0.0615227,0.174959
46,UDP,10.0.0.1,10.11.0.2,49153,49153,107,107,2,2,0,0.0540637,0.0270318,856000
47,UDP,10.0.0.1,10.11.1.2,49154,49153,1369,1369,28,28,0,0.756647,0.0270231,0.00950903
48,UDP,10.0.0.1,10.11.2.2,49155,49153,2936,2873,61,60,1,1.62133,0.0270221,0.0142649
49,UDP,10.0.0.1,10.11.3.2,49156,49153,78400,75968,752,727,25,19.6627,0.0270464,0.0286744
50,UDP,10.0.0.1,10.11.4.2,49157,49153,8177,7925,123,120,3,3.24358,0.0270298,0.0141418
51,UDP,10.0.0.1,10.11.6.2,49158,49153,32292,31373,351,341,10,9.22097,0.027041,0.0229604
52,UDP,10.0.0.1,10.11.7.2,49159,49153,33402,32538,393,384,9,10.3825,0.0270379,0.0246265
53,UDP,10.0.0.1,10.11.8.2,49160,49153,36407,35422,379,368,11,9.95175,0.0270428,0.0256424
54,UDP,10.0.0.1,10.11.9.2,49161,49153,25633,24534,292,281,11,7.5979,0.0270388,0.0206539
55,UDP,10.0.0.1,10.11.10.2,49162,49153,16572,15743,209,201,8,5.4341,0.0270353,0.0180439
56,UDP,10.0.0.1,10.11.11.2,49163,49153,1445,1445,30,30,0,0.810667,0.0270222,0.0108942
57,UDP,10.0.0.1,10.11.12.2,49164,49153,1181,1181,25,25,0,0.675565,0.0270226,0.0112218
58,UDP,10.0.0.1,10.11.13.2,49165,49153,107,107,2,2,0,0.0540637,0.0270318,856000
59,UDP,10.0.0.1,10.11.15.2,49166,49153,503,503,9,9,0,0.243261,0.027029,0.0238446
60,UDP,10.0.0.1,10.11.16.2,49167,49153,14950,14128,208,198,10,5.35232,0.0270319,0.0172564
61,UDP,10.0.0.1,10.11.17.2,49168,49153,16861,16617,230,226,4,6.10951,0.0270332,0.0179404
62,UDP,10.0.0.1,10.11.19.2,49169,49153,15113,14510,186,179,7,4.8395,0.0270363,0.0162457
63,UDP,10.0.0.1,10.11.20.2,49170,49153,7118,6680,114,107,7,2.89206,0.0270286,0.0127599
64,UDP,10.0.0.1,10.11.21.2,49171,49153,56451,54163,569,547,22,14.793,0.027044,0.0267319
65,UDP,10.0.0.1,10.11.22.2,49172,49153,8150,7647,136,128,8,3.45957,0.0270279,0.0133275
66,UDP,10.0.0.1,10.11.23.2,49173,49153,53103,51405,523,507,16,13.7119,0.0270451,0.0274359
67,UDP,10.0.0.1,10.11.24.2,49174,49153,2352,2287,47,46,1,1.24307,0.0270232,0.00988903
68,UDP,10.0.0.1,10.11.25.2,49175,49153,34781,33305,371,355,16,9.5999,0.027042,0.0240217
69,UDP,10.0.0.1,10.11.26.2,49176,49153,9959,9764,145,142,3,3.83842,0.0270311,0.0148652
70,UDP,10.0.0.1,10.11.27.2,49177,49153,1063,963,22,20,2,0.540465,0.0270233,0.00690515
71,UDP,10.0.0.1,10.11.28.2,49178,49153,52435,50568,515,499,16,13.4953,0.0270447,0.0263734
72,UDP,10.0.0.1,10.11.29.2,49179,49153,26138,25413,319,311,8,8.40826,0.0270362,0.0208023
73,UDP,10.0.0.1,10.11.30.2,49180,49153,4142,3919,76,72,4,1.94584,0.0270256,0.0107744
74,UDP,10.0.0.1,10.11.31.2,49181,49153,64804,62143,628,602,26,16.2814,0.0270455,0.0274107
75,UDP,10.0.0.1,10.11.32.2,49182,49153,15832,15490,207,203,4,5.4879,0.027034,0.016801
76,UDP,10.0.0.1,10.11.33.2,49183,49153,7338,6957,127,120,7,3.24314,0.0270262,0.0120738
77,UDP,10.0.0.1,10.11.34.2,49184,49153,13389,13164,199,196,3,5.29797,0.0270305,0.0187571
78,UDP,10.0.0.1,10.11.35.2,49185,49153,120481,116387,1115,1078,24,29.1574,0.0270477,0.0310234
79,UDP,10.0.0.1,10.11.36.2,49186,49153,431,384,9,8,1,0.216219,0.0270274,0.00566489
80,UDP,10.0.0.1,10.11.37.2,49187,49153,2374,2272,48,46,2,1.24305,0.0270228,0.0121722
81,UDP,10.0.0.1,10.11.38.2,49188,49153,6043,5741,103,97,6,2.62179,0.0270288,0.0133309
82,UDP,10.0.0.1,10.11.39.2,49189,49153,14625,14165,193,187,6,5.05551,0.0270348,0.0170314
83,UDP,10.0.0.1,10.11.40.2,49190,49153,11170,10738,178,171,7,4.62189,0.0270286,0.0163493
84,UDP,10.0.0.1,10.11.41.2,49191,49153,1102,1051,23,22,1,0.594511,0.0270232,0.00964068
85,UDP,10.0.0.1,10.11.42.2,49192,49153,7675,7454,113,110,3,2.97337,0.0270306,0.0141184
86,UDP,10.0.0.1,10.11.43.2,49193,49153,41275,40098,449,435,14,11.7629,0.0270411,0.0239505
87,UDP,10.0.0.1,10.11.44.2,49194,49153,432,432,9,9,0,0.243268,0.0270297,0.00611208
88,UDP,10.12.15.2,10.0.0.1,49153,9999,207360,200340,384,371,12,12.0197,0.032398,0.0553327
89,UDP,10.12.187.2,10.0.0.1,49153,9999,191700,186300,355,345,6,11.127,0.0322522,0.0508247
90,UDP,10.12.226.2,10.0.0.1,49153,9999,197100,191160,365,354,6,11.3032,0.0319301,0.0514309
91,UDP,10.12.195.2,10.0.0.1,49153,9999,232200,228420,430,423,5,13.1641,0.0311207,0.061499
92,UDP,10.12.232.2,10.0.0.1,49153,9999,200880,191700,372,355,11,10.9805,0.030931,0.0523772
93,UDP,10.12.169.2,10.0.0.1,49153,9999,191700,185220,355,343,4,10.7144,0.0312373,0.0526856
94,UDP,10.12.219.2,10.0.0.1,49153,9999,211140,203040,391,376,12,11.3855,0.0302807,0.0567087
95,UDP,10.12.190.2,10.0.0.1,49153,9999,222480,216000,412,400,7,12.388,0.0309699,0.0581117
96,UDP,10.12.135.2,10.0.0.1,49153,9999,196560,193320,364,358,4,10.6568,0.0297676,0.052909
97,UDP,10.12.79.2,10.0.0.1,49153,9999,177120,172800,328,320,5,11.2445,0.0351392,0.0491977
98,UDP,10.12.157.2,10.0.0.1,49153,9999,201960,193320,374,358,11,11.956,0.0333967,0.0520117
99,UDP,10.12.224.2,10.0.0.1,49153,9999,214920,206820,398,383,12,12.3362,0.0322094,0.0557105
100,UDP,10.12.21.2,10.0.0.1,49153,9999,191700,187380,355,347,6,10.524,0.0303285,0.0512835
101,UDP,10.12.197.2,10.0.0.1,49153,9999,183600,179820,340,333,6,10.8871,0.032694,0.0490832
102,UDP,10.12.239.2,10.0.0.1,49153,9999,233280,225720,432,418,13,13.0874,0.0313096,0.0607681
103,UDP,10.12.56.2,10.0.0.1,49153,9999,191160,184680,354,342,10,11.0515,0.0323142,0.0497537
104,UDP,10.12.196.2,10.0.0.1,49153,9999,254340,248400,471,460,6,14.4808,0.03148,0.0679801
105,UDP,10.12.234.2,10.0.0.1,49153,9999,173880,167400,322,310,10,10.1557,0.0327603,0.0450979
106,UDP,10.12.217.2,10.0.0.1,49153,9999,211140,204660,391,379,8,12.1234,0.0319878,0.0551065
107,UDP,10.12.138.2,10.0.0.1,49153,9999,182520,170640,338,316,16,10.4469,0.0330597,0.0459558
108,UDP,10.12.53.2,10.0.0.1,49153,9999,175500,169020,325,313,9,10.0117,0.0319863,0.0458225
