FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,4408641,4408566,3374,3373,0,99.2234,0.029417,1.13854
2,UDP,10.11.1.2,10.0.0.1,49153,8000,4406136,4406136,3341,3341,0,95.476,0.0285771,1.17177
3,UDP,10.11.2.2,10.0.0.1,49153,8000,4406139,4406139,3341,3341,0,95.8012,0.0286744,1.17189
4,UDP,10.11.3.2,10.0.0.1,49153,8000,4406135,4406135,3341,3341,0,95.8789,0.0286977,1.17189
5,UDP,10.11.4.2,10.0.0.1,49153,8000,4406132,4406132,3341,3341,0,96.2214,0.0288002,1.17188
6,UDP,10.11.5.2,10.0.0.1,49153,8000,4406132,4406132,3341,3341,0,96.578,0.0289069,1.17188
7,UDP,10.11.6.2,10.0.0.1,49153,8000,4406135,4406135,3341,3341,0,96.9013,0.0290037,1.17188
8,UDP,10.11.7.2,10.0.0.1,49153,8000,4406135,4406135,3341,3341,0,97.2054,0.0290947,1.17187
9,UDP,10.11.8.2,10.0.0.1,49153,8000,4406135,4406135,3341,3341,0,97.5377,0.0291942,1.17187
10,UDP,10.11.9.2,10.0.0.1,49153,8000,4406135,4406135,3341,3341,0,97.8591,0.0292903,1.17186
11,UDP,10.11.10.2,10.0.0.1,49153,8000,4406131,4406131,3341,3341,0,98.1823,0.0293871,1.17186
12,UDP,10.11.11.2,10.0.0.1,49153,8000,4406130,4406130,3341,3341,0,98.511,0.0294855,1.17185
13,UDP,10.11.12.2,10.0.0.1,49153,8000,4406127,4406127,3341,3341,0,98.8468,0.029586,1.17185
14,UDP,10.11.13.2,10.0.0.1,49153,8000,4406133,4406133,3341,3341,0,99.0914,0.0296592,1.17184
15,UDP,10.11.14.2,10.0.0.1,49153,8000,4406071,4406071,3340,3340,0,99.1642,0.0296899,1.17182
16,UDP,10.11.15.2,10.0.0.1,49153,8000,4406073,4406073,3340,3340,0,99.467,0.0297805,1.17182
17,UDP,10.11.16.2,10.0.0.1,49153,8000,4406074,4406074,3340,3340,0,99.7413,0.0298627,1.17181
18,UDP,10.11.17.2,10.0.0.1,49153,8000,4406074,4406074,3340,3340,0,100.027,0.0299481,1.17181
19,UDP,10.11.18.2,10.0.0.1,49153,8000,4406080,4406080,3340,3340,0,100.337,0.0300411,1.17181
20,UDP,10.11.19.2,10.0.0.1,49153,8000,4406089,4406089,3340,3340,0,100.546,0.0301035,1.1718
21,UDP,10.11.20.2,10.0.0.1,49153,8000,4406097,4406097,3340,3340,0,100.733,0.0301595,1.1718
22,UDP,10.11.21.2,10.0.0.1,49153,8000,4406106,4406106,3340,3340,0,100.911,0.0302127,1.1718
23,UDP,10.11.22.2,10.0.0.1,49153,8000,4406109,4406109,3340,3340,0,101.096,0.0302683,1.1718
24,UDP,10.11.23.2,10.0.0.1,49153,8000,4406111,4406111,3340,3340,0,101.344,0.0303425,1.17179
25,UDP,10.11.24.2,10.0.0.1,49153,8000,4406061,4406061,3339,3339,0,101.441,0.0303806,1.17177
26,UDP,10.11.25.2,10.0.0.1,49153,8000,4406119,4406119,3340,3340,0,101.748,0.0304636,1.17178
27,UDP,10.11.26.2,10.0.0.1,49153,8000,4406122,4406122,3340,3340,0,101.846,0.0304928,1.17178
28,UDP,10.11.27.2,10.0.0.1,49153,8000,4406135,4406135,3340,3340,0,101.679,0.0304427,1.17191
29,UDP,10.11.28.2,10.0.0.1,49153,8000,4406142,4406142,3340,3340,0,101.838,0.0304905,1.1719
30,UDP,10.11.29.2,10.0.0.1,49153,8000,4406146,4406146,3340,3340,0,102.004,0.0305402,1.1719
31,UDP,10.11.30.2,10.0.0.1,49153,8000,4406241,4406241,3342,3342,0,99.8263,0.0298702,1.17096
32,UDP,10.11.31.2,10.0.0.1,49153,8000,4406132,4406132,3340,3340,0,99.7174,0.0298555,1.17268
33,UDP,10.11.32.2,10.0.0.1,49153,8000,4406099,4406099,3340,3340,0,99.9788,0.0299338,1.17266
34,UDP,10.11.33.2,10.0.0.1,49153,8000,4406089,4406089,3340,3340,0,100.276,0.0300228,1.17266
35,UDP,10.11.34.2,10.0.0.1,49153,8000,4406089,4406089,3340,3340,0,100.658,0.0301372,1.17265
36,UDP,10.11.35.2,10.0.0.1,49153,8000,4406171,4406171,3340,3340,0,102.108,0.0305713,1.17177
37,UDP,10.11.36.2,10.0.0.1,49153,8000,4406169,4406169,3340,3340,0,102.412,0.0306624,1.17177
38,UDP,10.11.37.2,10.0.0.1,49153,8000,4406165,4406165,3340,3340,0,102.716,0.0307532,1.17176
39,UDP,10.11.38.2,10.0.0.1,49153,8000,4406163,4406163,3340,3340,0,103.021,0.0308447,1.17175
40,UDP,10.11.39.2,10.0.0.1,49153,8000,4406089,4406089,3340,3340,0,101.226,0.0303072,1.17265
41,UDP,10.11.40.2,10.0.0.1,49153,8000,4406089,4406089,3340,3340,0,102.103,0.0305696,1.17264
42,UDP,10.11.41.2,10.0.0.1,49153,8000,4406444,4406444,3346,3346,0,101.878,0.0304476,1.17183
43,UDP,10.11.42.2,10.0.0.1,49153,8000,4406156,4406156,3340,3340,0,103.228,0.0309066,1.17179
44,UDP,10.11.43.2,10.0.0.1,49153,8000,4406097,4406097,3339,3339,0,103.6,0.0310273,1.17176
45,UDP,10.11.44.2,10.0.0.1,49153,8000,4406036,4406036,3338,3338,0,103.914,0.0311305,1.17174
46,UDP,10.0.0.1,10.11.0.2,49153,49153,79145,79070,1697,1696,0,45.8125,0.0270121,0.0204363
47,UDP,10.0.0.1,10.11.1.2,49154,49153,76602,76602,1663,1663,0,44.9205,0.0270117,0.0204084
48,UDP,10.0.0.1,10.11.2.2,49155,49153,76598,76598,1663,1663,0,44.9205,0.0270117,0.0204097
49,UDP,10.0.0.1,10.11.3.2,49156,49153,76598,76598,1663,1663,0,44.9204,0.0270117,0.0204096
50,UDP,10.0.0.1,10.11.4.2,49157,49153,76598,76598,1663,1663,0,44.9204,0.0270117,0.0204096
51,UDP,10.0.0.1,10.11.5.2,49158,49153,76602,76602,1663,1663,0,44.9204,0.0270117,0.0204107
52,UDP,10.0.0.1,10.11.6.2,49159,49153,76602,76602,1663,1663,0,44.9204,0.0270117,0.0204107
53,UDP,10.0.0.1,10.11.7.2,49160,49153,76602,76602,1663,1663,0,44.9204,0.0270117,0.0204107
54,UDP,10.0.0.1,10.11.8.2,49161,49153,76602,76602,1663,1663,0,44.9205,0.0270117,0.0204106
55,UDP,10.0.0.1,10.11.9.2,49162,49153,76602,76602,1663,1663,0,44.9205,0.0270117,0.0204106
56,UDP,10.0.0.1,10.11.10.2,49163,49153,76602,76602,1663,1663,0,44.9205,0.0270117,0.0204106
57,UDP,10.0.0.1,10.11.11.2,49164,49153,76602,76602,1663,1663,0,44.9205,0.0270117,0.0204106
58,UDP,10.0.0.1,10.11.12.2,49165,49153,76602,76602,1663,1663,0,44.9205,0.0270117,0.0204106
59,UDP,10.0.0.1,10.11.13.2,49166,49153,76602,76602,1663,1663,0,44.9205,0.0270117,0.0204106
60,UDP,10.0.0.1,10.11.14.2,49167,49153,76605,76605,1663,1663,0,44.9205,0.0270117,0.0204114
61,UDP,10.0.0.1,10.11.15.2,49168,49153,76605,76605,1663,1663,0,44.9205,0.0270117,0.0204114
62,UDP,10.0.0.1,10.11.16.2,49169,49153,76605,76605,1663,1663,0,44.9204,0.0270117,0.0204114
63,UDP,10.0.0.1,10.11.17.2,49170,49153,76605,76605,1663,1663,0,44.9205,0.0270117,0.0204113
64,UDP,10.0.0.1,10.11.18.2,49171,49153,76605,76605,1663,1663,0,44.9205,0.0270117,0.0204113
65,UDP,10.0.0.1,10.11.19.2,49172,49153,76607,76607,1663,1663,0,44.9205,0.0270117,0.0204119
66,UDP,10.0.0.1,10.11.20.2,49173,49153,76606,76606,1663,1663,0,44.9205,0.0270117,0.0204116
67,UDP,10.0.0.1,10.11.21.2,49174,49153,76607,76607,1663,1663,0,44.9205,0.0270117,0.0204118
68,UDP,10.0.0.1,10.11.22.2,49175,49153,76607,76607,1663,1663,0,44.9205,0.0270117,0.0204118
69,UDP,10.0.0.1,10.11.23.2,49176,49153,76607,76607,1663,1663,0,44.9205,0.0270117,0.0204118
70,UDP,10.0.0.1,10.11.24.2,49177,49153,76607,76607,1663,1663,0,44.9206,0.0270118,0.0204118
71,UDP,10.0.0.1,10.11.25.2,49178,49153,76606,76606,1663,1663,0,44.9206,0.0270118,0.0204115
72,UDP,10.0.0.1,10.11.26.2,49179,49153,76607,76607,1663,1663,0,44.9206,0.0270118,0.0204118
73,UDP,10.0.0.1,10.11.27.2,49180,49153,76603,76603,1663,1663,0,44.9207,0.0270118,0.0204129
74,UDP,10.0.0.1,10.11.28.2,49181,49153,76603,76603,1663,1663,0,44.9207,0.0270119,0.0204129
75,UDP,10.0.0.1,10.11.29.2,49182,49153,76603,76603,1663,1663,0,44.9208,0.0270119,0.0204129
76,UDP,10.0.0.1,10.11.30.2,49183,49153,76793,76793,1667,1667,0,45.0286,0.0270118,0.0204467
77,UDP,10.0.0.1,10.11.31.2,49184,49153,76608,76608,1663,1663,0,44.921,0.027012,0.020428
78,UDP,10.0.0.1,10.11.32.2,49185,49153,76608,76608,1663,1663,0,44.921,0.027012,0.020428
79,UDP,10.0.0.1,10.11.33.2,49186,49153,76608,76608,1663,1663,0,44.921,0.027012,0.020428
80,UDP,10.0.0.1,10.11.34.2,49187,49153,76608,76608,1663,1663,0,44.921,0.027012,0.0204279
81,UDP,10.0.0.1,10.11.35.2,49188,49153,76605,76605,1663,1663,0,44.9207,0.0270119,0.0204115
82,UDP,10.0.0.1,10.11.36.2,49189,49153,76605,76605,1663,1663,0,44.9207,0.0270119,0.0204114
83,UDP,10.0.0.1,10.11.37.2,49190,49153,76605,76605,1663,1663,0,44.9207,0.0270118,0.0204114
84,UDP,10.0.0.1,10.11.38.2,49191,49153,76605,76605,1663,1663,0,44.9207,0.0270118,0.0204114
