FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.12.15.2,10.0.0.1,49153,9999,207360,175500,384,325,44,8.87539,0.0273089,0.0484721
3,UDP,10.12.187.2,10.0.0.1,49153,9999,191700,159840,355,296,34,8.07735,0.0272884,0.0436062
4,UDP,10.12.226.2,10.0.0.1,49153,9999,197100,164700,365,305,37,8.32185,0.0272848,0.0443119
5,UDP,10.12.195.2,10.0.0.1,49153,9999,232200,203040,430,376,39,10.2666,0.0273049,0.0546658
6,UDP,10.12.232.2,10.0.0.1,49153,9999,200880,170100,372,315,37,8.60314,0.0273115,0.0464755
7,UDP,10.12.169.2,10.0.0.1,49153,9999,191700,157140,355,291,38,7.94484,0.0273018,0.0446982
8,UDP,10.12.219.2,10.0.0.1,49153,9999,211140,179820,391,333,38,9.0892,0.0272949,0.0502234
9,UDP,10.12.190.2,10.0.0.1,49153,9999,222480,188460,412,349,37,9.51976,0.0272772,0.0507024
10,UDP,10.12.135.2,10.0.0.1,49153,9999,196560,165780,364,307,35,8.379,0.0272932,0.0453717
11,UDP,10.12.79.2,10.0.0.1,49153,9999,177120,150660,328,279,33,7.61329,0.0272878,0.0428943
12,UDP,10.12.157.2,10.0.0.1,49153,9999,201960,167400,374,310,40,8.45719,0.0272812,0.045038
13,UDP,10.12.224.2,10.0.0.1,49153,9999,214920,178200,398,330,44,9.0109,0.0273058,0.0480012
14,UDP,10.12.21.2,10.0.0.1,49153,9999,191700,166320,355,308,31,8.40442,0.0272871,0.0455196
15,UDP,10.12.197.2,10.0.0.1,49153,9999,183600,157680,340,292,30,7.96556,0.0272793,0.0430399
16,UDP,10.12.239.2,10.0.0.1,49153,9999,233280,197100,432,365,52,9.95785,0.0272818,0.0530631
17,UDP,10.12.56.2,10.0.0.1,49153,9999,191160,167400,354,310,34,8.45504,0.0272743,0.0450984
18,UDP,10.12.196.2,10.0.0.1,49153,9999,254340,219780,471,407,50,11.1069,0.0272897,0.0601476
19,UDP,10.12.234.2,10.0.0.1,49153,9999,173880,146340,322,271,36,7.40566,0.0273272,0.0394243
20,UDP,10.12.217.2,10.0.0.1,49153,9999,211140,178200,391,330,44,8.9972,0.0272643,0.0479819
21,UDP,10.12.138.2,10.0.0.1,49153,9999,182520,157680,338,292,33,7.9758,0.0273144,0.0424655
22,UDP,10.12.53.2,10.0.0.1,49153,9999,175500,142020,325,263,39,7.17937,0.027298,0.0385026
23,UDP,10.12.66.2,10.0.0.1,49153,9999,166320,140940,308,261,37,7.12369,0.0272938,0.0379402
24,UDP,10.12.168.2,10.0.0.1,49153,9999,178200,147420,330,273,38,7.44709,0.0272787,0.0397034
25,UDP,10.12.104.2,10.0.0.1,49153,9999,200880,171720,372,318,31,8.67523,0.0272806,0.0476398
26,UDP,10.12.140.2,10.0.0.1,49153,9999,160920,136080,298,252,36,6.87551,0.0272838,0.0375391
27,UDP,10.12.181.2,10.0.0.1,49153,9999,200880,177120,372,328,29,8.95991,0.0273168,0.0477881
28,UDP,10.12.30.2,10.0.0.1,49153,9999,220860,186840,409,346,44,9.44638,0.0273017,0.0507588
