FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,750510,703136,539,506,35,13.8473,0.0273663,0.76437
2,UDP,10.11.1.2,10.0.0.1,49153,8000,896734,855394,644,616,28,16.8596,0.0273695,0.878174
3,UDP,10.11.2.2,10.0.0.1,49153,8000,14295,13044,14,13,1,0.35727,0.0274823,0.526237
4,UDP,10.11.3.2,10.0.0.1,49153,8000,120483,109897,87,80,11,2.19298,0.0274123,0.706059
5,UDP,10.11.4.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0555856,0.0277928,0.365532
6,UDP,10.0.0.1,10.11.0.2,49153,49153,22927,22322,278,270,8,7.2956,0.0270207,0.0242657
7,UDP,10.0.0.1,10.11.1.2,49154,49153,24974,24092,325,315,10,8.51109,0.0270193,0.0247348
8,UDP,10.0.0.1,10.11.2.2,49155,49153,498,498,9,9,0,0.243137,0.0270152,0.0277094
9,UDP,10.0.0.1,10.11.3.2,49156,49153,2345,2282,46,45,1,1.21558,0.0270129,0.014664
10,UDP,10.0.0.1,10.11.4.2,49157,49153,107,57,2,1,1,0.0270142,0.0270142,456000
11,UDP,10.12.6.2,10.0.0.1,49153,9999,725220,705240,1343,1306,30,35.4356,0.027133,0.189457
12,UDP,10.12.27.2,10.0.0.1,49153,9999,617220,598860,1143,1109,20,30.0915,0.0271339,0.160883
13,UDP,10.12.32.2,10.0.0.1,49153,9999,742500,727380,1375,1347,19,36.5547,0.0271379,0.196974
14,UDP,10.12.73.2,10.0.0.1,49153,9999,707400,686880,1310,1272,29,34.5133,0.0271331,0.188878
15,UDP,10.12.2.2,10.0.0.1,49153,9999,617220,598860,1143,1109,20,30.0964,0.0271383,0.164456
16,UDP,10.12.42.2,10.0.0.1,49153,9999,547020,528660,1013,979,26,26.5728,0.0271428,0.142175
17,UDP,10.12.47.2,10.0.0.1,49153,9999,520020,500040,963,926,25,25.1276,0.0271356,0.134688
18,UDP,10.12.4.2,10.0.0.1,49153,9999,512460,491940,949,911,29,24.7194,0.0271343,0.136554
19,UDP,10.12.49.2,10.0.0.1,49153,9999,522720,505980,968,937,22,25.4285,0.0271382,0.136113
20,UDP,10.12.83.2,10.0.0.1,49153,9999,537840,519480,996,962,27,26.1032,0.0271343,0.140136
21,UDP,10.12.63.2,10.0.0.1,49153,9999,585900,569700,1085,1055,21,28.6244,0.0271321,0.153323
22,UDP,10.12.39.2,10.0.0.1,49153,9999,629640,612900,1166,1135,26,30.7987,0.0271354,0.166432
23,UDP,10.12.1.2,10.0.0.1,49153,9999,647460,626400,1199,1160,29,31.4771,0.0271354,0.169063
24,UDP,10.12.59.2,10.0.0.1,49153,9999,578880,566460,1072,1049,20,28.4661,0.0271364,0.152552
25,UDP,10.12.54.2,10.0.0.1,49153,9999,493560,477900,914,885,27,24.0136,0.027134,0.128742
26,UDP,10.12.71.2,10.0.0.1,49153,9999,604800,589140,1120,1091,19,29.6062,0.0271367,0.15874
27,UDP,10.12.72.2,10.0.0.1,49153,9999,588060,569700,1089,1055,28,28.6249,0.0271326,0.153561
28,UDP,10.12.55.2,10.0.0.1,49153,9999,528120,513540,978,951,23,25.8075,0.0271372,0.138419
29,UDP,10.12.77.2,10.0.0.1,49153,9999,502200,485460,930,899,16,24.3927,0.0271331,0.130913
30,UDP,10.12.43.2,10.0.0.1,49153,9999,593460,574560,1099,1064,21,28.8716,0.027135,0.154985
31,UDP,10.12.33.2,10.0.0.1,49153,9999,675540,658260,1251,1219,22,33.0836,0.02714,0.177732
32,UDP,10.12.89.2,10.0.0.1,49153,9999,649080,633960,1202,1174,20,31.8546,0.0271334,0.177084
33,UDP,10.12.97.2,10.0.0.1,49153,9999,748980,726840,1387,1346,29,36.5249,0.0271359,0.196159
34,UDP,10.12.98.2,10.0.0.1,49153,9999,649080,629640,1202,1166,22,31.6377,0.0271336,0.173572
35,UDP,10.12.62.2,10.0.0.1,49153,9999,533520,518400,988,960,22,26.0497,0.0271351,0.139909
36,UDP,10.12.16.2,10.0.0.1,49153,9999,568620,552960,1053,1024,19,27.7876,0.0271364,0.149282
37,UDP,10.12.61.2,10.0.0.1,49153,9999,572400,555120,1060,1028,25,27.8943,0.0271346,0.160724
38,UDP,10.12.70.2,10.0.0.1,49153,9999,426060,415260,789,769,14,20.8647,0.0271322,0.115933
39,UDP,10.12.84.2,10.0.0.1,49153,9999,574560,559980,1064,1037,23,28.1421,0.027138,0.151241
40,UDP,10.12.67.2,10.0.0.1,49153,9999,705780,691740,1307,1281,19,34.7578,0.0271334,0.190486
41,UDP,10.12.36.2,10.0.0.1,49153,9999,540000,523800,1000,970,28,26.3207,0.0271348,0.145224
42,UDP,10.12.74.2,10.0.0.1,49153,9999,395820,386100,733,715,14,19.4033,0.0271375,0.105328
43,UDP,10.12.64.2,10.0.0.1,49153,9999,565380,547020,1047,1013,14,27.4879,0.0271351,0.151995
44,UDP,10.12.80.2,10.0.0.1,49153,9999,482220,468720,893,868,20,23.5563,0.0271386,0.126749
45,UDP,10.12.31.2,10.0.0.1,49153,9999,522180,505980,967,937,23,25.4272,0.0271368,0.146757
46,UDP,10.12.24.2,10.0.0.1,49153,9999,543240,531360,1006,984,17,26.7004,0.0271346,0.144463
47,UDP,10.12.81.2,10.0.0.1,49153,9999,668520,646920,1238,1198,24,32.5082,0.0271354,0.175006
48,UDP,10.12.50.2,10.0.0.1,49153,9999,737100,714960,1365,1324,22,35.9256,0.0271341,0.193468
49,UDP,10.12.20.2,10.0.0.1,49153,9999,565920,546480,1048,1012,30,27.4617,0.0271361,0.147927
50,UDP,10.12.94.2,10.0.0.1,49153,9999,549180,531360,1017,984,28,26.7059,0.0271401,0.143822
51,UDP,10.12.12.2,10.0.0.1,49153,9999,764100,738180,1415,1367,30,37.0972,0.0271377,0.199766
52,UDP,10.12.95.2,10.0.0.1,49153,9999,521100,505440,965,936,20,25.4009,0.0271377,0.136823
53,UDP,10.12.13.2,10.0.0.1,49153,9999,508680,492480,942,912,21,24.7468,0.0271346,0.133484
54,UDP,10.12.99.2,10.0.0.1,49153,9999,624240,599940,1156,1111,29,30.1469,0.0271349,0.162597
55,UDP,10.12.17.2,10.0.0.1,49153,9999,722520,697680,1338,1292,31,35.0566,0.0271336,0.189267
56,UDP,10.12.14.2,10.0.0.1,49153,9999,455220,439020,843,813,13,22.0595,0.0271334,0.121339
57,UDP,10.12.78.2,10.0.0.1,49153,9999,554580,538380,1027,997,22,27.0533,0.0271347,0.14618
58,UDP,10.12.88.2,10.0.0.1,49153,9999,568080,554580,1052,1027,17,27.8671,0.0271345,0.150605
59,UDP,10.12.25.2,10.0.0.1,49153,9999,557820,542160,1033,1004,17,27.2463,0.0271378,0.147264
60,UDP,10.12.65.2,10.0.0.1,49153,9999,659880,641520,1222,1188,27,32.2376,0.027136,0.174514
61,UDP,10.12.35.2,10.0.0.1,49153,9999,654480,629640,1212,1166,32,31.638,0.0271338,0.171631
62,UDP,10.12.48.2,10.0.0.1,49153,9999,667980,649080,1237,1202,26,32.6163,0.027135,0.176399
63,UDP,10.12.86.2,10.0.0.1,49153,9999,604260,584280,1119,1082,32,29.3579,0.027133,0.160715
64,UDP,10.12.91.2,10.0.0.1,49153,9999,532980,520560,987,964,15,26.1585,0.0271353,0.142247
65,UDP,10.12.8.2,10.0.0.1,49153,9999,447660,437400,829,810,12,21.9781,0.0271334,0.121872
66,UDP,10.12.7.2,10.0.0.1,49153,9999,701460,676620,1299,1253,27,33.9975,0.0271329,0.184154
67,UDP,10.12.76.2,10.0.0.1,49153,9999,570240,551340,1056,1021,30,27.705,0.0271352,0.150704
68,UDP,10.12.15.2,10.0.0.1,49153,9999,594540,573480,1101,1062,24,28.8154,0.0271331,0.156247
69,UDP,10.12.5.2,10.0.0.1,49153,9999,518940,502200,961,930,16,25.2383,0.0271379,0.136997
70,UDP,10.12.26.2,10.0.0.1,49153,9999,528120,514620,978,953,20,25.8591,0.0271345,0.140516
71,UDP,10.12.22.2,10.0.0.1,49153,9999,422820,410940,783,761,16,20.6509,0.0271365,0.112266
72,UDP,10.12.75.2,10.0.0.1,49153,9999,703080,677700,1302,1255,29,34.0511,0.0271323,0.185265
73,UDP,10.12.66.2,10.0.0.1,49153,9999,529200,514080,980,952,18,25.8295,0.0271319,0.140831
74,UDP,10.12.69.2,10.0.0.1,49153,9999,646920,630180,1198,1167,23,31.6683,0.0271365,0.174761
75,UDP,10.12.29.2,10.0.0.1,49153,9999,598860,578880,1109,1072,29,29.0879,0.0271342,0.160064
76,UDP,10.12.57.2,10.0.0.1,49153,9999,678240,656100,1256,1215,28,32.969,0.027135,0.179526
77,UDP,10.12.38.2,10.0.0.1,49153,9999,457920,445500,848,825,15,22.3873,0.0271361,0.128968
78,UDP,10.12.28.2,10.0.0.1,49153,9999,704160,680940,1304,1261,36,34.2203,0.0271374,0.186717
79,UDP,10.12.0.2,10.0.0.1,49153,9999,474660,463320,879,858,16,23.2803,0.0271332,0.130098
80,UDP,10.12.41.2,10.0.0.1,49153,9999,744660,720360,1379,1334,27,36.1968,0.027134,0.197792
81,UDP,10.12.44.2,10.0.0.1,49153,9999,495180,482760,917,894,19,24.2591,0.0271355,0.132659
82,UDP,10.12.87.2,10.0.0.1,49153,9999,694440,676080,1286,1252,17,33.9716,0.0271339,0.188981
83,UDP,10.12.68.2,10.0.0.1,49153,9999,714960,690120,1324,1278,33,34.676,0.027133,0.189875
84,UDP,10.12.11.2,10.0.0.1,49153,9999,413640,405540,766,751,15,20.3806,0.0271379,0.115217
85,UDP,10.12.60.2,10.0.0.1,49153,9999,661500,645300,1225,1195,25,32.424,0.0271331,0.178373
86,UDP,10.12.10.2,10.0.0.1,49153,9999,628020,612360,1163,1134,21,30.7727,0.0271364,0.16954
87,UDP,10.12.51.2,10.0.0.1,49153,9999,616680,598860,1142,1109,19,30.0945,0.0271366,0.16644
88,UDP,10.12.18.2,10.0.0.1,49153,9999,637740,621000,1181,1150,23,31.202,0.0271322,0.176638
89,UDP,10.12.90.2,10.0.0.1,49153,9999,456300,439560,845,814,26,22.0895,0.0271369,0.122702
90,UDP,10.12.56.2,10.0.0.1,49153,9999,562680,543780,1042,1007,25,27.3287,0.0271388,0.150969
91,UDP,10.12.40.2,10.0.0.1,49153,9999,582660,565920,1079,1048,25,28.4329,0.0271306,0.156708
92,UDP,10.12.46.2,10.0.0.1,49153,9999,603180,584820,1117,1083,26,29.3865,0.0271344,0.16199
93,UDP,10.12.82.2,10.0.0.1,49153,9999,467640,454140,866,841,19,22.8192,0.0271334,0.126363
94,UDP,10.12.45.2,10.0.0.1,49153,9999,557820,541080,1033,1002,22,27.1897,0.0271354,0.155328
95,UDP,10.12.53.2,10.0.0.1,49153,9999,540000,520020,1000,963,18,26.1321,0.0271362,0.147472
96,UDP,10.12.3.2,10.0.0.1,49153,9999,622620,598320,1153,1108,32,30.066,0.0271354,0.166955
97,UDP,10.12.92.2,10.0.0.1,49153,9999,519480,507600,962,940,12,25.5069,0.027135,0.141634
98,UDP,10.12.34.2,10.0.0.1,49153,9999,635580,611820,1177,1133,26,30.7475,0.0271381,0.171632
99,UDP,10.12.93.2,10.0.0.1,49153,9999,670140,653940,1241,1211,28,32.8597,0.0271344,0.192254
100,UDP,10.12.37.2,10.0.0.1,49153,9999,519480,505980,962,937,13,25.4228,0.0271321,0.142225
101,UDP,10.12.23.2,10.0.0.1,49153,9999,694980,670680,1287,1242,29,33.7027,0.0271358,0.18799
102,UDP,10.12.21.2,10.0.0.1,49153,9999,531900,514620,985,953,22,25.8568,0.027132,0.145716
103,UDP,10.12.96.2,10.0.0.1,49153,9999,578880,560520,1072,1038,19,28.1696,0.0271383,0.158723
104,UDP,10.12.30.2,10.0.0.1,49153,9999,640980,618840,1187,1146,26,31.0983,0.0271364,0.175397
105,UDP,10.12.52.2,10.0.0.1,49153,9999,531900,515700,985,955,22,25.9109,0.0271318,0.147228
106,UDP,10.12.79.2,10.0.0.1,49153,9999,633960,609120,1174,1128,32,30.6054,0.0271325,0.174155
107,UDP,10.12.85.2,10.0.0.1,49153,9999,660960,639360,1224,1184,22,32.1303,0.0271371,0.183082
108,UDP,10.12.9.2,10.0.0.1,49153,9999,440100,429840,815,796,12,21.5989,0.0271343,0.124395
109,UDP,10.12.19.2,10.0.0.1,49153,9999,549720,532440,1018,986,17,26.7538,0.0271336,0.161032
110,UDP,10.12.58.2,10.0.0.1,49153,9999,527040,514080,976,952,15,25.8313,0.0271338,0.156944
