FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,311636,299463,228,219,10,6.13744,0.0280248,0.915709
2,UDP,10.0.0.1,10.0.200.2,49153,49153,6939,6659,122,117,5,3.17361,0.0271249,0.0202828
3,UDP,10.12.6.2,10.0.0.1,49153,9999,720360,688500,1334,1275,40,34.7406,0.0272475,0.188358
4,UDP,10.12.21.2,10.0.0.1,49153,9999,674460,656100,1249,1215,22,33.1022,0.0272446,0.176348
5,UDP,10.12.9.2,10.0.0.1,49153,9999,660420,642060,1223,1189,19,32.4012,0.0272508,0.172962
6,UDP,10.12.12.2,10.0.0.1,49153,9999,514620,498960,953,924,21,25.1712,0.0272416,0.136427
7,UDP,10.12.13.2,10.0.0.1,49153,9999,621000,604260,1150,1119,24,30.4937,0.0272509,0.16288
8,UDP,10.12.3.2,10.0.0.1,49153,9999,583740,565920,1081,1048,20,28.5433,0.027236,0.157221
9,UDP,10.12.10.2,10.0.0.1,49153,9999,476280,464400,882,860,17,23.4248,0.0272381,0.131134
10,UDP,10.12.19.2,10.0.0.1,49153,9999,621000,601020,1150,1113,25,30.3229,0.0272443,0.162353
11,UDP,10.12.14.2,10.0.0.1,49153,9999,457380,441720,847,818,23,22.2976,0.0272587,0.119433
12,UDP,10.12.7.2,10.0.0.1,49153,9999,558900,544320,1035,1008,24,27.4668,0.0272488,0.147766
13,UDP,10.12.16.2,10.0.0.1,49153,9999,616140,601560,1141,1114,21,30.3494,0.0272436,0.162745
14,UDP,10.12.28.2,10.0.0.1,49153,9999,576720,563760,1068,1044,15,28.4406,0.0272419,0.154052
15,UDP,10.0.200.3,10.0.0.1,49153,8000,255197,232461,184,168,17,4.70664,0.0280157,0.657157
16,UDP,10.12.1.2,10.0.0.1,49153,9999,480060,466020,889,863,22,23.5135,0.0272462,0.126646
17,UDP,10.0.0.1,10.0.200.3,49154,49153,5787,5618,94,91,3,2.48116,0.0272655,0.0158446
18,UDP,10.12.2.2,10.0.0.1,49153,9999,623700,603180,1155,1117,27,30.4315,0.0272439,0.165455
19,UDP,10.12.0.2,10.0.0.1,49153,9999,574560,561600,1064,1040,13,28.3428,0.0272526,0.152767
20,UDP,10.12.17.2,10.0.0.1,49153,9999,452520,436860,838,809,17,22.0435,0.0272479,0.127929
21,UDP,10.12.26.2,10.0.0.1,49153,9999,626400,610200,1160,1130,17,30.8036,0.0272598,0.166399
22,UDP,10.12.4.2,10.0.0.1,49153,9999,560520,542160,1038,1004,23,27.3745,0.0272654,0.149353
23,UDP,10.12.11.2,10.0.0.1,49153,9999,605880,584280,1122,1082,21,29.4792,0.0272451,0.159414
24,UDP,10.12.22.2,10.0.0.1,49153,9999,641520,623700,1188,1155,20,31.4681,0.0272451,0.170219
25,UDP,10.12.5.2,10.0.0.1,49153,9999,546480,523260,1012,969,31,26.4025,0.0272472,0.142875
26,UDP,10.12.23.2,10.0.0.1,49153,9999,559980,544320,1037,1008,22,27.4573,0.0272394,0.148804
27,UDP,10.12.24.2,10.0.0.1,49153,9999,659880,638280,1222,1182,32,32.2063,0.0272473,0.174447
28,UDP,10.12.8.2,10.0.0.1,49153,9999,567000,547020,1050,1013,19,27.6065,0.0272522,0.150948
29,UDP,10.0.200.4,10.0.0.1,49153,8000,318404,298715,230,217,13,6.06502,0.0279494,0.728679
30,UDP,10.0.0.1,10.0.200.4,49155,49153,7363,7165,121,118,3,3.20957,0.0271997,0.0173565
31,UDP,10.12.29.2,10.0.0.1,49153,9999,559440,540000,1036,1000,27,27.2474,0.0272474,0.153808
32,UDP,10.12.27.2,10.0.0.1,49153,9999,585900,568620,1085,1053,22,28.6893,0.0272453,0.158278
33,UDP,10.12.20.2,10.0.0.1,49153,9999,497880,480600,922,890,20,24.2474,0.0272443,0.135425
34,UDP,10.0.200.5,10.0.0.1,49153,8000,318558,298795,230,216,14,6.0462,0.0279917,0.759479
35,UDP,10.0.0.1,10.0.200.5,49156,49153,7416,7124,120,116,4,3.14923,0.0271485,0.0181477
36,UDP,10.12.15.2,10.0.0.1,49153,9999,445500,433080,825,802,15,21.8514,0.0272461,0.125847
37,UDP,10.12.25.2,10.0.0.1,49153,9999,516240,502740,956,931,16,25.3585,0.0272379,0.145807
38,UDP,10.0.200.6,10.0.0.1,49153,8000,59774,52215,42,37,5,1.04159,0.028151,0.794682
39,UDP,10.0.0.1,10.0.200.6,49157,49153,983,885,21,19,2,0.519752,0.0273554,0.0134344
40,UDP,10.12.18.2,10.0.0.1,49153,9999,723060,703620,1339,1303,25,35.5047,0.0272484,0.208117
