FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,222904,207691,161,150,13,4.12154,0.0274769,0.742764
2,UDP,10.11.1.2,10.0.0.1,49153,8000,14307,12982,14,12,2,0.343488,0.028624,0.502664
3,UDP,10.11.2.2,10.0.0.1,49153,8000,368835,341417,264,245,20,6.73057,0.0274717,0.731619
4,UDP,10.11.3.2,10.0.0.1,49153,8000,389894,359610,284,265,23,7.27717,0.027461,0.694084
5,UDP,10.11.4.2,10.0.0.1,49153,8000,270029,251794,194,182,13,5.00676,0.0275097,0.765295
6,UDP,10.11.5.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
7,UDP,10.11.6.2,10.0.0.1,49153,8000,523719,493299,378,358,22,9.83925,0.0274839,0.900219
8,UDP,10.11.7.2,10.0.0.1,49153,8000,278007,262836,203,192,11,5.28835,0.0275435,0.881783
9,UDP,10.11.8.2,10.0.0.1,49153,8000,44690,40159,33,30,5,0.849708,0.0283236,0.648479
10,UDP,10.11.9.2,10.0.0.1,49153,8000,53759,47651,39,34,6,0.962386,0.0283055,0.706152
11,UDP,10.11.10.2,10.0.0.1,49153,8000,1352760,1273445,962,906,57,24.8525,0.027431,0.762915
12,UDP,10.11.11.2,10.0.0.1,49153,8000,216428,201288,157,147,13,4.05696,0.0275983,0.780646
13,UDP,10.11.12.2,10.0.0.1,49153,8000,1313664,1256307,936,895,42,24.5582,0.0274394,0.928508
14,UDP,10.11.13.2,10.0.0.1,49153,8000,290896,275836,214,204,11,5.62891,0.0275927,0.908681
15,UDP,10.11.14.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
16,UDP,10.11.15.2,10.0.0.1,49153,8000,15804,14553,15,14,1,0.413696,0.0295497,0.570107
17,UDP,10.11.16.2,10.0.0.1,49153,8000,15804,14553,15,14,1,0.414276,0.0295911,0.569493
18,UDP,10.11.17.2,10.0.0.1,49153,8000,569806,531717,410,386,25,10.6176,0.0275066,0.788837
19,UDP,10.11.18.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.11.19.2,10.0.0.1,49153,8000,764263,701719,546,504,45,13.8489,0.027478,0.732003
21,UDP,10.11.20.2,10.0.0.1,49153,8000,1368709,1295955,970,920,50,25.2363,0.0274307,0.833695
22,UDP,10.11.21.2,10.0.0.1,49153,8000,763048,715464,540,508,35,13.9682,0.0274965,0.779685
23,UDP,10.11.22.2,10.0.0.1,49153,8000,1348804,1270018,957,904,53,24.8052,0.0274394,0.801378
24,UDP,10.11.23.2,10.0.0.1,49153,8000,1787240,1678797,1263,1190,73,32.6337,0.0274233,0.803136
25,UDP,10.11.24.2,10.0.0.1,49153,8000,3321189,3150717,2304,2186,85,59.9122,0.0274072,0.838205
26,UDP,10.11.25.2,10.0.0.1,49153,8000,1179386,1129464,839,804,35,22.0846,0.0274684,0.908023
27,UDP,10.11.26.2,10.0.0.1,49153,8000,438492,417189,315,300,17,8.27877,0.0275959,0.924932
28,UDP,10.11.27.2,10.0.0.1,49153,8000,153932,138785,112,102,12,2.84529,0.027895,0.656192
29,UDP,10.11.28.2,10.0.0.1,49153,8000,992135,933624,702,661,42,18.174,0.0274946,0.788633
30,UDP,10.11.29.2,10.0.0.1,49153,8000,618560,577494,448,420,30,11.5672,0.0275409,0.739866
31,UDP,10.11.30.2,10.0.0.1,49153,8000,1427863,1339774,1015,954,62,26.1778,0.02744,0.812074
32,UDP,10.11.31.2,10.0.0.1,49153,8000,454130,419130,327,302,27,8.3363,0.0276037,0.728215
33,UDP,10.11.32.2,10.0.0.1,49153,8000,888149,834639,638,599,42,16.47,0.0274959,0.817279
34,UDP,10.11.33.2,10.0.0.1,49153,8000,360328,342120,262,250,13,6.92247,0.0276899,0.932963
35,UDP,10.11.34.2,10.0.0.1,49153,8000,618959,599062,454,440,14,12.1156,0.0275355,1.06006
36,UDP,10.11.35.2,10.0.0.1,49153,8000,554877,516578,403,377,28,10.3882,0.027555,0.737814
37,UDP,10.11.36.2,10.0.0.1,49153,8000,325405,304032,235,220,16,6.10082,0.027731,0.794859
38,UDP,10.11.37.2,10.0.0.1,49153,8000,1728324,1647616,1221,1167,55,32.033,0.027449,0.873477
39,UDP,10.11.38.2,10.0.0.1,49153,8000,1621664,1514716,1150,1079,72,29.6264,0.0274572,0.775058
40,UDP,10.11.39.2,10.0.0.1,49153,8000,663309,624971,478,446,35,12.3041,0.0275876,0.791005
41,UDP,10.11.40.2,10.0.0.1,49153,8000,1861412,1781036,1327,1272,56,34.9194,0.0274523,0.907924
42,UDP,10.11.41.2,10.0.0.1,49153,8000,132674,120538,95,87,10,2.46393,0.028321,0.839474
43,UDP,10.11.42.2,10.0.0.1,49153,8000,739153,683891,530,493,38,13.5952,0.0275765,0.758331
44,UDP,10.11.43.2,10.0.0.1,49153,8000,1979816,1852278,1405,1313,93,36.011,0.0274265,0.747844
45,UDP,10.11.44.2,10.0.0.1,49153,8000,228298,210129,163,151,14,4.2231,0.0279676,0.715786
46,UDP,10.0.0.1,10.11.0.2,49153,49153,4727,4512,83,79,4,2.13413,0.0270143,0.0161342
47,UDP,10.0.0.1,10.11.1.2,49154,49153,498,452,9,8,1,0.216125,0.0270157,0.0237596
48,UDP,10.0.0.1,10.11.2.2,49155,49153,9113,8968,133,130,3,3.51227,0.0270174,0.0191412
49,UDP,10.0.0.1,10.11.3.2,49156,49153,10099,10023,148,147,1,3.97151,0.0270171,0.0192768
50,UDP,10.0.0.1,10.11.4.2,49157,49153,5548,5234,100,95,5,2.56634,0.0270141,0.0158795
51,UDP,10.0.0.1,10.11.6.2,49158,49153,13777,13538,196,192,4,5.18741,0.0270178,0.0245962
52,UDP,10.0.0.1,10.11.7.2,49159,49153,5835,5679,106,103,3,2.78245,0.0270141,0.0188624
53,UDP,10.0.0.1,10.11.8.2,49160,49153,901,851,19,18,1,0.486219,0.0270122,0.0133572
54,UDP,10.0.0.1,10.11.9.2,49161,49153,939,892,20,19,1,0.513229,0.0270121,0.012652
55,UDP,10.0.0.1,10.11.10.2,49162,49153,47427,45977,490,475,15,12.8365,0.0270243,0.0274956
56,UDP,10.0.0.1,10.11.11.2,49163,49153,4463,4355,82,80,2,2.16111,0.0270138,0.0168574
57,UDP,10.0.0.1,10.11.12.2,49164,49153,44831,43802,496,483,13,13.0519,0.0270226,0.0323765
58,UDP,10.0.0.1,10.11.13.2,49165,49153,5620,5456,105,102,3,2.75538,0.0270136,0.0178015
59,UDP,10.0.0.1,10.11.15.2,49166,49153,498,498,9,9,0,0.243137,0.0270152,0.0268477
60,UDP,10.0.0.1,10.11.16.2,49167,49153,498,498,9,9,0,0.243137,0.0270152,0.026826
61,UDP,10.0.0.1,10.11.17.2,49168,49153,14997,14635,210,204,6,5.51167,0.027018,0.0216583
62,UDP,10.0.0.1,10.11.19.2,49169,49153,25355,25029,274,270,4,7.29624,0.0270231,0.0260305
63,UDP,10.0.0.1,10.11.20.2,49170,49153,49082,47709,503,489,14,13.2149,0.0270243,0.0306971
64,UDP,10.0.0.1,10.11.21.2,49171,49153,22943,22047,278,267,11,7.2145,0.0270206,0.0240326
65,UDP,10.0.0.1,10.11.22.2,49172,49153,47728,45999,495,479,16,12.9444,0.0270239,0.028973
66,UDP,10.0.0.1,10.11.23.2,49173,49153,66186,65026,650,637,13,17.2153,0.0270256,0.0310844
67,UDP,10.0.0.1,10.11.24.2,49174,49153,128698,125012,1184,1149,28,31.0541,0.0270271,0.0333206
68,UDP,10.0.0.1,10.11.25.2,49175,49153,34638,33065,434,416,18,11.2403,0.0270198,0.0265487
69,UDP,10.0.0.1,10.11.26.2,49176,49153,10923,10372,164,155,9,4.18762,0.0270169,0.0230115
70,UDP,10.0.0.1,10.11.27.2,49177,49153,3047,2971,55,54,1,1.45875,0.0270138,0.0138636
71,UDP,10.0.0.1,10.11.28.2,49178,49153,32337,31308,360,349,11,9.43082,0.0270224,0.0264396
72,UDP,10.0.0.1,10.11.29.2,49179,49153,19880,19346,235,229,6,6.18783,0.0270211,0.0247972
73,UDP,10.0.0.1,10.11.30.2,49180,49153,51666,50482,519,505,14,13.6476,0.0270249,0.0305475
74,UDP,10.0.0.1,10.11.31.2,49181,49153,11815,11526,164,161,3,4.34991,0.027018,0.0201257
75,UDP,10.0.0.1,10.11.32.2,49182,49153,29229,28671,322,315,7,8.51217,0.0270228,0.0280854
76,UDP,10.0.0.1,10.11.33.2,49183,49153,7676,7558,135,133,2,3.59292,0.0270144,0.0205983
77,UDP,10.0.0.1,10.11.34.2,49184,49153,12555,12294,231,226,5,6.10515,0.027014,0.0216987
78,UDP,10.0.0.1,10.11.35.2,49185,49153,17531,16378,207,195,12,5.26909,0.027021,0.023408
79,UDP,10.0.0.1,10.11.36.2,49186,49153,7603,6976,121,111,10,2.99876,0.0270158,0.0182293
80,UDP,10.0.0.1,10.11.37.2,49187,49153,61193,59345,635,615,20,16.6198,0.027024,0.0314691
81,UDP,10.0.0.1,10.11.38.2,49188,49153,59516,57478,594,575,19,15.5394,0.027025,0.0294077
82,UDP,10.0.0.1,10.11.39.2,49189,49153,20801,20568,241,238,3,6.43113,0.0270216,0.0260274
83,UDP,10.0.0.1,10.11.40.2,49190,49153,66731,65591,690,676,14,18.2683,0.0270242,0.0333923
84,UDP,10.0.0.1,10.11.41.2,49191,49153,2402,2284,47,45,2,1.21558,0.0270129,0.0159628
85,UDP,10.0.0.1,10.11.42.2,49192,49153,23302,22459,270,261,9,7.05259,0.0270214,0.0249179
86,UDP,10.0.0.1,10.11.43.2,49193,49153,75601,73988,723,706,17,19.0804,0.027026,0.029871
87,UDP,10.0.0.1,10.11.44.2,49194,49153,4570,4517,83,82,1,2.21514,0.0270139,0.0152526
88,UDP,10.12.74.2,10.0.0.1,49153,9999,581580,564300,1077,1045,21,28.3721,0.0271504,0.151678
89,UDP,10.12.75.2,10.0.0.1,49153,9999,784620,763560,1453,1414,25,38.3937,0.0271526,0.207132
90,UDP,10.12.38.2,10.0.0.1,49153,9999,505440,491400,936,910,24,24.7114,0.0271553,0.134166
91,UDP,10.12.55.2,10.0.0.1,49153,9999,644220,628560,1193,1164,23,31.6093,0.0271558,0.168977
92,UDP,10.12.35.2,10.0.0.1,49153,9999,616680,596700,1142,1105,26,29.9984,0.0271479,0.160437
93,UDP,10.12.66.2,10.0.0.1,49153,9999,602100,581040,1115,1076,30,29.2209,0.027157,0.156582
