FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.12.1.2,10.0.0.1,49153,9999,675540,576720,1251,1068,112,28.9829,0.0271376,0.154966
3,UDP,10.12.73.2,10.0.0.1,49153,9999,581580,498960,1077,924,112,25.071,0.0271331,0.136107
4,UDP,10.12.0.2,10.0.0.1,49153,9999,514080,437940,952,811,107,22.0058,0.0271341,0.117814
5,UDP,10.12.15.2,10.0.0.1,49153,9999,577260,492480,1069,912,102,24.7459,0.0271337,0.132376
6,UDP,10.12.85.2,10.0.0.1,49153,9999,603180,513540,1117,951,114,25.804,0.0271336,0.138069
7,UDP,10.12.6.2,10.0.0.1,49153,9999,522720,456840,968,846,82,22.955,0.0271336,0.122848
8,UDP,10.12.65.2,10.0.0.1,49153,9999,543780,461160,1007,854,103,23.1737,0.0271354,0.124029
9,UDP,10.12.19.2,10.0.0.1,49153,9999,730620,642060,1353,1189,135,32.2601,0.0271321,0.172698
10,UDP,10.12.14.2,10.0.0.1,49153,9999,666900,565920,1235,1048,130,28.437,0.0271345,0.152216
11,UDP,10.12.57.2,10.0.0.1,49153,9999,574020,480060,1063,889,104,24.1241,0.0271362,0.129119
12,UDP,10.12.49.2,10.0.0.1,49153,9999,690660,581580,1279,1077,156,29.2231,0.0271338,0.17277
13,UDP,10.12.30.2,10.0.0.1,49153,9999,669600,572940,1240,1061,107,28.7884,0.0271333,0.154218
14,UDP,10.12.72.2,10.0.0.1,49153,9999,599400,507060,1110,939,123,25.4774,0.0271325,0.136512
15,UDP,10.12.84.2,10.0.0.1,49153,9999,590220,507060,1093,939,124,25.4787,0.0271338,0.1365
16,UDP,10.12.45.2,10.0.0.1,49153,9999,555120,470880,1028,872,114,23.6611,0.0271343,0.126795
17,UDP,10.12.42.2,10.0.0.1,49153,9999,606960,513000,1124,950,127,25.7776,0.0271343,0.141164
18,UDP,10.12.67.2,10.0.0.1,49153,9999,572400,482220,1060,893,111,24.2311,0.0271345,0.129961
19,UDP,10.12.50.2,10.0.0.1,49153,9999,634500,544320,1175,1008,120,27.3514,0.0271344,0.148628
20,UDP,10.12.61.2,10.0.0.1,49153,9999,615060,521640,1139,966,97,26.2121,0.0271346,0.141134
21,UDP,10.12.82.2,10.0.0.1,49153,9999,667440,564840,1236,1046,144,28.3832,0.027135,0.155011
22,UDP,10.12.13.2,10.0.0.1,49153,9999,581040,493560,1076,914,114,24.802,0.0271357,0.133083
23,UDP,10.12.90.2,10.0.0.1,49153,9999,612360,527040,1134,976,126,26.4817,0.0271329,0.142171
24,UDP,10.12.54.2,10.0.0.1,49153,9999,637740,535140,1181,991,141,26.8885,0.0271327,0.14671
25,UDP,10.12.22.2,10.0.0.1,49153,9999,566460,476280,1049,882,117,23.9347,0.0271369,0.130503
26,UDP,10.12.40.2,10.0.0.1,49153,9999,512460,435780,949,807,83,21.8955,0.027132,0.117895
27,UDP,10.12.79.2,10.0.0.1,49153,9999,616140,521640,1141,966,132,26.2108,0.0271334,0.140772
28,UDP,10.12.99.2,10.0.0.1,49153,9999,584820,501660,1083,929,106,25.2058,0.0271322,0.135428
29,UDP,10.12.26.2,10.0.0.1,49153,9999,662040,556200,1226,1030,140,27.9489,0.0271348,0.150148
30,UDP,10.12.47.2,10.0.0.1,49153,9999,637200,545940,1180,1011,96,27.4306,0.0271321,0.147447
31,UDP,10.12.5.2,10.0.0.1,49153,9999,435240,360720,806,668,89,18.125,0.0271332,0.0985949
32,UDP,10.12.28.2,10.0.0.1,49153,9999,483300,410940,895,761,99,20.6468,0.0271312,0.111061
33,UDP,10.12.60.2,10.0.0.1,49153,9999,595080,503280,1102,932,114,25.291,0.0271363,0.139751
34,UDP,10.12.23.2,10.0.0.1,49153,9999,544320,465480,1008,862,92,23.3916,0.0271364,0.133351
35,UDP,10.12.95.2,10.0.0.1,49153,9999,490860,421740,909,781,85,21.1927,0.0271354,0.115337
36,UDP,10.12.98.2,10.0.0.1,49153,9999,630720,536220,1168,993,130,26.9429,0.0271328,0.145845
37,UDP,10.12.31.2,10.0.0.1,49153,9999,784620,679860,1453,1259,138,34.1596,0.0271323,0.18911
38,UDP,10.12.36.2,10.0.0.1,49153,9999,554040,461700,1026,855,112,23.1994,0.0271338,0.124983
39,UDP,10.12.91.2,10.0.0.1,49153,9999,598320,499500,1108,925,113,25.1021,0.0271374,0.137377
40,UDP,10.12.51.2,10.0.0.1,49153,9999,511920,435240,948,806,82,21.8706,0.0271348,0.123907
41,UDP,10.12.94.2,10.0.0.1,49153,9999,635040,544320,1176,1008,128,27.3503,0.0271332,0.147878
42,UDP,10.12.96.2,10.0.0.1,49153,9999,677160,571860,1254,1059,122,28.7362,0.0271352,0.154894
43,UDP,10.12.21.2,10.0.0.1,49153,9999,603180,514620,1117,953,116,25.8585,0.0271338,0.139515
44,UDP,10.0.200.3,10.0.0.1,49153,8000,55370,44666,40,31,11,0.866553,0.0279533,0.463422
45,UDP,10.12.80.2,10.0.0.1,49153,9999,586440,492480,1086,912,121,24.7483,0.0271363,0.135779
46,UDP,10.12.34.2,10.0.0.1,49153,9999,555120,475740,1028,881,113,23.9073,0.0271366,0.129163
47,UDP,10.12.46.2,10.0.0.1,49153,9999,663660,555660,1229,1029,128,27.9233,0.0271363,0.150892
48,UDP,10.0.0.1,10.0.200.3,49153,49153,1057,957,22,20,2,0.542173,0.0271086,0.00985654
49,UDP,10.12.3.2,10.0.0.1,49153,9999,521640,433620,966,803,113,21.7864,0.0271312,0.11794
50,UDP,10.12.10.2,10.0.0.1,49153,9999,740880,635040,1372,1176,133,31.9081,0.0271327,0.173502
51,UDP,10.12.38.2,10.0.0.1,49153,9999,601560,523260,1114,969,109,26.2914,0.0271325,0.151031
52,UDP,10.12.69.2,10.0.0.1,49153,9999,620460,522720,1149,968,125,26.264,0.0271322,0.142155
53,UDP,10.12.48.2,10.0.0.1,49153,9999,577800,493560,1070,914,85,24.7988,0.0271322,0.135839
54,UDP,10.12.64.2,10.0.0.1,49153,9999,581580,490320,1077,908,88,24.6371,0.0271333,0.133405
55,UDP,10.12.32.2,10.0.0.1,49153,9999,676080,563760,1252,1044,150,28.3268,0.0271329,0.157318
56,UDP,10.12.37.2,10.0.0.1,49153,9999,622080,532980,1152,987,114,26.7825,0.0271352,0.145113
57,UDP,10.12.41.2,10.0.0.1,49153,9999,594540,500040,1101,926,119,25.1236,0.0271314,0.136306
58,UDP,10.12.44.2,10.0.0.1,49153,9999,626400,532980,1160,987,106,26.7807,0.0271334,0.145282
59,UDP,10.12.25.2,10.0.0.1,49153,9999,616140,525960,1141,974,114,26.4295,0.027135,0.143472
60,UDP,10.12.24.2,10.0.0.1,49153,9999,476280,413100,882,765,73,20.7578,0.0271344,0.115971
61,UDP,10.12.7.2,10.0.0.1,49153,9999,575640,502200,1066,930,112,25.235,0.0271344,0.144545
62,UDP,10.12.62.2,10.0.0.1,49153,9999,713340,615600,1321,1140,132,30.9302,0.0271318,0.168929
63,UDP,10.12.70.2,10.0.0.1,49153,9999,470340,400680,871,742,107,20.1312,0.0271311,0.11966
