FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,4406145,4406145,3340,3340,0,98.0202,0.0293474,1.17179
2,UDP,10.0.200.3,10.0.0.1,49153,8000,4406109,4406109,3340,3340,0,97.9189,0.029317,1.17184
3,UDP,10.0.200.4,10.0.0.1,49153,8000,4406099,4406099,3340,3340,0,97.9255,0.029319,1.17185
4,UDP,10.0.200.5,10.0.0.1,49153,8000,4406145,4406145,3340,3340,0,97.9399,0.0293233,1.17181
5,UDP,10.0.200.6,10.0.0.1,49153,8000,4406137,4406137,3340,3340,0,97.8466,0.0292954,1.17183
6,UDP,10.0.0.1,10.0.200.3,49153,49153,76592,76592,1663,1663,0,45.0459,0.0270871,0.0204097
7,UDP,10.0.0.1,10.0.200.6,49154,49153,76599,76599,1663,1663,0,45.0631,0.0270975,0.0204152
8,UDP,10.0.0.1,10.0.200.2,49155,49153,76601,76601,1663,1663,0,45.0623,0.027097,0.0204158
9,UDP,10.0.0.1,10.0.200.4,49156,49153,76603,76603,1663,1663,0,45.048,0.0270884,0.0204182
10,UDP,10.0.0.1,10.0.200.5,49157,49153,76601,76601,1663,1663,0,45.0627,0.0270973,0.0204176
11,UDP,10.12.129.2,10.0.0.1,49153,9999,207900,207900,385,385,0,10.5818,0.0274852,0.0565539
12,UDP,10.12.23.2,10.0.0.1,49153,9999,205740,205740,381,381,0,10.4586,0.0274504,0.0558697
13,UDP,10.12.82.2,10.0.0.1,49153,9999,212220,212220,393,393,0,10.7812,0.0274332,0.0573068
14,UDP,10.12.24.2,10.0.0.1,49153,9999,144720,144720,268,268,0,7.3563,0.0274489,0.0392285
15,UDP,10.12.28.2,10.0.0.1,49153,9999,197100,197100,365,365,0,10.0308,0.0274817,0.0530509
16,UDP,10.12.54.2,10.0.0.1,49153,9999,200880,200880,372,372,0,10.2252,0.0274872,0.0540883
17,UDP,10.12.175.2,10.0.0.1,49153,9999,222480,222480,412,412,0,11.3189,0.0274731,0.0601403
18,UDP,10.12.219.2,10.0.0.1,49153,9999,193320,193320,358,358,0,9.83312,0.0274668,0.0520509
19,UDP,10.12.26.2,10.0.0.1,49153,9999,204120,204120,378,378,0,10.3915,0.0274907,0.05543
20,UDP,10.12.37.2,10.0.0.1,49153,9999,202500,202500,375,375,0,10.303,0.0274746,0.0547964
21,UDP,10.12.156.2,10.0.0.1,49153,9999,242460,242460,449,449,0,12.3373,0.0274773,0.0653261
22,UDP,10.12.43.2,10.0.0.1,49153,9999,191160,191160,354,354,0,9.70663,0.0274199,0.0515097
23,UDP,10.12.164.2,10.0.0.1,49153,9999,224640,224640,416,416,0,11.4256,0.0274653,0.0604729
24,UDP,10.12.104.2,10.0.0.1,49153,9999,188460,188460,349,349,0,9.59448,0.0274913,0.0510885
25,UDP,10.12.50.2,10.0.0.1,49153,9999,214380,214380,397,397,0,10.9191,0.0275041,0.0577401
26,UDP,10.12.48.2,10.0.0.1,49153,9999,206820,206820,383,383,0,10.5296,0.0274926,0.0564242
