FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,297161,297161,229,229,0,6.2747,0.0274004,1.02288
2,UDP,10.0.0.1,10.11.0.2,49153,49153,5450,5450,121,121,0,3.26841,0.0270116,0.0185624
3,UDP,10.12.115.2,10.0.0.1,49153,9999,248940,248940,461,461,0,12.5086,0.0271337,0.0687234
4,UDP,10.12.51.2,10.0.0.1,49153,9999,237060,237060,439,439,0,11.9119,0.0271341,0.0657405
5,UDP,10.12.235.2,10.0.0.1,49153,9999,235440,235440,436,436,0,11.8302,0.0271335,0.0644819
6,UDP,10.12.179.2,10.0.0.1,49153,9999,212220,212220,393,393,0,10.6647,0.0271365,0.0604505
7,UDP,10.12.13.2,10.0.0.1,49153,9999,205740,205740,381,381,0,10.3379,0.0271336,0.0583024
8,UDP,10.12.121.2,10.0.0.1,49153,9999,230040,230040,426,426,0,11.5591,0.0271341,0.0629443
9,UDP,10.12.67.2,10.0.0.1,49153,9999,216540,216540,401,401,0,10.8823,0.027138,0.0601542
10,UDP,10.12.156.2,10.0.0.1,49153,9999,229500,229500,425,425,0,11.5314,0.0271328,0.0618001
11,UDP,10.12.87.2,10.0.0.1,49153,9999,294300,294300,545,545,0,14.7875,0.0271329,0.0797747
12,UDP,10.12.238.2,10.0.0.1,49153,9999,219240,219240,406,406,0,11.0156,0.027132,0.0590039
13,UDP,10.12.153.2,10.0.0.1,49153,9999,210600,210600,390,390,0,10.586,0.0271435,0.057082
14,UDP,10.12.166.2,10.0.0.1,49153,9999,199260,199260,369,369,0,10.014,0.0271383,0.0536642
15,UDP,10.12.48.2,10.0.0.1,49153,9999,223020,223020,413,413,0,11.2066,0.0271345,0.0600213
16,UDP,10.12.32.2,10.0.0.1,49153,9999,253260,253260,469,469,0,12.7252,0.0271325,0.0682922
17,UDP,10.12.204.2,10.0.0.1,49153,9999,240840,240840,446,446,0,12.1017,0.0271337,0.0668313
18,UDP,10.12.130.2,10.0.0.1,49153,9999,265140,265140,491,491,0,13.322,0.0271323,0.0719973
19,UDP,10.12.93.2,10.0.0.1,49153,9999,266760,266760,494,494,0,13.4046,0.0271348,0.0722788
20,UDP,10.12.149.2,10.0.0.1,49153,9999,241920,241920,448,448,0,12.1568,0.0271358,0.0651933
21,UDP,10.12.181.2,10.0.0.1,49153,9999,242460,242460,449,449,0,12.1826,0.0271327,0.0652975
22,UDP,10.12.83.2,10.0.0.1,49153,9999,223020,223020,413,413,0,11.2077,0.0271374,0.0614902
23,UDP,10.12.52.2,10.0.0.1,49153,9999,242460,242460,449,449,0,12.1821,0.0271316,0.0655181
24,UDP,10.12.66.2,10.0.0.1,49153,9999,244620,244620,453,453,0,12.295,0.0271413,0.0658811
25,UDP,10.12.230.2,10.0.0.1,49153,9999,238680,238680,442,442,0,11.9952,0.0271384,0.0660367
26,UDP,10.12.133.2,10.0.0.1,49153,9999,226800,226800,420,420,0,11.3961,0.0271336,0.0610732
27,UDP,10.12.218.2,10.0.0.1,49153,9999,246780,246780,457,457,0,12.4008,0.0271353,0.0667548
28,UDP,10.12.11.2,10.0.0.1,49153,9999,209520,209520,388,388,0,10.5269,0.0271312,0.059083
29,UDP,10.12.167.2,10.0.0.1,49153,9999,216540,216540,401,401,0,10.8808,0.0271343,0.0595778
30,UDP,10.12.129.2,10.0.0.1,49153,9999,275940,275940,511,511,0,13.8664,0.0271358,0.0743872
31,UDP,10.12.237.2,10.0.0.1,49153,9999,232740,232740,431,431,0,11.6941,0.0271325,0.0649884
32,UDP,10.12.25.2,10.0.0.1,49153,9999,275940,275940,511,511,0,13.8665,0.027136,0.0756462
33,UDP,10.12.36.2,10.0.0.1,49153,9999,239760,239760,444,444,0,12.0492,0.0271377,0.0672098
34,UDP,10.12.190.2,10.0.0.1,49153,9999,257040,257040,476,476,0,12.9146,0.0271316,0.0692754
35,UDP,10.12.39.2,10.0.0.1,49153,9999,222480,222480,412,412,0,11.1799,0.0271358,0.0613651
36,UDP,10.12.157.2,10.0.0.1,49153,9999,226800,226800,420,420,0,11.3971,0.027136,0.0611219
37,UDP,10.12.144.2,10.0.0.1,49153,9999,291060,291060,539,539,0,14.6252,0.0271339,0.0787783
38,UDP,10.12.21.2,10.0.0.1,49153,9999,240300,240300,445,445,0,12.0759,0.0271368,0.0653226
39,UDP,10.12.155.2,10.0.0.1,49153,9999,203580,203580,377,377,0,10.2296,0.0271342,0.0548907
40,UDP,10.12.73.2,10.0.0.1,49153,9999,307260,307260,569,569,0,15.4399,0.0271352,0.0835521
41,UDP,10.12.102.2,10.0.0.1,49153,9999,286740,286740,531,531,0,14.4073,0.0271324,0.0773794
42,UDP,10.12.197.2,10.0.0.1,49153,9999,217080,217080,402,402,0,10.9084,0.0271354,0.0610811
43,UDP,10.12.229.2,10.0.0.1,49153,9999,270000,270000,500,500,0,13.5675,0.0271349,0.0728719
44,UDP,10.12.78.2,10.0.0.1,49153,9999,253260,253260,469,469,0,12.7257,0.0271337,0.0688496
45,UDP,10.12.82.2,10.0.0.1,49153,9999,270540,270540,501,501,0,13.5949,0.0271355,0.0736751
46,UDP,10.12.19.2,10.0.0.1,49153,9999,243540,243540,451,451,0,12.2374,0.0271338,0.0699287
47,UDP,10.12.193.2,10.0.0.1,49153,9999,162540,162540,301,301,0,8.16812,0.0271366,0.0441288
48,UDP,10.12.198.2,10.0.0.1,49153,9999,289440,289440,536,536,0,14.5481,0.0271419,0.0781367
49,UDP,10.12.183.2,10.0.0.1,49153,9999,187920,187920,348,348,0,9.44445,0.0271392,0.0516245
50,UDP,10.12.17.2,10.0.0.1,49153,9999,239760,239760,444,444,0,12.047,0.0271329,0.0654512
51,UDP,10.12.126.2,10.0.0.1,49153,9999,234360,234360,434,434,0,11.7762,0.027134,0.0635253
52,UDP,10.12.61.2,10.0.0.1,49153,9999,262440,262440,486,486,0,13.1914,0.0271428,0.0712431
53,UDP,10.12.71.2,10.0.0.1,49153,9999,271080,271080,502,502,0,13.6216,0.0271346,0.0732462
54,UDP,10.12.106.2,10.0.0.1,49153,9999,238680,238680,442,442,0,11.9951,0.0271382,0.0645309
55,UDP,10.12.44.2,10.0.0.1,49153,9999,245700,245700,455,455,0,12.3479,0.0271383,0.0663825
56,UDP,10.12.98.2,10.0.0.1,49153,9999,268380,268380,497,497,0,13.4852,0.0271333,0.0725329
57,UDP,10.12.215.2,10.0.0.1,49153,9999,236520,236520,438,438,0,11.886,0.027137,0.0639657
58,UDP,10.12.148.2,10.0.0.1,49153,9999,243000,243000,450,450,0,12.2104,0.0271342,0.0663153
59,UDP,10.12.89.2,10.0.0.1,49153,9999,277020,277020,513,513,0,13.919,0.0271325,0.0753659
60,UDP,10.12.95.2,10.0.0.1,49153,9999,243540,243540,451,451,0,12.2382,0.0271356,0.0659173
61,UDP,10.12.31.2,10.0.0.1,49153,9999,264060,264060,489,489,0,13.2682,0.0271334,0.0716245
62,UDP,10.12.177.2,10.0.0.1,49153,9999,244080,244080,452,452,0,12.2653,0.0271356,0.0660403
63,UDP,10.12.118.2,10.0.0.1,49153,9999,198180,198180,367,367,0,9.95831,0.0271343,0.0542755
64,UDP,10.12.69.2,10.0.0.1,49153,9999,207900,207900,385,385,0,10.4465,0.0271338,0.0565126
65,UDP,10.12.143.2,10.0.0.1,49153,9999,186300,186300,345,345,0,9.36234,0.0271372,0.0505237
66,UDP,10.12.150.2,10.0.0.1,49153,9999,191160,191160,354,354,0,9.60592,0.0271354,0.0542406
67,UDP,10.12.182.2,10.0.0.1,49153,9999,252180,252180,467,467,0,12.6724,0.0271359,0.0695452
68,UDP,10.12.42.2,10.0.0.1,49153,9999,243000,243000,450,450,0,12.2114,0.0271364,0.0662286
69,UDP,10.12.195.2,10.0.0.1,49153,9999,298080,298080,552,552,0,14.9793,0.0271364,0.0809818
70,UDP,10.12.154.2,10.0.0.1,49153,9999,285660,285660,529,529,0,14.3561,0.0271381,0.0775288
71,UDP,10.12.220.2,10.0.0.1,49153,9999,203040,203040,376,376,0,10.2031,0.0271359,0.0551728
72,UDP,10.12.239.2,10.0.0.1,49153,9999,205740,205740,381,381,0,10.3408,0.0271411,0.0558646
73,UDP,10.12.113.2,10.0.0.1,49153,9999,255420,255420,473,473,0,12.8345,0.0271343,0.0696779
74,UDP,10.12.116.2,10.0.0.1,49153,9999,232740,232740,431,431,0,11.6952,0.027135,0.0630285
75,UDP,10.12.35.2,10.0.0.1,49153,9999,251640,251640,466,466,0,12.6458,0.027137,0.0681482
76,UDP,10.12.151.2,10.0.0.1,49153,9999,204120,204120,378,378,0,10.257,0.0271349,0.0553378
77,UDP,10.12.187.2,10.0.0.1,49153,9999,183060,183060,339,339,0,9.19781,0.0271322,0.0522791
78,UDP,10.12.0.2,10.0.0.1,49153,9999,259200,259200,480,480,0,13.0267,0.027139,0.0704296
79,UDP,10.12.105.2,10.0.0.1,49153,9999,232740,232740,431,431,0,11.6955,0.0271358,0.0630874
80,UDP,10.12.200.2,10.0.0.1,49153,9999,255420,255420,473,473,0,12.8353,0.0271359,0.0692414
81,UDP,10.12.110.2,10.0.0.1,49153,9999,217080,217080,402,402,0,10.9077,0.0271335,0.0592226
82,UDP,10.12.43.2,10.0.0.1,49153,9999,269460,269460,499,499,0,13.5395,0.0271333,0.0741957
83,UDP,10.12.207.2,10.0.0.1,49153,9999,230580,230580,427,427,0,11.5859,0.0271334,0.0625078
84,UDP,10.12.74.2,10.0.0.1,49153,9999,259200,259200,480,480,0,13.0253,0.0271361,0.0702827
85,UDP,10.12.145.2,10.0.0.1,49153,9999,173880,173880,322,322,0,8.73713,0.027134,0.0480562
86,UDP,10.12.228.2,10.0.0.1,49153,9999,241380,241380,447,447,0,12.1293,0.0271349,0.0667548
87,UDP,10.12.14.2,10.0.0.1,49153,9999,233820,233820,433,433,0,11.7493,0.0271347,0.0634354
88,UDP,10.12.45.2,10.0.0.1,49153,9999,248400,248400,460,460,0,12.4824,0.0271355,0.0673515
89,UDP,10.12.128.2,10.0.0.1,49153,9999,239760,239760,444,444,0,12.048,0.0271352,0.0650788
90,UDP,10.12.226.2,10.0.0.1,49153,9999,201420,201420,373,373,0,10.1227,0.0271386,0.0554062
91,UDP,10.11.1.2,10.0.0.1,49153,8000,297161,297161,229,229,0,6.28015,0.0274242,1.02292
92,UDP,10.12.4.2,10.0.0.1,49153,9999,234900,234900,435,435,0,11.8036,0.0271346,0.0637816
93,UDP,10.12.202.2,10.0.0.1,49153,9999,234900,234900,435,435,0,11.8061,0.0271405,0.0637611
94,UDP,10.12.186.2,10.0.0.1,49153,9999,258120,258120,478,478,0,12.9695,0.0271329,0.0727496
95,UDP,10.12.97.2,10.0.0.1,49153,9999,237060,237060,439,439,0,11.9109,0.027132,0.064321
96,UDP,10.12.108.2,10.0.0.1,49153,9999,260280,260280,482,482,0,13.0787,0.0271342,0.0706906
97,UDP,10.12.185.2,10.0.0.1,49153,9999,245160,245160,454,454,0,12.319,0.0271345,0.0673524
98,UDP,10.0.0.1,10.11.1.2,49154,49153,5451,5451,121,121,0,3.26839,0.0270115,0.0185666
99,UDP,10.12.117.2,10.0.0.1,49153,9999,252180,252180,467,467,0,12.6709,0.0271325,0.0687628
100,UDP,10.12.127.2,10.0.0.1,49153,9999,243000,243000,450,450,0,12.2115,0.0271368,0.066035
101,UDP,10.12.234.2,10.0.0.1,49153,9999,236520,236520,438,438,0,11.8842,0.0271329,0.0642448
102,UDP,10.12.47.2,10.0.0.1,49153,9999,254340,254340,471,471,0,12.7791,0.0271318,0.0691063
103,UDP,10.12.131.2,10.0.0.1,49153,9999,240300,240300,445,445,0,12.0752,0.0271352,0.0658738
104,UDP,10.12.18.2,10.0.0.1,49153,9999,242460,242460,449,449,0,12.183,0.0271336,0.0659218
105,UDP,10.12.84.2,10.0.0.1,49153,9999,217080,217080,402,402,0,10.9087,0.027136,0.0590296
106,UDP,10.12.132.2,10.0.0.1,49153,9999,261360,261360,484,484,0,13.1336,0.0271356,0.0712648
107,UDP,10.12.50.2,10.0.0.1,49153,9999,285660,285660,529,529,0,14.3547,0.0271356,0.079086
108,UDP,10.12.104.2,10.0.0.1,49153,9999,217080,217080,402,402,0,10.9095,0.0271382,0.0590438
109,UDP,10.12.29.2,10.0.0.1,49153,9999,245160,245160,454,454,0,12.3209,0.0271386,0.0682014
110,UDP,10.12.41.2,10.0.0.1,49153,9999,268380,268380,497,497,0,13.4859,0.0271347,0.0729911
111,UDP,10.12.119.2,10.0.0.1,49153,9999,265680,265680,492,492,0,13.3494,0.0271329,0.0722461
112,UDP,10.12.111.2,10.0.0.1,49153,9999,298620,298620,553,553,0,15.005,0.0271338,0.0812284
113,UDP,10.12.203.2,10.0.0.1,49153,9999,187920,187920,348,348,0,9.44256,0.0271338,0.05112
114,UDP,10.12.191.2,10.0.0.1,49153,9999,226800,226800,420,420,0,11.3959,0.0271331,0.0624014
115,UDP,10.12.159.2,10.0.0.1,49153,9999,245160,245160,454,454,0,12.3189,0.0271341,0.0667422
116,UDP,10.12.172.2,10.0.0.1,49153,9999,193860,193860,359,359,0,9.74075,0.027133,0.0527773
117,UDP,10.12.7.2,10.0.0.1,49153,9999,328860,328860,609,609,0,16.5249,0.0271344,0.0895507
118,UDP,10.12.3.2,10.0.0.1,49153,9999,261900,261900,485,485,0,13.1607,0.0271355,0.0718348
119,UDP,10.12.23.2,10.0.0.1,49153,9999,236520,236520,438,438,0,11.8851,0.0271348,0.0649735
120,UDP,10.12.100.2,10.0.0.1,49153,9999,251640,251640,466,466,0,12.6456,0.0271364,0.0703212
121,UDP,10.12.85.2,10.0.0.1,49153,9999,330480,330480,612,612,0,16.6065,0.0271347,0.0911382
122,UDP,10.12.62.2,10.0.0.1,49153,9999,212760,212760,394,394,0,10.6913,0.0271353,0.0584119
123,UDP,10.12.34.2,10.0.0.1,49153,9999,255960,255960,474,474,0,12.8623,0.0271356,0.0698378
124,UDP,10.12.165.2,10.0.0.1,49153,9999,271620,271620,503,503,0,13.6474,0.0271321,0.0746365
125,UDP,10.12.208.2,10.0.0.1,49153,9999,206280,206280,382,382,0,10.3678,0.0271408,0.0562326
126,UDP,10.12.24.2,10.0.0.1,49153,9999,289440,289440,536,536,0,14.5443,0.0271348,0.0789397
127,UDP,10.12.164.2,10.0.0.1,49153,9999,223560,223560,414,414,0,11.2338,0.0271348,0.0612824
128,UDP,10.12.134.2,10.0.0.1,49153,9999,235980,235980,437,437,0,11.8576,0.0271341,0.0653937
129,UDP,10.12.199.2,10.0.0.1,49153,9999,173340,173340,321,321,0,8.70938,0.027132,0.0501211
130,UDP,10.12.217.2,10.0.0.1,49153,9999,249480,249480,462,462,0,12.5365,0.0271353,0.0688383
131,UDP,10.12.120.2,10.0.0.1,49153,9999,212760,212760,394,394,0,10.6905,0.0271333,0.0585194
132,UDP,10.12.58.2,10.0.0.1,49153,9999,258660,258660,479,479,0,12.9972,0.027134,0.0707083
133,UDP,10.12.72.2,10.0.0.1,49153,9999,291600,291600,540,540,0,14.6553,0.0271395,0.0795577
134,UDP,10.12.57.2,10.0.0.1,49153,9999,257040,257040,476,476,0,12.9153,0.0271331,0.0701906
135,UDP,10.12.68.2,10.0.0.1,49153,9999,219780,219780,407,407,0,11.0446,0.0271366,0.0616253
136,UDP,10.12.173.2,10.0.0.1,49153,9999,225180,225180,417,417,0,11.3169,0.0271389,0.0614907
137,UDP,10.12.160.2,10.0.0.1,49153,9999,262440,262440,486,486,0,13.1905,0.0271409,0.0716352
138,UDP,10.12.27.2,10.0.0.1,49153,9999,238140,238140,441,441,0,11.9676,0.0271374,0.06503
139,UDP,10.12.9.2,10.0.0.1,49153,9999,206280,206280,382,382,0,10.3668,0.0271381,0.0578677
140,UDP,10.12.49.2,10.0.0.1,49153,9999,257580,257580,477,477,0,12.9432,0.0271347,0.0709356
141,UDP,10.12.94.2,10.0.0.1,49153,9999,256500,256500,475,475,0,12.888,0.0271327,0.0700847
142,UDP,10.12.137.2,10.0.0.1,49153,9999,254880,254880,472,472,0,12.809,0.0271376,0.0725302
143,UDP,10.12.70.2,10.0.0.1,49153,9999,297540,297540,551,551,0,14.9511,0.0271344,0.0813886
144,UDP,10.12.28.2,10.0.0.1,49153,9999,208440,208440,386,386,0,10.4759,0.0271395,0.0584836
