FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,66147,61618,48,45,5,1.24756,0.0277236,1.00747
2,UDP,10.11.1.2,10.0.0.1,49153,8000,14295,13044,14,13,1,0.361845,0.0278342,0.523762
3,UDP,10.11.2.2,10.0.0.1,49153,8000,2619664,2481451,1831,1737,80,48.214,0.027757,0.800254
4,UDP,10.11.3.2,10.0.0.1,49153,8000,1527354,1456228,1091,1040,51,28.8561,0.0277463,0.875246
5,UDP,10.11.4.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0602195,0.0301098,0.357824
6,UDP,10.0.0.1,10.11.0.2,49153,49153,1194,1088,26,24,2,0.648513,0.0270214,0.0177804
7,UDP,10.0.0.1,10.11.1.2,49154,49153,498,498,9,9,0,0.243259,0.0270288,0.027603
8,UDP,10.0.0.1,10.11.2.2,49155,49153,100950,97382,952,921,24,24.9104,0.0270471,0.0314185
9,UDP,10.0.0.1,10.11.3.2,49156,49153,54990,53250,557,542,15,14.6578,0.0270438,0.0320088
10,UDP,10.0.0.1,10.11.4.2,49157,49153,107,57,2,1,1,0.0270252,0.0270252,456000
11,UDP,10.12.115.2,10.0.0.1,49153,9999,207360,198180,384,367,11,10.0221,0.0273081,0.0547361
12,UDP,10.12.51.2,10.0.0.1,49153,9999,197640,191160,366,354,7,9.66381,0.0272989,0.0530116
13,UDP,10.12.235.2,10.0.0.1,49153,9999,196560,193860,364,359,4,9.80665,0.0273166,0.0530568
14,UDP,10.12.179.2,10.0.0.1,49153,9999,177120,171180,328,317,6,8.64927,0.0272848,0.0487365
15,UDP,10.12.13.2,10.0.0.1,49153,9999,171180,165780,317,307,7,8.38677,0.0273185,0.047024
16,UDP,10.12.121.2,10.0.0.1,49153,9999,191700,186300,355,345,5,9.42054,0.0273059,0.0509879
17,UDP,10.12.156.2,10.0.0.1,49153,9999,191160,183600,354,340,9,9.27546,0.0272808,0.0494628
18,UDP,10.12.87.2,10.0.0.1,49153,9999,245160,237060,454,439,12,11.9798,0.0272888,0.0642885
19,UDP,10.12.238.2,10.0.0.1,49153,9999,182520,178740,338,331,5,9.03387,0.0272926,0.0481372
20,UDP,10.12.153.2,10.0.0.1,49153,9999,175500,174420,325,323,2,8.82439,0.0273201,0.0472864
21,UDP,10.12.166.2,10.0.0.1,49153,9999,166320,158760,308,294,11,8.0261,0.0272997,0.0427372
22,UDP,10.12.48.2,10.0.0.1,49153,9999,185760,179280,344,332,7,9.06276,0.0272975,0.0482717
23,UDP,10.12.32.2,10.0.0.1,49153,9999,210600,203040,390,376,9,10.2631,0.0272956,0.0548259
24,UDP,10.12.204.2,10.0.0.1,49153,9999,200880,196560,372,364,4,9.9382,0.0273027,0.0545311
25,UDP,10.12.130.2,10.0.0.1,49153,9999,220860,214380,409,397,6,10.8312,0.0272826,0.0582406
26,UDP,10.12.93.2,10.0.0.1,49153,9999,221940,215460,411,399,10,10.8883,0.0272889,0.0584466
27,UDP,10.12.149.2,10.0.0.1,49153,9999,201960,196560,374,364,9,9.93677,0.0272988,0.0529329
