FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.11.1.2,10.0.0.1,49153,8000,21605,14515,19,13,8,0.358823,0.0276017,0.387116
3,UDP,10.11.2.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.168616,0.0281027,0.914347
4,UDP,10.11.3.2,10.0.0.1,49153,8000,32494,23455,23,17,8,0.468522,0.0275601,0.282861
5,UDP,10.11.4.2,10.0.0.1,49153,8000,91771,73654,65,54,15,1.48325,0.0274676,0.519714
6,UDP,10.11.5.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
7,UDP,10.11.6.2,10.0.0.1,49153,8000,36885,15810,22,11,16,0.309659,0.0281509,0.324205
8,UDP,10.11.7.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
9,UDP,10.11.8.2,10.0.0.1,49153,8000,9768,8271,7,6,1,0.172488,0.0287479,0.88084
10,UDP,10.11.9.2,10.0.0.1,49153,8000,50795,46237,36,33,6,0.91447,0.0277112,0.742419
11,UDP,10.11.10.2,10.0.0.1,49153,8000,31275,23716,22,17,9,0.474798,0.0279293,0.506504
12,UDP,10.11.11.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.175126,0.0291877,0.903428
13,UDP,10.11.12.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
14,UDP,10.11.13.2,10.0.0.1,49153,8000,28217,19170,19,14,6,0.394417,0.0281726,0.238002
15,UDP,10.11.14.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
16,UDP,10.11.15.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0588043,0.0294022,0.358323
17,UDP,10.11.16.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0590246,0.0295123,0.357681
18,UDP,10.11.17.2,10.0.0.1,49153,8000,17372,11279,13,8,7,0.234971,0.0293713,0.220078
19,UDP,10.11.18.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.11.19.2,10.0.0.1,49153,8000,19948,17391,16,13,3,0.369823,0.0284479,0.503511
21,UDP,10.11.20.2,10.0.0.1,49153,8000,47427,24915,27,17,16,0.4833,0.0284294,0.361945
22,UDP,10.11.21.2,10.0.0.1,49153,8000,47792,37148,35,27,11,0.758852,0.0281056,0.450165
23,UDP,10.11.22.2,10.0.0.1,49153,8000,9768,7019,7,5,2,0.148848,0.0297695,0.733818
24,UDP,10.11.23.2,10.0.0.1,49153,8000,9768,8271,7,6,1,0.181595,0.0302658,0.863582
25,UDP,10.11.24.2,10.0.0.1,49153,8000,9768,7020,7,5,2,0.15074,0.030148,0.732008
26,UDP,10.11.25.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
27,UDP,10.11.26.2,10.0.0.1,49153,8000,35619,31085,26,23,6,0.652524,0.0283706,0.437695
28,UDP,10.11.27.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.185694,0.0309491,0.884645
29,UDP,10.11.28.2,10.0.0.1,49153,8000,33992,23402,23,16,11,0.465627,0.0291017,0.416261
30,UDP,10.11.29.2,10.0.0.1,49153,8000,9768,7006,7,5,2,0.158202,0.0316404,0.725814
31,UDP,10.11.30.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.188533,0.0314222,0.88121
32,UDP,10.11.31.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0637095,0.0318548,0.34833
33,UDP,10.11.32.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0641499,0.032075,0.347724
34,UDP,10.11.33.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0644901,0.032245,0.34712
35,UDP,10.11.34.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0647103,0.0323552,0.346518
36,UDP,10.11.35.2,10.0.0.1,49153,8000,9768,5508,7,4,3,0.128264,0.0320661,0.56622
37,UDP,10.11.36.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
38,UDP,10.11.37.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0649913,0.0324956,0.344724
39,UDP,10.11.38.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
40,UDP,10.11.39.2,10.0.0.1,49153,8000,37072,27985,26,20,10,0.581159,0.029058,0.495763
41,UDP,10.11.40.2,10.0.0.1,49153,8000,35546,26429,24,18,7,0.52572,0.0292066,0.404833
42,UDP,10.11.41.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.192328,0.0320547,0.86884
43,UDP,10.11.42.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
44,UDP,10.11.43.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0663125,0.0331562,0.341193
45,UDP,10.11.44.2,10.0.0.1,49153,8000,38496,27962,25,20,6,0.584085,0.0292042,0.488239
46,UDP,10.0.0.1,10.11.1.2,49153,49153,549,549,10,10,0,0.27015,0.027015,0.017887
47,UDP,10.0.0.1,10.11.2.2,49154,49153,107,107,2,2,0,0.0540325,0.0270162,856000
48,UDP,10.0.0.1,10.11.3.2,49155,49153,574,574,12,12,0,0.324149,0.0270124,0.00713874
49,UDP,10.0.0.1,10.11.4.2,49156,49153,1605,1554,31,30,1,0.810398,0.0270133,0.0110206
50,UDP,10.0.0.1,10.11.6.2,49157,49153,483,431,10,9,1,0.243114,0.0270126,0.00862
51,UDP,10.0.0.1,10.11.8.2,49158,49153,152,107,3,2,1,0.0540325,0.0270162,0.0115082
52,UDP,10.0.0.1,10.11.9.2,49159,49153,933,793,20,17,3,0.459208,0.0270122,0.0123811
53,UDP,10.0.0.1,10.11.10.2,49160,49153,670,568,14,12,2,0.324147,0.0270123,0.01136
54,UDP,10.0.0.1,10.11.11.2,49161,49153,107,107,2,2,0,0.0540325,0.0270162,856000
55,UDP,10.0.0.1,10.11.13.2,49162,49153,484,330,10,7,3,0.189088,0.0270125,0.00407327
56,UDP,10.0.0.1,10.11.15.2,49163,49153,107,57,2,1,1,0.0270142,0.0270142,456000
57,UDP,10.0.0.1,10.11.16.2,49164,49153,107,57,2,1,1,0.0270142,0.0270142,456000
58,UDP,10.0.0.1,10.11.17.2,49165,49153,383,333,8,7,1,0.189089,0.0270127,0.00614385
59,UDP,10.0.0.1,10.11.19.2,49166,49153,547,418,10,8,2,0.216111,0.0270139,0.0151935
60,UDP,10.0.0.1,10.11.20.2,49167,49153,654,654,13,13,0,0.351169,0.027013,0.00928066
61,UDP,10.0.0.1,10.11.21.2,49168,49153,913,816,19,17,2,0.459211,0.0270124,0.00999487
62,UDP,10.0.0.1,10.11.22.2,49169,49153,107,107,2,2,0,0.0540325,0.0270162,856000
63,UDP,10.0.0.1,10.11.23.2,49170,49153,152,107,3,2,1,0.0540325,0.0270162,0.0114942
64,UDP,10.0.0.1,10.11.24.2,49171,49153,107,107,2,2,0,0.0540325,0.0270162,856000
65,UDP,10.0.0.1,10.11.26.2,49172,49153,722,574,15,12,3,0.324153,0.0270127,0.00811853
66,UDP,10.0.0.1,10.11.27.2,49173,49153,107,107,2,2,0,0.0540325,0.0270162,856000
67,UDP,10.0.0.1,10.11.28.2,49174,49153,487,433,10,9,1,0.243114,0.0270127,0.00866
68,UDP,10.0.0.1,10.11.29.2,49175,49153,107,107,2,2,0,0.0540325,0.0270162,856000
69,UDP,10.0.0.1,10.11.30.2,49176,49153,107,107,2,2,0,0.0540325,0.0270162,856000
70,UDP,10.0.0.1,10.11.31.2,49177,49153,107,57,2,1,1,0.0270142,0.0270142,456000
71,UDP,10.0.0.1,10.11.32.2,49178,49153,107,57,2,1,1,0.0270142,0.0270142,456000
72,UDP,10.0.0.1,10.11.33.2,49179,49153,107,57,2,1,1,0.0270142,0.0270142,456000
73,UDP,10.0.0.1,10.11.34.2,49180,49153,107,57,2,1,1,0.0270142,0.0270142,456000
74,UDP,10.0.0.1,10.11.35.2,49181,49153,107,107,2,2,0,0.0540325,0.0270162,856000
75,UDP,10.0.0.1,10.11.37.2,49182,49153,107,57,2,1,1,0.0270142,0.0270142,456000
76,UDP,10.0.0.1,10.11.39.2,49183,49153,684,525,14,11,3,0.297137,0.0270125,0.00927668
77,UDP,10.0.0.1,10.11.40.2,49184,49153,588,491,12,10,2,0.270128,0.0270128,0.00750377
78,UDP,10.0.0.1,10.11.41.2,49185,49153,107,107,2,2,0,0.0540325,0.0270162,856000
79,UDP,10.0.0.1,10.11.43.2,49186,49153,107,57,2,1,1,0.0270142,0.0270142,456000
80,UDP,10.0.0.1,10.11.44.2,49187,49153,588,534,12,11,1,0.297139,0.0270127,0.00911208
81,UDP,10.12.22.2,10.0.0.1,49153,9999,1885140,1601640,3491,2966,287,80.4751,0.0271325,0.432696
82,UDP,10.12.6.2,10.0.0.1,49153,9999,1446120,1241460,2678,2299,264,62.3867,0.0271364,0.333581
83,UDP,10.12.1.2,10.0.0.1,49153,9999,1767420,1522260,3273,2819,356,76.4869,0.0271326,0.409064
84,UDP,10.12.4.2,10.0.0.1,49153,9999,2135160,1822500,3954,3375,406,91.5782,0.0271343,0.490584
85,UDP,10.12.5.2,10.0.0.1,49153,9999,1529820,1296540,2833,2401,337,65.1458,0.0271328,0.362307
86,UDP,10.12.16.2,10.0.0.1,49153,9999,2149200,1816020,3980,3363,457,91.2639,0.0271376,0.493698
87,UDP,10.12.17.2,10.0.0.1,49153,9999,2045520,1732860,3788,3209,389,87.0637,0.0271311,0.466963
88,UDP,10.12.9.2,10.0.0.1,49153,9999,2151360,1819800,3984,3370,411,91.4322,0.0271312,0.495688
89,UDP,10.12.18.2,10.0.0.1,49153,9999,1809000,1522260,3350,2819,376,76.4853,0.0271321,0.424777
90,UDP,10.12.29.2,10.0.0.1,49153,9999,2049840,1751760,3796,3244,380,88.0273,0.0271354,0.507262
91,UDP,10.12.10.2,10.0.0.1,49153,9999,2042280,1739340,3782,3221,404,87.3932,0.0271323,0.470293
92,UDP,10.12.12.2,10.0.0.1,49153,9999,2366820,2028240,4383,3756,433,101.907,0.0271317,0.550126
93,UDP,10.12.20.2,10.0.0.1,49153,9999,2211300,1866780,4095,3457,456,93.8056,0.027135,0.506118
94,UDP,10.12.26.2,10.0.0.1,49153,9999,1521180,1292760,2817,2394,306,64.9619,0.0271353,0.350523
95,UDP,10.12.13.2,10.0.0.1,49153,9999,1786320,1500660,3308,2779,361,75.4016,0.0271327,0.417314
96,UDP,10.12.0.2,10.0.0.1,49153,9999,2401920,2032560,4448,3764,495,102.124,0.0271318,0.555171
97,UDP,10.12.11.2,10.0.0.1,49153,9999,1962360,1698840,3634,3146,315,85.3678,0.0271354,0.463348
98,UDP,10.12.14.2,10.0.0.1,49153,9999,1662660,1413720,3079,2618,359,71.0444,0.0271369,0.385364
99,UDP,10.12.27.2,10.0.0.1,49153,9999,2311200,1962360,4280,3634,493,98.6108,0.0271356,0.536718
100,UDP,10.12.15.2,10.0.0.1,49153,9999,1925100,1636740,3565,3031,380,82.2543,0.0271377,0.449332
101,UDP,10.12.23.2,10.0.0.1,49153,9999,1865160,1601100,3454,2965,350,80.4473,0.0271323,0.441124
102,UDP,10.12.7.2,10.0.0.1,49153,9999,2176200,1831140,4030,3391,421,92.0311,0.0271398,0.510915
103,UDP,10.12.2.2,10.0.0.1,49153,9999,1925100,1639980,3565,3037,368,82.4016,0.0271326,0.452326
104,UDP,10.12.21.2,10.0.0.1,49153,9999,2223720,1892160,4118,3504,403,95.0726,0.0271326,0.529737
105,UDP,10.12.25.2,10.0.0.1,49153,9999,1813320,1560060,3358,2889,337,78.3872,0.027133,0.432537
106,UDP,10.12.3.2,10.0.0.1,49153,9999,1455300,1236060,2695,2289,257,62.1107,0.0271344,0.350425
107,UDP,10.12.28.2,10.0.0.1,49153,9999,1831140,1547640,3391,2866,321,77.7633,0.0271331,0.435571
108,UDP,10.12.24.2,10.0.0.1,49153,9999,2161080,1837080,4002,3402,421,92.3121,0.0271346,0.515104
109,UDP,10.12.19.2,10.0.0.1,49153,9999,1553580,1314900,2877,2435,251,66.0731,0.0271347,0.379945
110,UDP,10.12.8.2,10.0.0.1,49153,9999,1623780,1373760,3007,2544,273,69.0234,0.0271319,0.396604
