Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
QUIC,1.05648,55.7342,1,,0
QUIC,1.07229,62.7551,1,,0
QUIC,1.07862,57.5575,1,,0
QUIC,1.07962,57.9055,1,,0
QUIC,1.08487,55.6597,1,,0
QUIC,1.08591,56.0857,1,,0
QUIC,1.08737,56.4944,1,,0
QUIC,1.07686,68.893,1,,0
QUIC,1.0906,57.4779,1,,0
QUIC,1.09349,56.4264,1,,0
QUIC,1.09368,57.7069,1,,0
QUIC,1.09476,58.4918,1,,0
QUIC,1.09576,59.233,1,,0
QUIC,1.09796,58.2285,1,,0
QUIC,1.10237,57.8033,1,,0
QUIC,1.10347,58.525,1,,0
QUIC,1.1072,58.38,1,,0
QUIC,2.08898,57.9202,1,,0
QUIC,3.07928,62.4113,1,,0
QUIC,3.08749,58.5944,1,,0
QUIC,3.0974,102.428,1,,0
