FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,4504802,4395849,3247,3198,88,177.101,0.0553786,1.16837
2,UDP,10.0.200.3,10.0.0.1,49153,8000,4410472,4407388,3330,3326,4,187.563,0.0563929,1.17043
3,UDP,10.0.200.4,10.0.0.1,49153,8000,4457003,4420447,3369,3340,35,183.151,0.0548357,1.14079
4,UDP,10.0.200.5,10.0.0.1,49153,8000,4415853,4408440,3310,3304,6,185.562,0.0561629,1.17229
5,UDP,10.0.200.6,10.0.0.1,49153,8000,4419734,4407934,3319,3309,10,189.049,0.0571318,1.17192
6,UDP,10.0.200.7,10.0.0.1,49153,8000,4418122,4409129,3305,3297,8,190.295,0.0577177,1.17275
7,UDP,10.0.200.8,10.0.0.1,49153,8000,4398803,4391643,3298,3292,6,192.629,0.0585144,1.16577
8,UDP,10.0.200.9,10.0.0.1,49153,8000,4393164,4390152,3294,3290,4,193.674,0.0588676,1.16727
9,UDP,10.0.200.10,10.0.0.1,49153,8000,4415070,4409172,3317,3312,5,193.843,0.0585274,1.17281
10,UDP,10.0.200.11,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
11,UDP,10.0.200.12,10.0.0.1,49153,8000,4410111,4405673,3317,3313,4,191.605,0.0578343,1.17095
12,UDP,10.0.200.13,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
13,UDP,10.0.200.14,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
14,UDP,10.0.200.15,10.0.0.1,49153,8000,4420984,4394480,3304,3287,20,189.523,0.0576583,1.16804
15,UDP,10.0.200.16,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
16,UDP,10.0.200.17,10.0.0.1,49153,8000,4409860,4406884,3316,3313,3,190.284,0.0574356,1.17128
17,UDP,10.0.200.18,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
18,UDP,10.0.200.19,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
19,UDP,10.0.200.20,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.0.200.21,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
21,UDP,10.0.200.22,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
22,UDP,10.0.200.23,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
23,UDP,10.0.200.24,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
24,UDP,10.0.200.25,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
25,UDP,10.0.200.26,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
26,UDP,10.0.200.27,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
27,UDP,10.0.200.28,10.0.0.1,49153,8000,4526564,4410759,3248,3186,103,192.847,0.0605294,1.17035
28,UDP,10.0.200.29,10.0.0.1,49153,8000,4404617,4392617,3278,3268,11,192.146,0.0587963,1.16644
29,UDP,10.0.200.30,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
30,UDP,10.0.200.31,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
31,UDP,10.0.200.32,10.0.0.1,49153,8000,4395484,4391015,3294,3290,4,197.557,0.0600476,1.1679
32,UDP,10.0.200.33,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
33,UDP,10.0.200.34,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
34,UDP,10.0.200.35,10.0.0.1,49153,8000,4416768,4396543,3315,3301,15,195.242,0.0591463,1.16849
35,UDP,10.0.200.36,10.0.0.1,49153,8000,4422816,4394386,3285,3265,28,188.498,0.0577329,1.16849
36,UDP,10.0.200.37,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
37,UDP,10.0.200.38,10.0.0.1,49153,8000,4419031,4407175,3325,3314,11,195.119,0.0588772,1.17177
38,UDP,10.0.200.39,10.0.0.1,49153,8000,4405793,4405793,3323,3323,0,204.962,0.0616798,1.17119
39,UDP,10.0.200.40,10.0.0.1,49153,8000,4389250,4389250,3325,3325,0,198.307,0.0596412,1.16694
40,UDP,10.0.200.41,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
41,UDP,10.0.200.42,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
42,UDP,10.0.200.43,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
43,UDP,10.0.200.44,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
44,UDP,10.0.200.45,10.0.0.1,49153,8000,4561254,4410515,3288,3230,88,189.601,0.0587,1.17275
45,UDP,10.0.200.46,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
46,UDP,10.0.0.1,10.0.200.4,49153,49153,138879,138579,1828,1824,0,93.2506,0.0511242,0.0357961
47,UDP,10.0.0.1,10.0.200.12,49154,49153,99479,99479,1711,1711,0,89.9016,0.0525433,0.0265008
48,UDP,10.0.0.1,10.0.200.15,49155,49153,129396,129396,1616,1616,0,82.7838,0.0512276,0.0344733
49,UDP,10.0.0.1,10.0.200.7,49156,49153,115545,115545,1717,1717,0,92.0732,0.0536245,0.030808
50,UDP,10.0.0.1,10.0.200.6,49157,49153,111728,111728,1721,1721,0,90.6626,0.0526802,0.0297763
51,UDP,10.0.0.1,10.0.200.17,49158,49153,91591,91591,1717,1717,0,90.2928,0.0525875,0.0244031
