FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,311772,299667,230,222,9,6.21445,0.027993,0.842639
2,UDP,10.0.0.1,10.0.200.2,49153,49153,7403,7123,125,120,5,3.2555,0.0271291,0.0199323
3,UDP,10.12.1.2,10.0.0.1,49153,9999,225180,216000,417,400,12,10.9021,0.0272552,0.0580929
4,UDP,10.12.73.2,10.0.0.1,49153,9999,193860,186840,359,346,9,9.42896,0.0272513,0.0510138
5,UDP,10.12.0.2,10.0.0.1,49153,9999,171180,167400,317,310,5,8.44762,0.0272504,0.0450958
6,UDP,10.12.15.2,10.0.0.1,49153,9999,192240,188460,356,349,6,9.50754,0.0272422,0.0512977
7,UDP,10.12.6.2,10.0.0.1,49153,9999,173880,170100,322,315,5,8.58247,0.0272459,0.0458254
8,UDP,10.12.65.2,10.0.0.1,49153,9999,180900,178200,335,330,2,8.994,0.0272545,0.0480148
9,UDP,10.12.19.2,10.0.0.1,49153,9999,243540,239760,451,444,7,12.1001,0.0272525,0.0645485
10,UDP,10.12.57.2,10.0.0.1,49153,9999,191160,183600,354,340,7,9.2677,0.0272579,0.0494499
11,UDP,10.12.49.2,10.0.0.1,49153,9999,230040,223020,426,413,11,11.2582,0.0272595,0.0663533
12,UDP,10.12.30.2,10.0.0.1,49153,9999,223020,216540,413,401,6,10.924,0.0272419,0.058366
13,UDP,10.12.72.2,10.0.0.1,49153,9999,199800,192780,370,357,11,9.72568,0.0272428,0.0519485
14,UDP,10.12.84.2,10.0.0.1,49153,9999,196560,192780,364,357,5,9.72832,0.0272502,0.0519676
15,UDP,10.12.42.2,10.0.0.1,49153,9999,201960,195480,374,362,7,9.86825,0.0272604,0.0538919
16,UDP,10.12.45.2,10.0.0.1,49153,9999,184680,178200,342,330,9,8.99066,0.0272444,0.0481151
17,UDP,10.12.67.2,10.0.0.1,49153,9999,190620,184140,353,341,6,9.29027,0.0272442,0.0496952
18,UDP,10.12.50.2,10.0.0.1,49153,9999,211140,203580,391,377,9,10.2744,0.0272531,0.0556916
19,UDP,10.12.61.2,10.0.0.1,49153,9999,204660,197100,379,365,8,9.94704,0.0272522,0.0534255
20,UDP,10.12.82.2,10.0.0.1,49153,9999,222480,216540,412,401,4,10.9265,0.0272482,0.0594813
21,UDP,10.12.13.2,10.0.0.1,49153,9999,193320,187380,358,347,6,9.45796,0.0272564,0.0506181
22,UDP,10.12.90.2,10.0.0.1,49153,9999,204120,199260,378,369,5,10.0554,0.0272504,0.0538005
23,UDP,10.12.54.2,10.0.0.1,49153,9999,212220,203040,393,376,12,10.2445,0.0272461,0.055768
24,UDP,10.12.22.2,10.0.0.1,49153,9999,188460,183060,349,339,7,9.23519,0.0272424,0.0502532
25,UDP,10.12.40.2,10.0.0.1,49153,9999,170640,164160,316,304,7,8.28459,0.0272519,0.0444731
26,UDP,10.12.79.2,10.0.0.1,49153,9999,205200,194940,380,361,13,9.83549,0.0272451,0.0526801
27,UDP,10.12.99.2,10.0.0.1,49153,9999,194940,192240,361,356,5,9.7003,0.027248,0.0519448
28,UDP,10.12.26.2,10.0.0.1,49153,9999,220320,215460,408,399,6,10.8767,0.02726,0.0582713
29,UDP,10.12.47.2,10.0.0.1,49153,9999,212220,203040,393,376,11,10.2499,0.0272604,0.0549128
30,UDP,10.12.5.2,10.0.0.1,49153,9999,144720,139320,268,258,7,7.03023,0.0272489,0.0381511
31,UDP,10.12.60.2,10.0.0.1,49153,9999,198180,189000,367,350,10,9.53565,0.0272447,0.0525562
32,UDP,10.12.23.2,10.0.0.1,49153,9999,181440,173880,336,322,9,8.77405,0.0272486,0.0498618
33,UDP,10.12.95.2,10.0.0.1,49153,9999,163620,159300,303,295,3,8.04418,0.0272684,0.0436056
