Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
QUIC,1.06537,74.6629,1,,0
QUIC,1.57122,55.1688,1,,0
QUIC,2.56728,55.1678,1,,0
QUIC,3.06623,55.1292,1,,0
QUIC,3.56126,55.1468,1,,0
QUIC,4.06338,55.0946,1,,0
QUIC,4.56547,55.1223,1,,0
QUIC,5.05986,55.4362,1,,0
QUIC,6.06502,55.4757,1,,0
QUIC,6.56539,55.1915,1,,0
QUIC,7.05926,55.0661,1,,0
QUIC,7.56433,55.1744,1,,0
QUIC,8.06919,55.1119,1,,0
QUIC,8.56802,55.1844,1,,0
QUIC,9.06258,89.6681,1,,0
QUIC,9.56544,55.1329,1,,0
QUIC,10.0633,55.0931,1,,0
QUIC,10.5568,55.1797,1,,0
QUIC,11.0696,55.1718,1,,0
QUIC,11.5653,55.1345,1,,0
QUIC,12.0616,55.0619,1,,0
QUIC,12.5695,55.1184,1,,0
QUIC,13.5666,55.08,1,,0
QUIC,14.0612,55.0757,1,,0
QUIC,14.5632,55.1179,1,,0
QUIC,15.0695,55.0936,1,,0
QUIC,15.5666,55.4183,1,,0
QUIC,16.122,54.7617,1,,0
QUIC,16.5616,55.1295,1,,0
QUIC,17.0653,55.0923,1,,0
QUIC,17.5604,55.0907,1,,0
QUIC,18.0676,74.661,1,,0
QUIC,18.5684,55.2243,1,,0
QUIC,19.0713,75.1638,1,,0
QUIC,19.5654,55.138,1,,0
QUIC,20.0607,55.1816,1,,0
QUIC,20.5722,55.1147,1,,0
QUIC,21.0702,55.5352,1,,0
QUIC,21.5633,55.1545,1,,0
QUIC,22.0712,55.1177,1,,0
QUIC,22.5732,55.174,1,,0
QUIC,23.0616,55.1355,1,,0
