FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,319450,299647,235,221,16,6.11321,0.0276616,0.721366
2,UDP,10.0.0.1,10.0.200.2,49153,49153,7653,7381,124,119,5,3.22518,0.0271023,0.0178272
3,UDP,10.12.82.2,10.0.0.1,49153,9999,732780,712800,1357,1320,34,35.8234,0.027139,0.198565
4,UDP,10.12.40.2,10.0.0.1,49153,9999,630180,609660,1167,1129,32,30.6399,0.027139,0.1758
5,UDP,10.12.74.2,10.0.0.1,49153,9999,611820,596700,1133,1105,25,29.9926,0.0271426,0.160369
6,UDP,10.12.23.2,10.0.0.1,49153,9999,792180,768420,1467,1423,29,38.6245,0.027143,0.206598
7,UDP,10.12.17.2,10.0.0.1,49153,9999,641520,621000,1188,1150,23,31.211,0.02714,0.167063
8,UDP,10.12.99.2,10.0.0.1,49153,9999,649080,632880,1202,1172,21,31.8068,0.0271389,0.171249
9,UDP,10.12.20.2,10.0.0.1,49153,9999,638280,623160,1182,1154,22,31.3206,0.0271409,0.16765
10,UDP,10.12.86.2,10.0.0.1,49153,9999,576720,552960,1068,1024,34,27.7922,0.0271409,0.149017
11,UDP,10.12.59.2,10.0.0.1,49153,9999,499500,486000,925,900,13,24.4251,0.027139,0.132712
12,UDP,10.12.19.2,10.0.0.1,49153,9999,489780,473580,907,877,22,23.8044,0.0271429,0.127617
13,UDP,10.12.11.2,10.0.0.1,49153,9999,597780,579420,1107,1073,29,29.1225,0.0271412,0.163291
14,UDP,10.12.9.2,10.0.0.1,49153,9999,630180,608580,1167,1127,31,30.5841,0.0271376,0.164076
15,UDP,10.12.87.2,10.0.0.1,49153,9999,645840,625860,1196,1159,31,31.4566,0.0271412,0.168983
16,UDP,10.12.25.2,10.0.0.1,49153,9999,579960,567000,1074,1050,15,28.4983,0.0271413,0.152904
17,UDP,10.12.38.2,10.0.0.1,49153,9999,636120,617760,1178,1144,28,31.0491,0.0271408,0.166539
18,UDP,10.12.43.2,10.0.0.1,49153,9999,661500,638820,1225,1183,24,32.1095,0.0271424,0.172261
19,UDP,10.12.24.2,10.0.0.1,49153,9999,570240,554040,1056,1026,19,27.8472,0.0271415,0.15084
20,UDP,10.12.12.2,10.0.0.1,49153,9999,578880,556740,1072,1031,29,27.9832,0.0271418,0.15023
21,UDP,10.12.30.2,10.0.0.1,49153,9999,652860,635040,1209,1176,19,31.9149,0.0271385,0.171348
22,UDP,10.12.97.2,10.0.0.1,49153,9999,570780,556200,1057,1030,18,27.9562,0.0271419,0.15013
23,UDP,10.12.44.2,10.0.0.1,49153,9999,613440,594000,1136,1100,26,29.8558,0.0271416,0.165895
24,UDP,10.12.94.2,10.0.0.1,49153,9999,471420,459540,873,851,17,23.098,0.0271421,0.127006
25,UDP,10.12.81.2,10.0.0.1,49153,9999,588600,574020,1090,1063,13,28.8492,0.0271394,0.157277
26,UDP,10.12.84.2,10.0.0.1,49153,9999,644760,627480,1194,1162,20,31.537,0.0271403,0.169776
27,UDP,10.12.77.2,10.0.0.1,49153,9999,496800,480600,920,890,25,24.154,0.0271393,0.130027
28,UDP,10.12.57.2,10.0.0.1,49153,9999,517320,495180,958,917,32,24.8847,0.0271371,0.134378
29,UDP,10.12.46.2,10.0.0.1,49153,9999,590760,569700,1094,1055,30,28.6309,0.0271383,0.154432
30,UDP,10.12.41.2,10.0.0.1,49153,9999,660960,635040,1224,1176,41,31.9174,0.0271407,0.175447
31,UDP,10.12.62.2,10.0.0.1,49153,9999,416340,401760,771,744,14,20.1909,0.0271383,0.108778
32,UDP,10.12.61.2,10.0.0.1,49153,9999,699300,684720,1295,1268,19,34.4136,0.0271401,0.18544
33,UDP,10.12.33.2,10.0.0.1,49153,9999,547560,527580,1014,977,24,26.5142,0.0271384,0.142864
34,UDP,10.12.10.2,10.0.0.1,49153,9999,654480,633420,1212,1173,28,31.8335,0.0271386,0.171585
