FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.12.82.2,10.0.0.1,49153,9999,732780,610200,1357,1130,181,30.6614,0.027134,0.169984
3,UDP,10.12.40.2,10.0.0.1,49153,9999,630180,531360,1167,984,144,26.6992,0.0271334,0.153222
4,UDP,10.12.74.2,10.0.0.1,49153,9999,611820,517860,1133,959,133,26.0248,0.0271374,0.13918
5,UDP,10.12.23.2,10.0.0.1,49153,9999,792180,672300,1467,1245,148,33.7837,0.0271355,0.180755
6,UDP,10.12.17.2,10.0.0.1,49153,9999,641520,541080,1188,1002,116,27.1888,0.0271346,0.145563
7,UDP,10.12.99.2,10.0.0.1,49153,9999,649080,550800,1202,1020,121,27.6752,0.0271325,0.149039
8,UDP,10.12.20.2,10.0.0.1,49153,9999,638280,540000,1182,1000,124,27.1357,0.0271357,0.145278
9,UDP,10.12.86.2,10.0.0.1,49153,9999,576720,484920,1068,898,111,24.3685,0.0271364,0.130681
10,UDP,10.12.59.2,10.0.0.1,49153,9999,499500,417420,925,773,87,20.9747,0.0271342,0.113985
11,UDP,10.12.19.2,10.0.0.1,49153,9999,489780,414720,907,768,111,20.8418,0.0271377,0.111756
12,UDP,10.12.11.2,10.0.0.1,49153,9999,597780,504900,1107,935,149,25.3703,0.027134,0.14229
13,UDP,10.12.9.2,10.0.0.1,49153,9999,630180,536760,1167,994,112,26.9686,0.0271314,0.144713
14,UDP,10.12.87.2,10.0.0.1,49153,9999,645840,554040,1196,1026,109,27.8403,0.0271348,0.149592
15,UDP,10.12.25.2,10.0.0.1,49153,9999,579960,478440,1074,886,118,24.0412,0.0271345,0.129022
16,UDP,10.12.38.2,10.0.0.1,49153,9999,636120,536220,1178,993,147,26.9456,0.0271356,0.144557
17,UDP,10.12.43.2,10.0.0.1,49153,9999,661500,559980,1225,1037,126,28.1414,0.0271373,0.151001
18,UDP,10.12.24.2,10.0.0.1,49153,9999,570240,484920,1056,898,119,24.3679,0.0271357,0.132021
19,UDP,10.12.12.2,10.0.0.1,49153,9999,578880,492480,1072,912,114,24.7474,0.0271353,0.13289
20,UDP,10.12.30.2,10.0.0.1,49153,9999,652860,555120,1209,1028,107,27.8938,0.027134,0.149784
21,UDP,10.12.97.2,10.0.0.1,49153,9999,570780,480060,1057,889,109,24.1256,0.0271379,0.129579
22,UDP,10.12.44.2,10.0.0.1,49153,9999,613440,512460,1136,949,145,25.7512,0.0271351,0.143122
23,UDP,10.12.94.2,10.0.0.1,49153,9999,471420,400680,873,742,93,20.1354,0.0271366,0.110739
24,UDP,10.12.81.2,10.0.0.1,49153,9999,588600,493560,1090,914,130,24.801,0.0271345,0.135232
25,UDP,10.12.84.2,10.0.0.1,49153,9999,644760,551340,1194,1021,103,27.7054,0.0271355,0.149175
26,UDP,10.12.77.2,10.0.0.1,49153,9999,496800,417960,920,774,109,21.0013,0.0271334,0.11308
27,UDP,10.12.57.2,10.0.0.1,49153,9999,517320,437940,958,811,104,22.0049,0.027133,0.118845
28,UDP,10.12.46.2,10.0.0.1,49153,9999,590760,489240,1094,906,122,24.5819,0.0271324,0.132622
29,UDP,10.12.41.2,10.0.0.1,49153,9999,660960,554040,1224,1026,156,27.838,0.0271326,0.153068
30,UDP,10.12.62.2,10.0.0.1,49153,9999,416340,348300,771,645,66,17.5006,0.0271327,0.0943039
31,UDP,10.12.61.2,10.0.0.1,49153,9999,699300,591840,1295,1096,147,29.7398,0.0271348,0.160286
32,UDP,10.12.33.2,10.0.0.1,49153,9999,547560,467640,1014,866,88,23.4989,0.0271349,0.126633
33,UDP,10.12.10.2,10.0.0.1,49153,9999,654480,554040,1212,1026,140,27.8394,0.0271339,0.150082
34,UDP,10.12.88.2,10.0.0.1,49153,9999,601020,518940,1113,961,111,26.0786,0.0271369,0.140701
35,UDP,10.12.4.2,10.0.0.1,49153,9999,577800,487620,1070,903,90,24.5026,0.0271347,0.132632
36,UDP,10.12.15.2,10.0.0.1,49153,9999,515700,423900,955,785,125,21.3004,0.0271342,0.114932
37,UDP,10.12.50.2,10.0.0.1,49153,9999,657180,558900,1217,1035,117,28.0851,0.0271354,0.151608
38,UDP,10.12.96.2,10.0.0.1,49153,9999,622620,532440,1153,986,104,26.7585,0.0271385,0.144526
39,UDP,10.12.35.2,10.0.0.1,49153,9999,689580,581040,1277,1076,118,29.199,0.0271366,0.157595
40,UDP,10.0.200.3,10.0.0.1,49153,8000,43018,27981,27,20,11,0.562522,0.0281261,0.454387
41,UDP,10.12.73.2,10.0.0.1,49153,9999,550260,473040,1019,876,97,23.7713,0.0271362,0.131479
42,UDP,10.12.49.2,10.0.0.1,49153,9999,539460,455220,999,843,114,22.8743,0.0271343,0.123522
43,UDP,10.12.16.2,10.0.0.1,49153,9999,595080,512460,1102,949,123,25.7506,0.0271344,0.139719
44,UDP,10.0.0.1,10.0.200.3,49153,49153,657,543,13,11,2,0.298309,0.027119,0.00871584
45,UDP,10.12.78.2,10.0.0.1,49153,9999,772200,656640,1430,1216,150,32.9951,0.0271341,0.178505
46,UDP,10.12.93.2,10.0.0.1,49153,9999,571860,494100,1059,915,87,24.8292,0.0271357,0.134358
47,UDP,10.12.28.2,10.0.0.1,49153,9999,625860,538920,1159,998,121,27.0836,0.0271378,0.147384
48,UDP,10.12.79.2,10.0.0.1,49153,9999,641520,541080,1188,1002,104,27.188,0.0271337,0.147311
49,UDP,10.12.80.2,10.0.0.1,49153,9999,559980,476280,1037,882,120,23.9319,0.0271336,0.129649
