FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,317199,298998,233,220,16,6.09136,0.027688,0.780963
2,UDP,10.0.0.1,10.11.0.2,49153,49153,8471,8314,129,126,3,3.40573,0.0270296,0.0215433
3,UDP,10.12.22.2,10.0.0.1,49153,9999,565380,547020,1047,1013,14,27.6245,0.02727,0.14785
4,UDP,10.12.6.2,10.0.0.1,49153,9999,433620,419580,803,777,19,21.2006,0.0272852,0.112798
5,UDP,10.12.1.2,10.0.0.1,49153,9999,530280,510840,982,946,29,25.8144,0.0272879,0.137311
6,UDP,10.12.4.2,10.0.0.1,49153,9999,640440,622080,1186,1152,25,31.421,0.0272752,0.167522
7,UDP,10.12.5.2,10.0.0.1,49153,9999,459000,446040,850,826,19,22.5333,0.02728,0.124677
8,UDP,10.12.16.2,10.0.0.1,49153,9999,644760,628560,1194,1164,22,31.75,0.0272767,0.170934
9,UDP,10.12.17.2,10.0.0.1,49153,9999,613440,596700,1136,1105,18,30.1322,0.027269,0.160877
10,UDP,10.12.9.2,10.0.0.1,49153,9999,645300,633420,1195,1173,14,31.997,0.0272779,0.172607
11,UDP,10.12.18.2,10.0.0.1,49153,9999,542700,528120,1005,978,22,26.6897,0.0272901,0.147417
12,UDP,10.12.29.2,10.0.0.1,49153,9999,614520,600480,1138,1112,22,30.3404,0.0272845,0.174011
13,UDP,10.12.10.2,10.0.0.1,49153,9999,612360,597240,1134,1106,19,30.1731,0.0272813,0.161582
14,UDP,10.12.12.2,10.0.0.1,49153,9999,710100,693360,1315,1284,19,35.0433,0.0272923,0.188114
15,UDP,10.12.20.2,10.0.0.1,49153,9999,663120,643680,1228,1192,23,32.5339,0.0272935,0.17461
16,UDP,10.11.1.2,10.0.0.1,49153,8000,129545,118960,92,85,7,2.35271,0.027679,0.746702
17,UDP,10.12.26.2,10.0.0.1,49153,9999,456300,443880,845,822,14,22.4115,0.0272646,0.120399
18,UDP,10.0.0.1,10.11.1.2,49154,49153,2366,2314,48,47,1,1.27009,0.0270232,0.0144653
19,UDP,10.12.13.2,10.0.0.1,49153,9999,535680,521100,992,965,21,26.3119,0.0272662,0.144987
20,UDP,10.12.0.2,10.0.0.1,49153,9999,720360,697680,1334,1292,33,35.2405,0.0272759,0.190661
21,UDP,10.12.11.2,10.0.0.1,49153,9999,588600,567540,1090,1051,26,28.6651,0.0272741,0.154858
22,UDP,10.12.14.2,10.0.0.1,49153,9999,498420,487620,923,903,11,24.6329,0.0272789,0.133006
23,UDP,10.12.15.2,10.0.0.1,49153,9999,577260,561600,1069,1040,19,28.3785,0.027287,0.154262
24,UDP,10.12.23.2,10.0.0.1,49153,9999,559440,544320,1036,1008,23,27.5064,0.0272881,0.150031
25,UDP,10.12.7.2,10.0.0.1,49153,9999,652860,629640,1209,1166,28,31.8052,0.0272772,0.175737
26,UDP,10.11.2.2,10.0.0.1,49153,8000,318771,298958,230,215,15,5.95263,0.0276867,0.752555
27,UDP,10.12.2.2,10.0.0.1,49153,9999,577260,562140,1069,1041,16,28.3921,0.0272739,0.155132
28,UDP,10.0.0.1,10.11.2.2,49155,49153,8028,7817,122,119,3,3.21663,0.0270305,0.0195267
29,UDP,10.12.27.2,10.0.0.1,49153,9999,693360,667980,1284,1237,43,33.7499,0.0272837,0.184576
30,UDP,10.12.21.2,10.0.0.1,49153,9999,666900,642060,1235,1189,35,32.4214,0.0272678,0.179848
31,UDP,10.12.25.2,10.0.0.1,49153,9999,543780,526500,1007,975,20,26.5879,0.0272697,0.146052
32,UDP,10.12.3.2,10.0.0.1,49153,9999,436320,420120,808,778,17,21.2193,0.0272741,0.119174
33,UDP,10.12.28.2,10.0.0.1,49153,9999,549180,531900,1017,985,22,26.8809,0.0272903,0.149771
34,UDP,10.12.24.2,10.0.0.1,49153,9999,648000,630720,1200,1168,24,31.8754,0.0272906,0.176959
35,UDP,10.11.3.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0552202,0.0276101,0.366091
36,UDP,10.0.0.1,10.11.3.2,49156,49153,107,57,2,1,1,0.0270252,0.0270252,456000
37,UDP,10.11.4.2,10.0.0.1,49153,8000,318888,299125,231,217,14,6.02468,0.0277635,0.775835
38,UDP,10.0.0.1,10.11.4.2,49157,49153,7764,7510,122,117,5,3.16248,0.0270297,0.0193251
39,UDP,10.12.19.2,10.0.0.1,49153,9999,466020,449280,863,832,19,22.6883,0.0272697,0.129872
40,UDP,10.12.8.2,10.0.0.1,49153,9999,487080,471960,902,874,16,23.8333,0.0272692,0.136308
41,UDP,10.11.5.2,10.0.0.1,49153,8000,130055,120963,97,91,6,2.52708,0.0277701,0.76988
42,UDP,10.0.0.1,10.11.5.2,49158,49153,2669,2536,55,52,3,1.40519,0.0270229,0.0161406
43,UDP,10.11.6.2,10.0.0.1,49153,8000,259608,245911,188,179,9,4.96172,0.0277191,0.776666
44,UDP,10.0.0.1,10.11.6.2,49159,49153,5393,5051,98,92,6,2.48635,0.0270255,0.0159499
45,UDP,10.11.7.2,10.0.0.1,49153,8000,313889,298730,227,217,10,6.02407,0.0277607,0.812524
46,UDP,10.0.0.1,10.11.7.2,49160,49153,6936,6689,122,118,4,3.18908,0.0270261,0.018072
47,UDP,10.11.8.2,10.0.0.1,49153,8000,322449,299627,233,218,15,6.04229,0.0277169,0.72929
48,UDP,10.0.0.1,10.11.8.2,49161,49153,7431,7139,118,113,5,3.05428,0.027029,0.0172477
49,UDP,10.11.9.2,10.0.0.1,49153,8000,319650,298397,235,220,15,6.10229,0.0277377,0.711185
50,UDP,10.0.0.1,10.11.9.2,49162,49153,7916,7857,126,125,1,3.37859,0.0270288,0.0185884
51,UDP,10.11.10.2,10.0.0.1,49153,8000,130463,112538,90,82,8,2.2864,0.0278829,0.893879
52,UDP,10.0.0.1,10.11.10.2,49163,49153,2132,2132,45,45,0,1.21605,0.0270233,0.016684
53,UDP,10.11.11.2,10.0.0.1,49153,8000,315795,299063,233,221,12,6.12673,0.0277228,0.801908
54,UDP,10.0.0.1,10.11.11.2,49164,49153,7514,7320,121,118,3,3.18939,0.0270288,0.0195002
55,UDP,10.11.12.2,10.0.0.1,49153,8000,317149,298966,233,221,12,6.11683,0.027678,0.743167
56,UDP,10.0.0.1,10.11.12.2,49165,49153,7256,7051,120,117,3,3.16228,0.0270281,0.0173941
57,UDP,10.11.13.2,10.0.0.1,49153,8000,312039,298314,229,218,11,6.03919,0.0277027,0.833814
58,UDP,10.0.0.1,10.11.13.2,49166,49153,6994,6844,120,118,2,3.18913,0.0270265,0.019133
59,UDP,10.11.14.2,10.0.0.1,49153,8000,315140,298501,225,214,11,5.9316,0.0277178,0.818437
60,UDP,10.0.0.1,10.11.14.2,49167,49153,6771,6594,120,117,3,3.16205,0.027026,0.0179291
61,UDP,10.11.15.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
62,UDP,10.11.16.2,10.0.0.1,49153,8000,306261,298694,223,218,5,6.04002,0.0277065,1.06086
63,UDP,10.0.0.1,10.11.16.2,49168,49153,5879,5726,117,114,3,3.08068,0.0270235,0.0201168
64,UDP,10.11.17.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0550684,0.0275342,0.366576
65,UDP,10.0.0.1,10.11.17.2,49169,49153,107,57,2,1,1,0.0270252,0.0270252,456000
66,UDP,10.11.18.2,10.0.0.1,49153,8000,15806,13057,15,13,2,0.357833,0.0275256,0.523238
67,UDP,10.0.0.1,10.11.18.2,49170,49153,456,456,8,8,0,0.21624,0.02703,0.0251475
68,UDP,10.11.19.2,10.0.0.1,49153,8000,313726,298582,225,215,10,5.95781,0.0277107,0.869304
