FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.12.6.2,10.0.0.1,49153,9999,720360,608040,1334,1126,148,30.6794,0.0272464,0.166346
3,UDP,10.12.21.2,10.0.0.1,49153,9999,674460,568620,1249,1053,144,28.6862,0.0272423,0.152835
4,UDP,10.12.9.2,10.0.0.1,49153,9999,660420,553500,1223,1025,123,27.9285,0.0272473,0.149105
5,UDP,10.12.12.2,10.0.0.1,49153,9999,514620,442260,953,819,84,22.3078,0.0272379,0.120924
6,UDP,10.12.13.2,10.0.0.1,49153,9999,621000,524340,1150,971,138,26.4538,0.0272439,0.141338
7,UDP,10.12.3.2,10.0.0.1,49153,9999,583740,498420,1081,923,117,25.1362,0.0272332,0.138469
8,UDP,10.12.10.2,10.0.0.1,49153,9999,476280,406620,882,753,83,20.509,0.0272363,0.114818
9,UDP,10.12.19.2,10.0.0.1,49153,9999,621000,522180,1150,967,107,26.3419,0.0272409,0.141056
10,UDP,10.12.14.2,10.0.0.1,49153,9999,457380,380160,847,704,104,19.1853,0.0272518,0.102788
11,UDP,10.12.7.2,10.0.0.1,49153,9999,558900,462780,1035,857,149,23.3488,0.0272448,0.12563
12,UDP,10.12.16.2,10.0.0.1,49153,9999,616140,529740,1141,981,110,26.7215,0.027239,0.143315
13,UDP,10.12.28.2,10.0.0.1,49153,9999,576720,497340,1068,921,94,25.0898,0.0272419,0.135902
14,UDP,10.0.200.3,10.0.0.1,49153,8000,2500,2500,2,2,0,0.063975,0.0319875,0.314257
15,UDP,10.12.1.2,10.0.0.1,49153,9999,480060,407700,889,755,106,20.5682,0.0272427,0.110797
16,UDP,10.0.0.1,10.0.200.3,49153,49153,107,57,2,1,1,0.0274849,0.0274849,456000
17,UDP,10.12.2.2,10.0.0.1,49153,9999,623700,521640,1155,966,124,26.3127,0.0272388,0.143089
18,UDP,10.12.0.2,10.0.0.1,49153,9999,574560,488700,1064,905,116,24.6603,0.027249,0.132937
19,UDP,10.12.17.2,10.0.0.1,49153,9999,452520,383400,838,710,84,19.3425,0.027243,0.112274
20,UDP,10.12.26.2,10.0.0.1,49153,9999,626400,529740,1160,981,121,26.7393,0.0272571,0.144458
21,UDP,10.12.4.2,10.0.0.1,49153,9999,560520,482220,1038,893,85,24.3428,0.0272595,0.132841
22,UDP,10.12.11.2,10.0.0.1,49153,9999,605880,514080,1122,952,92,25.9335,0.0272411,0.140261
23,UDP,10.12.22.2,10.0.0.1,49153,9999,641520,548640,1188,1016,124,27.6779,0.0272421,0.149734
24,UDP,10.12.5.2,10.0.0.1,49153,9999,546480,462240,1012,856,113,23.3161,0.0272385,0.126214
25,UDP,10.12.23.2,10.0.0.1,49153,9999,559980,478440,1037,886,103,24.1325,0.0272375,0.130794
26,UDP,10.12.24.2,10.0.0.1,49153,9999,659880,565380,1222,1047,135,28.5216,0.0272412,0.154523
27,UDP,10.12.8.2,10.0.0.1,49153,9999,567000,486000,1050,900,85,24.5255,0.0272505,0.13411
28,UDP,10.0.200.4,10.0.0.1,49153,8000,38660,31072,27,22,5,0.616141,0.0280064,0.308412
29,UDP,10.0.0.1,10.0.200.4,49154,49153,640,494,13,10,3,0.285538,0.0285538,0.00482061
30,UDP,10.12.29.2,10.0.0.1,49153,9999,559440,479520,1036,888,111,24.1923,0.0272435,0.136582
31,UDP,10.12.27.2,10.0.0.1,49153,9999,585900,503820,1085,933,120,25.4137,0.0272387,0.14024
32,UDP,10.12.20.2,10.0.0.1,49153,9999,497880,415260,922,769,105,20.9445,0.027236,0.117014
33,UDP,10.0.200.5,10.0.0.1,49153,8000,79803,67709,57,49,8,1.37665,0.0280949,0.550551
34,UDP,10.0.0.1,10.0.200.5,49155,49153,1546,1380,31,28,3,0.7621,0.0272178,0.0110204
35,UDP,10.12.15.2,10.0.0.1,49153,9999,445500,384480,825,712,81,19.3973,0.0272434,0.111725
36,UDP,10.12.25.2,10.0.0.1,49153,9999,516240,441720,956,818,113,22.2798,0.027237,0.128109
37,UDP,10.0.200.6,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
38,UDP,10.12.18.2,10.0.0.1,49153,9999,723060,618300,1339,1145,123,31.1968,0.0272461,0.182881
