FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,297036,297036,227,227,0,6.33996,0.0279293,1.13157
2,UDP,10.0.0.1,10.11.0.2,49153,49153,5295,5295,118,118,0,3.18852,0.0270214,0.0199389
3,UDP,10.12.22.2,10.0.0.1,49153,9999,678240,678240,1256,1256,0,34.2216,0.0272465,0.182405
4,UDP,10.12.15.2,10.0.0.1,49153,9999,470880,470880,872,872,0,23.7558,0.0272429,0.129243
5,UDP,10.12.19.2,10.0.0.1,49153,9999,486000,486000,900,900,0,24.5185,0.0272428,0.130683
6,UDP,10.12.16.2,10.0.0.1,49153,9999,695520,695520,1288,1288,0,35.1005,0.0272519,0.18879
7,UDP,10.12.11.2,10.0.0.1,49153,9999,531900,531900,985,985,0,26.844,0.0272528,0.143088
8,UDP,10.12.1.2,10.0.0.1,49153,9999,563760,563760,1044,1044,0,28.4392,0.0272406,0.152128
9,UDP,10.12.6.2,10.0.0.1,49153,9999,584820,584820,1083,1083,0,29.5068,0.0272454,0.158954
10,UDP,10.12.21.2,10.0.0.1,49153,9999,664740,664740,1231,1231,0,33.5423,0.027248,0.179265
11,UDP,10.12.8.2,10.0.0.1,49153,9999,521640,521640,966,966,0,26.314,0.0272401,0.140675
12,UDP,10.12.3.2,10.0.0.1,49153,9999,590760,590760,1094,1094,0,29.8113,0.0272499,0.159382
13,UDP,10.12.2.2,10.0.0.1,49153,9999,549720,549720,1018,1018,0,27.7512,0.0272605,0.148577
14,UDP,10.12.14.2,10.0.0.1,49153,9999,555120,555120,1028,1028,0,28.0073,0.0272444,0.149991
15,UDP,10.12.27.2,10.0.0.1,49153,9999,576180,576180,1067,1067,0,29.0805,0.0272545,0.156975
16,UDP,10.12.23.2,10.0.0.1,49153,9999,585360,585360,1084,1084,0,29.533,0.0272445,0.160326
17,UDP,10.12.28.2,10.0.0.1,49153,9999,397980,397980,737,737,0,20.0877,0.0272561,0.109548
18,UDP,10.11.1.2,10.0.0.1,49153,8000,297036,297036,227,227,0,6.36162,0.0280248,1.13157
19,UDP,10.12.12.2,10.0.0.1,49153,9999,582660,582660,1079,1079,0,29.4081,0.0272549,0.158073
20,UDP,10.0.0.1,10.11.1.2,49154,49153,5298,5298,118,118,0,3.18849,0.0270211,0.0199502
21,UDP,10.12.9.2,10.0.0.1,49153,9999,495180,495180,917,917,0,24.9938,0.027256,0.135063
22,UDP,10.12.5.2,10.0.0.1,49153,9999,678780,678780,1257,1257,0,34.2623,0.0272572,0.188833
23,UDP,10.12.26.2,10.0.0.1,49153,9999,693900,693900,1285,1285,0,35.0175,0.027251,0.192974
24,UDP,10.12.20.2,10.0.0.1,49153,9999,504900,504900,935,935,0,25.4772,0.0272483,0.138847
25,UDP,10.12.10.2,10.0.0.1,49153,9999,698760,698760,1294,1294,0,35.2789,0.0272635,0.192231
26,UDP,10.11.2.2,10.0.0.1,49153,8000,297036,297036,227,227,0,6.35853,0.0280112,1.13157
27,UDP,10.0.0.1,10.11.2.2,49155,49153,5297,5297,118,118,0,3.18852,0.0270213,0.0199464
28,UDP,10.12.4.2,10.0.0.1,49153,9999,410940,410940,761,761,0,20.7386,0.0272518,0.11361
29,UDP,10.12.13.2,10.0.0.1,49153,9999,582660,582660,1079,1079,0,29.412,0.0272586,0.161672
30,UDP,10.12.18.2,10.0.0.1,49153,9999,578880,578880,1072,1072,0,29.2141,0.0272519,0.16116
31,UDP,10.12.7.2,10.0.0.1,49153,9999,625860,625860,1159,1159,0,31.5849,0.0272519,0.174447
32,UDP,10.12.17.2,10.0.0.1,49153,9999,640440,640440,1186,1186,0,32.3256,0.027256,0.181239
33,UDP,10.12.0.2,10.0.0.1,49153,9999,547020,547020,1013,1013,0,27.6161,0.0272617,0.15368
34,UDP,10.11.3.2,10.0.0.1,49153,8000,297089,297089,228,228,0,6.35822,0.0278869,1.09023
35,UDP,10.0.0.1,10.11.3.2,49156,49153,5347,5347,119,119,0,3.21551,0.0270211,0.019404
36,UDP,10.12.25.2,10.0.0.1,49153,9999,516780,516780,957,957,0,26.0866,0.0272587,0.145981
37,UDP,10.12.29.2,10.0.0.1,49153,9999,565380,565380,1047,1047,0,28.5286,0.0272479,0.162494
38,UDP,10.11.4.2,10.0.0.1,49153,8000,297033,297033,227,227,0,6.29578,0.0277347,1.13155
39,UDP,10.0.0.1,10.11.4.2,49157,49153,5302,5302,118,118,0,3.18845,0.0270208,0.0199653
40,UDP,10.12.24.2,10.0.0.1,49153,9999,526500,526500,975,975,0,26.5768,0.0272582,0.151614
