FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,14265,13014,14,13,1,0.404951,0.0311501,0.428412
2,UDP,10.0.200.3,10.0.0.1,49153,8000,37038,29444,24,19,6,0.580275,0.0305408,0.39395
3,UDP,10.0.200.4,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0833017,0.0416509,0.233911
4,UDP,10.0.200.5,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0816216,0.0408108,0.240262
5,UDP,10.0.200.6,10.0.0.1,49153,8000,9768,8517,7,6,1,0.214002,0.035667,0.588813
6,UDP,10.0.200.7,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
7,UDP,10.0.200.8,10.0.0.1,49153,8000,14295,9971,14,10,5,0.302186,0.0302186,0.353795
8,UDP,10.0.200.9,10.0.0.1,49153,8000,53703,43124,37,30,12,0.878899,0.0292966,0.454426
9,UDP,10.0.200.10,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
10,UDP,10.0.200.11,10.0.0.1,49153,8000,8517,5509,6,4,2,0.129832,0.0324581,0.443609
11,UDP,10.0.200.12,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
12,UDP,10.0.200.13,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
13,UDP,10.0.200.14,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
14,UDP,10.0.200.15,10.0.0.1,49153,8000,39975,27912,25,18,9,0.557108,0.0309504,0.445862
15,UDP,10.0.200.16,10.0.0.1,49153,8000,26417,18875,19,14,7,0.438622,0.0313301,0.255374
16,UDP,10.0.200.17,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
17,UDP,10.0.200.18,10.0.0.1,49153,8000,39995,29407,27,20,13,0.59085,0.0295425,0.253758
18,UDP,10.0.200.19,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
19,UDP,10.0.200.20,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.0.200.21,10.0.0.1,49153,8000,17322,8271,12,6,7,0.188559,0.0314265,0.131889
21,UDP,10.0.200.22,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
22,UDP,10.0.200.23,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
23,UDP,10.0.200.24,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
24,UDP,10.0.200.25,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
25,UDP,10.0.200.26,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
26,UDP,10.0.200.27,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
27,UDP,10.0.200.28,10.0.0.1,49153,8000,55293,47749,40,35,6,0.998739,0.0285354,0.597556
28,UDP,10.0.200.29,10.0.0.1,49153,8000,55109,42999,37,29,8,0.840374,0.0289784,0.210917
29,UDP,10.0.200.30,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
30,UDP,10.0.200.31,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
31,UDP,10.0.200.32,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
32,UDP,10.0.200.33,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
33,UDP,10.0.200.34,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
34,UDP,10.0.200.35,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
35,UDP,10.0.200.36,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
