Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
QUIC,1.0603,74.6605,1,,0
QUIC,1.57036,55.147,1,,0
QUIC,2.06035,55.0641,1,,0
QUIC,2.56227,55.0846,1,,0
QUIC,3.06029,55.1249,1,,0
QUIC,3.56616,55.1504,1,,0
QUIC,4.06795,55.112,1,,0
QUIC,4.56543,55.1073,1,,0
QUIC,5.06245,74.6559,1,,0
QUIC,5.56934,55.0898,1,,0
QUIC,6.06098,55.1513,1,,0
QUIC,6.56032,55.4702,1,,0
QUIC,7.06198,55.4532,1,,0
QUIC,7.56236,55.1302,1,,0
QUIC,8.0623,55.535,1,,0
QUIC,8.55929,55.1434,1,,0
QUIC,9.07121,80.3703,1,,0
QUIC,9.5699,55.0846,1,,0
QUIC,10.573,55.5778,1,,0
QUIC,11.066,55.0748,1,,0
QUIC,11.0687,55.0844,1,,0
QUIC,11.5613,55.0594,1,,0
QUIC,12.0657,54.9049,1,,0
QUIC,13.0657,55.1429,1,,0
QUIC,13.5648,55.2262,1,,0
QUIC,14.0657,55.0707,1,,0
QUIC,14.5693,55.0951,1,,0
QUIC,15.0636,55.0664,1,,0
QUIC,15.5664,57.0285,1,,0
QUIC,16.5682,55.1793,1,,0
QUIC,17.0663,55.1496,1,,0
QUIC,17.5653,55.191,1,,0
QUIC,18.071,55.0898,1,,0
QUIC,18.5623,55.077,1,,0
QUIC,19.5722,55.1569,1,,0
QUIC,20.0665,55.1128,1,,0
QUIC,20.5659,55.2264,1,,0
QUIC,21.0642,55.1741,1,,0
QUIC,21.5734,55.0748,1,,0
QUIC,22.0671,55.141,1,,0
QUIC,22.5643,55.1216,1,,0
QUIC,23.0686,55.0732,1,,0
QUIC,12.5725,-1,0,Timeout,0
QUIC,16.0653,-1,0,Timeout,0
