FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,14295,13044,14,13,1,0.380271,0.0292516,0.0867148
2,UDP,10.0.200.3,10.0.0.1,49153,8000,572260,538657,409,387,26,10.7581,0.0277987,0.808726
3,UDP,10.0.200.4,10.0.0.1,49153,8000,3061975,2888243,2158,2041,92,56.4534,0.0276597,0.822997
4,UDP,10.0.200.5,10.0.0.1,49153,8000,645675,601523,465,437,30,12.1772,0.0278654,0.739216
5,UDP,10.0.200.6,10.0.0.1,49153,8000,574104,542348,415,394,22,10.9412,0.0277694,0.740325
6,UDP,10.0.200.7,10.0.0.1,49153,8000,1811222,1718916,1292,1226,68,33.9532,0.0276943,0.79116
7,UDP,10.0.200.8,10.0.0.1,49153,8000,961703,900129,685,644,42,17.8616,0.0277354,0.738864
8,UDP,10.0.200.9,10.0.0.1,49153,8000,1978673,1857732,1405,1324,81,36.6399,0.0276737,0.722321
9,UDP,10.0.200.10,10.0.0.1,49153,8000,411560,388740,293,278,17,7.74112,0.0278458,0.910696
10,UDP,10.0.200.11,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
11,UDP,10.0.200.12,10.0.0.1,49153,8000,1174026,1097172,841,787,56,21.8633,0.0277806,0.75186
12,UDP,10.0.200.13,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
13,UDP,10.0.200.14,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
14,UDP,10.0.200.15,10.0.0.1,49153,8000,330268,312045,238,226,12,6.28494,0.0278095,0.932739
15,UDP,10.0.200.16,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
16,UDP,10.0.200.17,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
17,UDP,10.0.200.18,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
18,UDP,10.0.200.19,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
19,UDP,10.0.200.20,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.0.200.21,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
21,UDP,10.0.200.22,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
22,UDP,10.0.200.23,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
23,UDP,10.0.200.24,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
24,UDP,10.0.200.25,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
25,UDP,10.0.200.26,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
26,UDP,10.0.200.27,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
27,UDP,10.0.200.28,10.0.0.1,49153,8000,80803,71761,58,52,9,1.47692,0.0284023,0.619719
28,UDP,10.0.200.29,10.0.0.1,49153,8000,724887,694179,514,493,26,13.7426,0.0278755,0.921569
29,UDP,10.0.200.30,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
30,UDP,10.0.200.31,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
31,UDP,10.0.200.32,10.0.0.1,49153,8000,1411169,1337254,1006,957,51,26.5461,0.0277389,0.805455
32,UDP,10.0.200.33,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
33,UDP,10.0.200.34,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
34,UDP,10.0.200.35,10.0.0.1,49153,8000,92802,85296,64,60,7,1.69513,0.0282521,0.926308
35,UDP,10.0.200.36,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
36,UDP,10.0.200.37,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
37,UDP,10.0.200.38,10.0.0.1,49153,8000,429569,397656,309,288,22,8.04264,0.0279258,0.679352
38,UDP,10.0.200.39,10.0.0.1,49153,8000,691054,660589,492,471,22,13.1676,0.0279567,0.937264
39,UDP,10.0.200.40,10.0.0.1,49153,8000,1155042,1087753,824,778,49,21.5979,0.0277607,0.77761
40,UDP,10.0.200.41,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
41,UDP,10.0.200.42,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
42,UDP,10.0.200.43,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
43,UDP,10.0.200.44,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
44,UDP,10.0.200.45,10.0.0.1,49153,8000,190315,170607,137,123,14,3.43353,0.0279148,0.475612
45,UDP,10.0.200.46,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
46,UDP,10.0.0.1,10.0.200.4,49153,49153,121134,118172,1112,1084,16,29.4733,0.0271894,0.0336443
47,UDP,10.0.0.1,10.0.200.12,49154,49153,41287,40534,432,424,8,11.5642,0.0272741,0.027774
48,UDP,10.0.0.1,10.0.200.15,49155,49153,7616,7219,126,120,6,3.32034,0.0276695,0.0217002
49,UDP,10.0.0.1,10.0.200.7,49156,49153,66623,64689,633,616,17,16.7681,0.0272209,0.0298187
50,UDP,10.0.0.1,10.0.200.6,49157,49153,14122,13796,196,192,4,5.23862,0.0272845,0.0190176
51,UDP,10.0.0.1,10.0.200.2,49158,49153,498,498,9,9,0,2.21423,0.246026,0.00353169
52,UDP,10.0.0.1,10.0.200.45,49159,49153,4084,4009,71,70,1,3.87975,0.055425,0.0112366
53,UDP,10.0.0.1,10.0.200.9,49160,49153,77241,74757,735,713,22,21.3276,0.0299125,0.0290763
54,UDP,10.0.0.1,10.0.200.10,49161,49153,10017,9332,157,147,10,4.06121,0.0276273,0.0219152
55,UDP,10.0.0.1,10.0.200.5,49162,49153,20738,20371,243,238,5,6.50907,0.027349,0.0250696
56,UDP,10.0.0.1,10.0.200.32,49163,49153,49403,47603,496,479,17,13.0759,0.0272983,0.0286945
57,UDP,10.0.0.1,10.0.200.35,49164,49153,1482,1439,32,31,1,0.869592,0.0280514,0.0158688
58,UDP,10.0.0.1,10.0.200.3,49165,49153,15505,14610,216,205,11,5.61604,0.0273953,0.0220298
59,UDP,10.0.0.1,10.0.200.29,49166,49153,18089,17170,263,251,12,6.85173,0.0272977,0.0229062
60,UDP,10.0.0.1,10.0.200.8,49167,49153,33594,32626,360,349,11,9.5472,0.0273559,0.0268675
61,UDP,10.0.0.1,10.0.200.39,49168,49153,17646,17062,252,244,8,6.65625,0.0272797,0.024438
62,UDP,10.0.0.1,10.0.200.38,49169,49153,11224,10720,157,152,5,4.20385,0.0276569,0.0183483
63,UDP,10.0.0.1,10.0.200.40,49170,49153,40732,40234,422,416,6,11.3808,0.0273576,0.0288513
64,UDP,10.0.0.1,10.0.200.28,49171,49153,1333,1288,28,27,1,0.754466,0.0279432,0.0115656
65,UDP,10.12.6.2,10.0.0.1,49153,9999,2251800,2177820,4170,4033,83,109.458,0.0271406,0.584999
66,UDP,10.12.5.2,10.0.0.1,49153,9999,1715040,1662660,3176,3079,70,83.567,0.027141,0.446981
67,UDP,10.12.20.2,10.0.0.1,49153,9999,1924020,1869480,3563,3462,66,93.9595,0.0271402,0.502367
68,UDP,10.12.11.2,10.0.0.1,49153,9999,1743660,1690740,3229,3131,57,84.9832,0.0271425,0.454364
69,UDP,10.12.24.2,10.0.0.1,49153,9999,2436480,2371140,4512,4391,80,119.183,0.0271426,0.637397
70,UDP,10.12.2.2,10.0.0.1,49153,9999,1957500,1896480,3625,3512,76,95.3185,0.0271408,0.511643
71,UDP,10.12.19.2,10.0.0.1,49153,9999,2223180,2162160,4117,4004,78,108.682,0.0271434,0.581347
72,UDP,10.12.18.2,10.0.0.1,49153,9999,1936980,1888920,3587,3498,60,94.9383,0.0271407,0.509141
73,UDP,10.12.27.2,10.0.0.1,49153,9999,1888380,1827360,3497,3384,82,91.85,0.0271424,0.500519
74,UDP,10.12.10.2,10.0.0.1,49153,9999,1451520,1407240,2688,2606,57,70.7306,0.0271414,0.384441
