FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0649122,0.0324561,0.304982
2,UDP,10.0.200.3,10.0.0.1,49153,8000,58399,49314,42,36,9,1.0023,0.0278417,0.480011
3,UDP,10.0.200.4,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
4,UDP,10.0.200.5,10.0.0.1,49153,8000,35774,28210,24,19,8,0.531691,0.0279837,0.540646
5,UDP,10.0.200.6,10.0.0.1,49153,8000,13049,10042,9,7,3,0.197939,0.028277,0.521716
6,UDP,10.0.0.1,10.0.200.6,49153,49153,200,95,4,2,2,0.0545278,0.0272639,0.004614
7,UDP,10.0.0.1,10.0.200.5,49154,49153,639,539,13,11,2,0.305081,0.0277346,0.0101251
8,UDP,10.0.0.1,10.0.200.3,49155,49153,1116,977,23,20,3,0.555873,0.0277937,0.00943322
9,UDP,10.0.0.1,10.0.200.2,49156,49153,107,57,2,1,1,0.0283571,0.0283571,456000
10,UDP,10.12.6.2,10.0.0.1,49153,9999,2401920,2040120,4448,3778,467,102.513,0.0271342,0.557843
11,UDP,10.12.21.2,10.0.0.1,49153,9999,2248560,1927800,4164,3570,458,96.8774,0.0271365,0.517946
12,UDP,10.12.9.2,10.0.0.1,49153,9999,2202660,1888920,4079,3498,359,94.9141,0.0271338,0.508521
13,UDP,10.12.12.2,10.0.0.1,49153,9999,1716660,1457460,3179,2699,313,73.2386,0.0271355,0.398242
14,UDP,10.12.13.2,10.0.0.1,49153,9999,2070360,1766880,3834,3272,439,88.773,0.0271311,0.476072
15,UDP,10.12.3.2,10.0.0.1,49153,9999,1947240,1662660,3606,3079,386,83.5384,0.0271317,0.461585
16,UDP,10.12.10.2,10.0.0.1,49153,9999,1587600,1333260,2940,2469,298,66.9907,0.0271327,0.376349
17,UDP,10.12.19.2,10.0.0.1,49153,9999,2070360,1762020,3834,3263,346,88.5364,0.0271334,0.475776
18,UDP,10.12.14.2,10.0.0.1,49153,9999,1524420,1315980,2823,2437,297,66.1326,0.0271369,0.35572
19,UDP,10.12.7.2,10.0.0.1,49153,9999,1863540,1575180,3451,2917,437,79.1435,0.0271318,0.427415
20,UDP,10.12.16.2,10.0.0.1,49153,9999,2054700,1736640,3805,3216,408,87.2616,0.0271336,0.469567
21,UDP,10.12.24.2,10.0.0.1,49153,9999,2199420,1886760,4073,3494,416,94.8206,0.0271381,0.510467
22,UDP,10.12.28.2,10.0.0.1,49153,9999,1922940,1630800,3561,3020,350,81.9408,0.0271327,0.445421
23,UDP,10.12.1.2,10.0.0.1,49153,9999,1600020,1357020,2963,2513,336,68.1848,0.0271328,0.368682
24,UDP,10.12.2.2,10.0.0.1,49153,9999,2079540,1755540,3851,3251,432,88.2066,0.0271321,0.481329
25,UDP,10.12.0.2,10.0.0.1,49153,9999,1916460,1613520,3549,2988,403,81.0731,0.0271329,0.438627
26,UDP,10.12.17.2,10.0.0.1,49153,9999,1508220,1284120,2793,2378,266,64.5189,0.0271316,0.375927
27,UDP,10.12.26.2,10.0.0.1,49153,9999,2089260,1762020,3869,3263,422,88.549,0.0271373,0.480184
28,UDP,10.12.4.2,10.0.0.1,49153,9999,1868400,1582740,3460,2931,315,79.5372,0.0271365,0.435866
29,UDP,10.12.11.2,10.0.0.1,49153,9999,2020140,1726920,3741,3198,337,86.7698,0.0271325,0.470952
30,UDP,10.12.22.2,10.0.0.1,49153,9999,2139480,1824660,3962,3379,432,91.7054,0.0271398,0.497683
31,UDP,10.12.5.2,10.0.0.1,49153,9999,1822500,1527660,3375,2829,420,76.7546,0.0271314,0.416892
32,UDP,10.12.23.2,10.0.0.1,49153,9999,1867860,1595160,3459,2954,372,80.1541,0.0271341,0.435795
33,UDP,10.12.8.2,10.0.0.1,49153,9999,1891080,1604880,3502,2972,325,80.6534,0.0271377,0.44259
34,UDP,10.12.29.2,10.0.0.1,49153,9999,1865700,1602180,3455,2967,361,80.5065,0.027134,0.456084
35,UDP,10.12.27.2,10.0.0.1,49153,9999,1953180,1663740,3617,3081,430,83.6037,0.0271352,0.462933
36,UDP,10.12.20.2,10.0.0.1,49153,9999,1660500,1426680,3075,2642,300,71.6927,0.0271358,0.401784
37,UDP,10.12.15.2,10.0.0.1,49153,9999,1485540,1254960,2751,2324,291,63.0636,0.0271358,0.364495
38,UDP,10.12.25.2,10.0.0.1,49153,9999,1722060,1445040,3189,2676,397,72.6108,0.0271341,0.418806
39,UDP,10.12.18.2,10.0.0.1,49153,9999,2411640,2032020,4466,3763,465,102.106,0.0271341,0.600576
