FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.12.115.2,10.0.0.1,49153,9999,248940,214920,461,398,43,10.7986,0.0271321,0.0593317
3,UDP,10.12.51.2,10.0.0.1,49153,9999,237060,197640,439,366,55,9.93067,0.027133,0.0548087
4,UDP,10.12.235.2,10.0.0.1,49153,9999,235440,197100,436,365,42,9.90339,0.0271326,0.0539814
5,UDP,10.12.179.2,10.0.0.1,49153,9999,212220,185220,393,343,33,9.30711,0.0271344,0.0527596
6,UDP,10.12.13.2,10.0.0.1,49153,9999,205740,173880,381,322,34,8.73705,0.0271337,0.0492739
7,UDP,10.12.121.2,10.0.0.1,49153,9999,230040,194400,426,360,37,9.76838,0.0271344,0.0531924
8,UDP,10.12.67.2,10.0.0.1,49153,9999,216540,185220,401,343,39,9.30819,0.0271376,0.0514536
9,UDP,10.12.156.2,10.0.0.1,49153,9999,229500,196560,425,364,36,9.876,0.0271319,0.05293
10,UDP,10.12.87.2,10.0.0.1,49153,9999,294300,253800,545,470,56,12.7521,0.0271322,0.0687965
11,UDP,10.12.238.2,10.0.0.1,49153,9999,219240,191700,406,355,34,9.63151,0.027131,0.0515921
12,UDP,10.12.153.2,10.0.0.1,49153,9999,210600,184140,390,341,36,9.25548,0.0271422,0.0499101
13,UDP,10.12.166.2,10.0.0.1,49153,9999,199260,168480,369,312,40,8.46671,0.0271369,0.0453746
14,UDP,10.12.48.2,10.0.0.1,49153,9999,223020,191700,413,355,43,9.6323,0.0271332,0.0515922
15,UDP,10.12.32.2,10.0.0.1,49153,9999,253260,218700,469,405,39,10.9886,0.0271323,0.058973
16,UDP,10.12.204.2,10.0.0.1,49153,9999,240840,199800,446,370,53,10.0391,0.0271327,0.055443
17,UDP,10.12.130.2,10.0.0.1,49153,9999,265140,226800,491,420,53,11.3952,0.0271314,0.0615863
18,UDP,10.12.93.2,10.0.0.1,49153,9999,266760,226800,494,420,56,11.3964,0.0271342,0.0614516
19,UDP,10.12.149.2,10.0.0.1,49153,9999,241920,206820,448,383,47,10.3921,0.0271334,0.0557344
20,UDP,10.12.181.2,10.0.0.1,49153,9999,242460,205740,449,381,50,10.3373,0.0271319,0.0554083
21,UDP,10.12.83.2,10.0.0.1,49153,9999,223020,190080,413,352,49,9.55169,0.0271355,0.0524081
22,UDP,10.12.52.2,10.0.0.1,49153,9999,242460,212760,449,394,33,10.6898,0.0271315,0.0574925
23,UDP,10.12.66.2,10.0.0.1,49153,9999,244620,218160,453,404,37,10.965,0.0271411,0.0587549
24,UDP,10.12.230.2,10.0.0.1,49153,9999,238680,199800,442,370,53,10.0407,0.027137,0.0552796
25,UDP,10.12.133.2,10.0.0.1,49153,9999,226800,190620,420,353,46,9.57751,0.0271318,0.0513306
26,UDP,10.12.218.2,10.0.0.1,49153,9999,246780,211680,457,392,46,10.6364,0.0271336,0.0572601
27,UDP,10.12.11.2,10.0.0.1,49153,9999,209520,172260,388,319,49,8.65467,0.0271306,0.048576
28,UDP,10.12.167.2,10.0.0.1,49153,9999,216540,178200,401,330,50,8.95412,0.0271337,0.0490291
29,UDP,10.12.129.2,10.0.0.1,49153,9999,275940,232200,511,430,55,11.668,0.027135,0.0625959
30,UDP,10.12.237.2,10.0.0.1,49153,9999,232740,192780,431,357,48,9.68625,0.0271324,0.0538303
31,UDP,10.12.25.2,10.0.0.1,49153,9999,275940,225180,511,417,68,11.315,0.0271343,0.0617308
