FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,172566,158931,124,115,10,3.18721,0.0277149,0.647218
2,UDP,10.0.0.1,10.0.200.2,49153,49153,3552,3329,65,61,4,1.65472,0.0271266,0.0135936
3,UDP,10.12.1.2,10.0.0.1,49153,9999,675540,653940,1251,1211,27,32.8636,0.0271375,0.175716
4,UDP,10.12.73.2,10.0.0.1,49153,9999,581580,565920,1077,1048,24,28.4357,0.0271333,0.154372
5,UDP,10.12.0.2,10.0.0.1,49153,9999,514080,495180,952,917,22,24.8831,0.0271353,0.133213
6,UDP,10.12.15.2,10.0.0.1,49153,9999,577260,558360,1069,1034,14,28.0568,0.0271342,0.150084
7,UDP,10.12.85.2,10.0.0.1,49153,9999,603180,585900,1117,1085,17,29.4396,0.0271333,0.157523
8,UDP,10.12.6.2,10.0.0.1,49153,9999,522720,508140,968,941,22,25.533,0.0271339,0.136643
9,UDP,10.12.65.2,10.0.0.1,49153,9999,543780,526500,1007,975,20,26.4573,0.0271357,0.141602
10,UDP,10.12.19.2,10.0.0.1,49153,9999,730620,707940,1353,1311,35,35.5707,0.0271325,0.190418
11,UDP,10.12.14.2,10.0.0.1,49153,9999,666900,645840,1235,1196,29,32.454,0.0271355,0.173713
12,UDP,10.12.57.2,10.0.0.1,49153,9999,574020,554040,1063,1026,21,27.8422,0.0271367,0.149017
13,UDP,10.12.49.2,10.0.0.1,49153,9999,690660,670680,1279,1242,31,33.7009,0.0271343,0.199239
14,UDP,10.12.30.2,10.0.0.1,49153,9999,669600,655020,1240,1213,14,32.9136,0.027134,0.176311
15,UDP,10.12.72.2,10.0.0.1,49153,9999,599400,578880,1110,1072,26,29.0858,0.0271323,0.155848
16,UDP,10.12.84.2,10.0.0.1,49153,9999,590220,572940,1093,1061,25,28.789,0.0271338,0.154235
17,UDP,10.12.45.2,10.0.0.1,49153,9999,555120,535140,1028,991,29,26.89,0.0271342,0.144099
18,UDP,10.12.42.2,10.0.0.1,49153,9999,606960,590760,1124,1094,21,29.6853,0.0271347,0.162561
