FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.12.152.2,10.0.0.1,49153,9999,203040,171720,376,318,45,8.67691,0.0272859,0.0469978
3,UDP,10.12.164.2,10.0.0.1,49153,9999,194400,159300,360,295,41,8.05144,0.027293,0.0431036
4,UDP,10.12.183.2,10.0.0.1,49153,9999,209520,177120,388,328,44,8.95498,0.0273018,0.0476512
5,UDP,10.12.132.2,10.0.0.1,49153,9999,198720,171180,368,317,36,8.64825,0.0272815,0.0460557
6,UDP,10.12.99.2,10.0.0.1,49153,9999,214380,180900,397,335,44,9.14805,0.0273076,0.0487181
7,UDP,10.12.5.2,10.0.0.1,49153,9999,222480,191700,412,355,40,9.69255,0.027303,0.0518199
8,UDP,10.12.218.2,10.0.0.1,49153,9999,249480,216000,462,400,43,10.9253,0.0273132,0.0581914
9,UDP,10.12.169.2,10.0.0.1,49153,9999,189540,160920,351,298,43,8.13415,0.0272958,0.0433314
10,UDP,10.12.49.2,10.0.0.1,49153,9999,193320,159300,358,295,44,8.05072,0.0272906,0.0428911
11,UDP,10.12.226.2,10.0.0.1,49153,9999,203580,174960,377,324,42,8.83754,0.0272764,0.0504054
12,UDP,10.12.127.2,10.0.0.1,49153,9999,192780,163620,357,303,45,8.26566,0.0272794,0.0444926
13,UDP,10.12.79.2,10.0.0.1,49153,9999,221940,190080,411,352,35,9.61161,0.0273057,0.0511832
14,UDP,10.12.231.2,10.0.0.1,49153,9999,219240,185220,406,343,45,9.35379,0.0272705,0.0498943
15,UDP,10.12.224.2,10.0.0.1,49153,9999,206820,176580,383,327,40,8.92898,0.0273057,0.0488616
16,UDP,10.12.233.2,10.0.0.1,49153,9999,190080,159300,352,295,38,8.05535,0.0273063,0.042886
17,UDP,10.12.198.2,10.0.0.1,49153,9999,255960,215460,474,399,54,10.8869,0.0272854,0.0580855
18,UDP,10.12.234.2,10.0.0.1,49153,9999,164700,136080,305,252,41,6.87978,0.0273007,0.0374114
19,UDP,10.12.136.2,10.0.0.1,49153,9999,216540,184680,401,342,40,9.3433,0.0273196,0.0501636
20,UDP,10.12.70.2,10.0.0.1,49153,9999,175500,149040,325,276,35,7.53649,0.0273061,0.0401538
21,UDP,10.12.128.2,10.0.0.1,49153,9999,153360,134460,284,249,29,6.79127,0.0272742,0.0364227
22,UDP,10.12.84.2,10.0.0.1,49153,9999,186300,162000,345,300,28,8.19093,0.0273031,0.0436396
23,UDP,10.12.28.2,10.0.0.1,49153,9999,166860,147960,309,274,19,7.4802,0.0273,0.0398861
24,UDP,10.12.13.2,10.0.0.1,49153,9999,184680,156600,342,290,46,7.91599,0.0272965,0.0441253
25,UDP,10.12.154.2,10.0.0.1,49153,9999,197640,163080,366,302,43,8.24616,0.0273052,0.0439447
26,UDP,10.12.114.2,10.0.0.1,49153,9999,158220,134460,293,249,37,6.79398,0.027285,0.0362305
27,UDP,10.12.209.2,10.0.0.1,49153,9999,182520,146880,338,272,47,7.42836,0.0273101,0.0396156
28,UDP,10.12.143.2,10.0.0.1,49153,9999,207900,175500,385,325,41,8.86884,0.0272887,0.0482696
29,UDP,10.12.219.2,10.0.0.1,49153,9999,176580,151740,327,281,35,7.67234,0.0273037,0.0419147
30,UDP,10.12.22.2,10.0.0.1,49153,9999,198720,170640,368,316,37,8.62064,0.0272805,0.0462524
31,UDP,10.12.86.2,10.0.0.1,49153,9999,217620,187920,403,348,34,9.50725,0.0273197,0.0508521
32,UDP,10.12.159.2,10.0.0.1,49153,9999,228420,193320,423,358,56,9.77574,0.0273065,0.0531406
33,UDP,10.12.25.2,10.0.0.1,49153,9999,169560,140940,314,261,41,7.12276,0.0272903,0.0380033
34,UDP,10.12.110.2,10.0.0.1,49153,9999,226800,193320,420,358,43,9.76554,0.0272781,0.0521535
35,UDP,10.12.176.2,10.0.0.1,49153,9999,213840,183600,396,340,37,9.28982,0.027323,0.0503688
36,UDP,10.12.157.2,10.0.0.1,49153,9999,195480,159300,362,295,47,8.04574,0.0272737,0.0430159
37,UDP,10.12.47.2,10.0.0.1,49153,9999,166860,137700,309,255,40,6.95818,0.027287,0.0372793
38,UDP,10.12.147.2,10.0.0.1,49153,9999,199800,161460,370,299,45,8.15841,0.0272857,0.0446125
39,UDP,10.12.109.2,10.0.0.1,49153,9999,162000,135540,300,251,32,6.84798,0.0272828,0.0374248
40,UDP,10.12.42.2,10.0.0.1,49153,9999,214380,181980,397,337,43,9.19482,0.0272843,0.0498544
41,UDP,10.12.189.2,10.0.0.1,49153,9999,170100,145800,315,270,32,7.36865,0.0272913,0.0395087
42,UDP,10.12.14.2,10.0.0.1,49153,9999,183060,152280,339,282,42,7.69686,0.0272938,0.0412736
43,UDP,10.12.120.2,10.0.0.1,49153,9999,252180,224640,467,416,32,11.3585,0.027304,0.0606942
44,UDP,10.12.203.2,10.0.0.1,49153,9999,179820,152280,333,282,37,7.69426,0.0272846,0.0413222
45,UDP,10.12.16.2,10.0.0.1,49153,9999,174960,149580,324,277,25,7.56195,0.0272994,0.0404381
46,UDP,10.12.71.2,10.0.0.1,49153,9999,180360,152820,334,283,36,7.71086,0.0272468,0.0438422
47,UDP,10.12.153.2,10.0.0.1,49153,9999,170100,141480,315,262,41,7.14972,0.027289,0.0391277
48,UDP,10.12.199.2,10.0.0.1,49153,9999,173880,144180,322,267,42,7.28992,0.0273031,0.0389496
49,UDP,10.12.15.2,10.0.0.1,49153,9999,228420,197100,423,365,43,9.958,0.0272822,0.0532562
50,UDP,10.12.187.2,10.0.0.1,49153,9999,204660,171720,379,318,45,8.67852,0.0272909,0.0464271
51,UDP,10.12.168.2,10.0.0.1,49153,9999,231660,194400,429,360,50,9.8213,0.0272814,0.0525964
52,UDP,10.12.46.2,10.0.0.1,49153,9999,207360,177120,384,328,40,8.95479,0.0273012,0.0482275
53,UDP,10.12.235.2,10.0.0.1,49153,9999,214920,185220,398,343,43,9.36261,0.0272962,0.0521053
54,UDP,10.12.123.2,10.0.0.1,49153,9999,226800,192240,420,356,44,9.71658,0.0272938,0.0524929
55,UDP,10.12.58.2,10.0.0.1,49153,9999,206280,176040,382,326,40,8.89522,0.0272859,0.0484869
56,UDP,10.12.160.2,10.0.0.1,49153,9999,196020,167400,363,310,37,8.46263,0.0272988,0.0453226
57,UDP,10.12.141.2,10.0.0.1,49153,9999,176580,144720,327,268,41,7.32895,0.0273468,0.0391826
58,UDP,10.12.236.2,10.0.0.1,49153,9999,187380,164160,347,304,32,8.2933,0.0272806,0.0444493
59,UDP,10.12.191.2,10.0.0.1,49153,9999,200340,169020,371,313,33,8.53906,0.0272813,0.0457507
60,UDP,10.12.31.2,10.0.0.1,49153,9999,176580,152280,327,282,25,7.68905,0.0272661,0.0412348
61,UDP,10.12.81.2,10.0.0.1,49153,9999,151740,131760,281,244,30,6.66081,0.0272984,0.0357256
62,UDP,10.12.7.2,10.0.0.1,49153,9999,226800,190080,420,352,44,9.60417,0.0272846,0.0514717
63,UDP,10.12.125.2,10.0.0.1,49153,9999,198720,166860,368,309,44,8.44032,0.0273149,0.0452374
64,UDP,10.12.108.2,10.0.0.1,49153,9999,164700,133380,305,247,45,6.74832,0.0273211,0.0375308
65,UDP,10.12.35.2,10.0.0.1,49153,9999,239760,208980,444,387,39,10.5515,0.0272649,0.056585
66,UDP,10.12.29.2,10.0.0.1,49153,9999,196020,159300,363,295,46,8.04889,0.0272844,0.0431648
67,UDP,10.12.26.2,10.0.0.1,49153,9999,221940,190080,411,352,42,9.60364,0.0272831,0.0518679
68,UDP,10.12.117.2,10.0.0.1,49153,9999,189000,164160,350,304,37,8.2954,0.0272875,0.0464563
69,UDP,10.12.74.2,10.0.0.1,49153,9999,232200,196020,430,363,44,9.91324,0.0273092,0.0530807
70,UDP,10.12.59.2,10.0.0.1,49153,9999,198720,171720,368,318,34,8.67903,0.0272925,0.0465039
