Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
QUIC,1.05766,57.6088,1,,0
QUIC,1.07641,63.4756,1,,0
QUIC,1.08035,60.8322,1,,0
QUIC,1.08174,59.591,1,,0
QUIC,1.08311,58.3675,1,,0
QUIC,1.08485,58.4311,1,,0
QUIC,1.08877,55.08,1,,0
QUIC,1.0863,58.5419,1,,0
QUIC,1.093,55.4672,1,,0
QUIC,1.09633,57.7072,1,,0
QUIC,1.09881,55.9627,1,,0
QUIC,1.10447,55.2292,1,,0
QUIC,1.10432,57.55,1,,0
QUIC,1.09143,77.8348,1,,0
QUIC,1.10679,64.6621,1,,0
QUIC,1.10464,67.765,1,,0
QUIC,1.10936,65.1917,1,,0
QUIC,2.06123,55.0922,1,,0
QUIC,2.06241,55.3151,1,,0
QUIC,2.06349,56.0693,1,,0
QUIC,2.06775,57.0543,1,,0
QUIC,3.05772,55.8739,1,,0
