FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,317681,299491,232,220,13,6.08833,0.0276742,0.779875
2,UDP,10.0.0.1,10.0.200.2,49153,49153,7364,7121,125,121,4,3.2833,0.0271347,0.01844
3,UDP,10.12.152.2,10.0.0.1,49153,9999,243540,234360,451,434,14,11.778,0.0271383,0.0641417
4,UDP,10.12.164.2,10.0.0.1,49153,9999,233280,227340,432,421,7,11.426,0.0271401,0.0614999
5,UDP,10.12.183.2,10.0.0.1,49153,9999,251100,245700,465,455,10,12.349,0.0271407,0.066132
6,UDP,10.12.132.2,10.0.0.1,49153,9999,238140,230040,441,426,8,11.5615,0.0271397,0.0619204
7,UDP,10.12.99.2,10.0.0.1,49153,9999,257580,252180,477,467,8,12.6737,0.0271385,0.0678521
8,UDP,10.12.5.2,10.0.0.1,49153,9999,267300,259200,495,480,9,13.0293,0.0271443,0.0700019
9,UDP,10.12.218.2,10.0.0.1,49153,9999,299700,294300,555,545,9,14.7958,0.0271483,0.079213
10,UDP,10.12.169.2,10.0.0.1,49153,9999,227340,224100,421,415,1,11.264,0.0271423,0.0603441
11,UDP,10.12.49.2,10.0.0.1,49153,9999,232200,225180,430,417,8,11.3176,0.0271405,0.0605874
12,UDP,10.12.226.2,10.0.0.1,49153,9999,244620,235440,453,436,15,11.8314,0.0271362,0.067763
13,UDP,10.12.127.2,10.0.0.1,49153,9999,231660,224100,429,415,9,11.2625,0.0271385,0.0608823
14,UDP,10.12.79.2,10.0.0.1,49153,9999,266220,259740,493,481,8,13.0536,0.0271384,0.0699407
15,UDP,10.12.231.2,10.0.0.1,49153,9999,263520,254880,488,472,6,12.8098,0.0271395,0.0685805
16,UDP,10.12.224.2,10.0.0.1,49153,9999,248400,241380,460,447,7,12.1293,0.0271348,0.0667452
17,UDP,10.12.233.2,10.0.0.1,49153,9999,227880,219240,422,406,6,11.0213,0.027146,0.0590364
18,UDP,10.12.198.2,10.0.0.1,49153,9999,307260,298080,569,552,9,14.9814,0.0271403,0.080322
19,UDP,10.12.234.2,10.0.0.1,49153,9999,197640,192780,366,357,4,9.68882,0.0271396,0.0529871
20,UDP,10.12.136.2,10.0.0.1,49153,9999,259740,250560,481,464,10,12.5921,0.0271381,0.0680583
21,UDP,10.12.70.2,10.0.0.1,49153,9999,210600,206280,390,382,4,10.3667,0.027138,0.0555623
22,UDP,10.12.128.2,10.0.0.1,49153,9999,184140,180900,341,335,6,9.09191,0.02714,0.0489799
23,UDP,10.12.84.2,10.0.0.1,49153,9999,223560,216000,414,400,12,10.8548,0.0271369,0.0581728
24,UDP,10.12.28.2,10.0.0.1,49153,9999,200340,196020,371,363,5,9.85151,0.0271391,0.0528174
25,UDP,10.12.13.2,10.0.0.1,49153,9999,221940,213300,411,395,14,10.7209,0.0271414,0.060044
26,UDP,10.12.154.2,10.0.0.1,49153,9999,237060,227880,439,422,14,11.4529,0.0271395,0.0614062
