FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.250251,0.0417085,0.913691
2,UDP,10.11.1.2,10.0.0.1,49153,8000,363147,337319,265,248,18,10.0888,0.0406807,0.648003
3,UDP,10.11.2.2,10.0.0.1,49153,8000,1370836,1311019,978,935,46,30.2472,0.03235,0.847995
4,UDP,10.11.3.2,10.0.0.1,49153,8000,942070,869449,667,620,50,20.3977,0.0328996,0.670625
5,UDP,10.11.4.2,10.0.0.1,49153,8000,106749,97686,76,70,11,2.80218,0.0400312,0.896683
6,UDP,10.11.5.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
7,UDP,10.11.6.2,10.0.0.1,49153,8000,1433060,1359773,1013,963,51,30.7259,0.0319064,0.770167
8,UDP,10.11.7.2,10.0.0.1,49153,8000,3227240,3061342,2247,2137,71,63.3031,0.0296224,0.814186
9,UDP,10.11.8.2,10.0.0.1,49153,8000,75088,66016,55,49,9,2.10321,0.0429226,0.466825
10,UDP,10.11.9.2,10.0.0.1,49153,8000,1757977,1651642,1228,1158,71,35.5386,0.0306897,0.747479
11,UDP,10.11.10.2,10.0.0.1,49153,8000,1144130,1074691,816,768,49,24.7179,0.0321847,0.708358
12,UDP,10.11.11.2,10.0.0.1,49153,8000,456717,423207,333,309,24,11.9325,0.0386164,0.634754
13,UDP,10.11.12.2,10.0.0.1,49153,8000,493234,468796,357,340,17,13.3064,0.0391366,0.770857
14,UDP,10.11.13.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.319247,0.0532078,0.863475
15,UDP,10.11.14.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
16,UDP,10.11.15.2,10.0.0.1,49153,8000,14295,11533,14,12,3,0.469886,0.0391572,0.404077
