FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
2,UDP,10.11.1.2,10.0.0.1,49153,8000,15818,13069,15,13,2,0.412935,0.0317642,0.423721
3,UDP,10.11.2.2,10.0.0.1,49153,8000,58307,47685,38,31,10,0.924132,0.0298107,0.483264
4,UDP,10.11.3.2,10.0.0.1,49153,8000,87173,64464,58,44,18,1.25785,0.0285874,0.39098
5,UDP,10.11.4.2,10.0.0.1,49153,8000,21547,14337,18,10,9,0.343316,0.0343316,0.214033
6,UDP,10.11.5.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
7,UDP,10.11.6.2,10.0.0.1,49153,8000,21926,17393,16,13,5,0.439875,0.0338365,0.291978
8,UDP,10.11.7.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
9,UDP,10.11.8.2,10.0.0.1,49153,8000,27926,15863,19,12,12,0.413765,0.0344804,0.360308
10,UDP,10.11.9.2,10.0.0.1,49153,8000,9768,8517,7,6,1,0.244657,0.0407762,0.878328
11,UDP,10.11.10.2,10.0.0.1,49153,8000,31265,22208,22,16,10,0.519615,0.0324759,0.34204
12,UDP,10.11.11.2,10.0.0.1,49153,8000,37110,29541,26,21,7,0.678441,0.0323067,0.429911
13,UDP,10.11.12.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
14,UDP,10.11.13.2,10.0.0.1,49153,8000,46404,29798,30,22,12,0.706015,0.0320916,0.320884
15,UDP,10.11.14.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
16,UDP,10.11.15.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0694137,0.0347068,0.335779
17,UDP,10.11.16.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0697478,0.0348739,0.333909
18,UDP,10.11.17.2,10.0.0.1,49153,8000,30964,21935,21,16,5,0.509028,0.0318143,0.393748
19,UDP,10.11.18.2,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
20,UDP,10.11.19.2,10.0.0.1,49153,8000,27971,23426,19,16,4,0.526254,0.0328909,0.297318
21,UDP,10.11.20.2,10.0.0.1,49153,8000,44573,35484,29,23,7,0.75419,0.0327909,0.354359
22,UDP,10.11.21.2,10.0.0.1,49153,8000,56850,34113,35,22,19,0.732182,0.033281,0.25485
