Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
QUIC,1.05491,55.2941,1,,0
QUIC,1.05524,56.4285,1,,0
QUIC,1.05557,57.5629,1,,0
QUIC,1.05591,58.6973,1,,0
QUIC,1.05657,59.4981,1,,0
QUIC,1.05724,60.2988,1,,0
QUIC,1.05791,62.2335,1,,0
QUIC,1.05824,63.3679,1,,0
QUIC,1.05891,63.8346,1,,0
QUIC,1.06124,66.5716,1,,0
QUIC,1.06191,68.8404,1,,0
QUIC,1.06325,71.91,1,,0
QUIC,1.06091,75.4377,1,,0
QUIC,1.06358,73.0444,1,,0
QUIC,1.06391,74.1788,1,,0
QUIC,1.06158,77.7065,1,,0
QUIC,1.06425,75.3132,1,,0
QUIC,1.06458,76.4476,1,,0
QUIC,1.06625,79.2215,1,,0
QUIC,1.06024,90.0387,1,,0
QUIC,1.06825,84.0047,1,,0
QUIC,1.06758,90.9177,1,,0
QUIC,1.06258,96.5123,1,,0
QUIC,1.06792,92.4614,1,,0
QUIC,1.06925,95.2158,1,,0
QUIC,1.06225,120.072,1,,0
QUIC,1.05757,-1,0,Timeout,0
