FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,196701,180007,140,128,18,3.50333,0.0273698,0.846557
2,UDP,10.11.1.2,10.0.0.1,49153,8000,337477,315913,243,225,18,6.15874,0.0273722,0.784008
3,UDP,10.11.2.2,10.0.0.1,49153,8000,14295,13044,14,13,1,0.35727,0.0274823,0.526237
4,UDP,10.11.3.2,10.0.0.1,49153,8000,962189,908692,693,653,41,17.8714,0.0273681,0.829828
5,UDP,10.11.4.2,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0555856,0.0277928,0.365532
6,UDP,10.0.0.1,10.11.0.2,49153,49153,4083,3904,74,71,3,1.918,0.0270141,0.0183594
7,UDP,10.0.0.1,10.11.1.2,49154,49153,7782,7348,125,118,7,3.18785,0.0270157,0.0181514
8,UDP,10.0.0.1,10.11.2.2,49155,49153,498,498,9,9,0,0.243137,0.0270152,0.0277094
9,UDP,10.0.0.1,10.11.3.2,49156,49153,31355,30691,361,355,6,9.59262,0.0270215,0.0280281
10,UDP,10.0.0.1,10.11.4.2,49157,49153,107,57,2,1,1,0.0270142,0.0270142,456000
11,UDP,10.12.115.2,10.0.0.1,49153,9999,248940,243540,461,451,6,12.237,0.027133,0.0672327
12,UDP,10.12.51.2,10.0.0.1,49153,9999,237060,231660,439,429,5,11.6403,0.0271336,0.064243
13,UDP,10.12.235.2,10.0.0.1,49153,9999,235440,230040,436,426,3,11.5587,0.0271332,0.063003
14,UDP,10.12.179.2,10.0.0.1,49153,9999,212220,205740,393,381,9,10.3386,0.0271354,0.0586046
15,UDP,10.12.13.2,10.0.0.1,49153,9999,205740,201960,381,374,4,10.1479,0.0271333,0.0572312
16,UDP,10.12.121.2,10.0.0.1,49153,9999,230040,225180,426,417,7,11.3155,0.0271354,0.0616145
17,UDP,10.12.67.2,10.0.0.1,49153,9999,216540,207360,401,384,13,10.4211,0.0271384,0.057604
18,UDP,10.12.156.2,10.0.0.1,49153,9999,229500,219780,425,407,12,11.0428,0.0271321,0.0591827
19,UDP,10.12.87.2,10.0.0.1,49153,9999,294300,287280,545,532,11,14.4348,0.027133,0.0778718
20,UDP,10.12.238.2,10.0.0.1,49153,9999,219240,212760,406,394,8,10.6901,0.0271323,0.0572599
21,UDP,10.12.153.2,10.0.0.1,49153,9999,210600,203040,390,376,12,10.2058,0.0271432,0.0550329
22,UDP,10.12.166.2,10.0.0.1,49153,9999,199260,193860,369,359,7,9.74211,0.0271368,0.0522099
23,UDP,10.12.48.2,10.0.0.1,49153,9999,223020,216540,413,401,7,10.8807,0.027134,0.0582773
