FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,315657,299016,232,221,12,6.04712,0.0273626,0.761251
2,UDP,10.0.0.1,10.11.0.2,49153,49153,7723,7545,127,124,3,3.34993,0.0270155,0.0190586
3,UDP,10.12.15.2,10.0.0.1,49153,9999,248940,240840,461,446,11,12.103,0.0271368,0.0664873
4,UDP,10.12.187.2,10.0.0.1,49153,9999,230040,220320,426,408,14,11.0723,0.027138,0.0600918
5,UDP,10.12.226.2,10.0.0.1,49153,9999,236520,224640,438,416,15,11.2903,0.0271402,0.0604247
6,UDP,10.12.195.2,10.0.0.1,49153,9999,279180,268920,517,498,16,13.515,0.0271386,0.0723035
7,UDP,10.12.232.2,10.0.0.1,49153,9999,241380,233820,447,433,8,11.7515,0.0271397,0.063826
8,UDP,10.12.169.2,10.0.0.1,49153,9999,230040,222480,426,412,6,11.1816,0.0271398,0.0632688
9,UDP,10.12.219.2,10.0.0.1,49153,9999,253260,244620,469,453,14,12.2937,0.0271384,0.068322
10,UDP,10.12.190.2,10.0.0.1,49153,9999,266760,257580,494,477,10,12.9465,0.0271416,0.069314
11,UDP,10.12.135.2,10.0.0.1,49153,9999,235440,226800,436,420,10,11.3974,0.0271366,0.0621156
12,UDP,10.12.79.2,10.0.0.1,49153,9999,212220,206280,393,382,9,10.3671,0.027139,0.0587585
13,UDP,10.12.157.2,10.0.0.1,49153,9999,242460,232200,449,430,14,11.6724,0.0271452,0.0624436
14,UDP,10.12.174.2,10.0.0.1,49153,9999,280260,270540,519,501,9,13.597,0.0271397,0.0727648
15,UDP,10.12.224.2,10.0.0.1,49153,9999,258120,250560,478,464,11,12.5928,0.0271396,0.0674461
16,UDP,10.12.21.2,10.0.0.1,49153,9999,230040,223560,426,414,9,11.2367,0.0271419,0.0611712
17,UDP,10.12.197.2,10.0.0.1,49153,9999,220320,211680,408,392,9,10.6386,0.0271392,0.0577661
18,UDP,10.12.239.2,10.0.0.1,49153,9999,279720,267300,518,495,18,13.4318,0.027135,0.0719789
19,UDP,10.12.56.2,10.0.0.1,49153,9999,229500,221400,425,410,6,11.1262,0.027137,0.0596189
20,UDP,10.12.196.2,10.0.0.1,49153,9999,305640,297000,566,550,13,14.9272,0.0271404,0.0811858
21,UDP,10.12.234.2,10.0.0.1,49153,9999,208980,199800,387,370,12,10.0433,0.0271441,0.0537771
22,UDP,10.12.217.2,10.0.0.1,49153,9999,253260,246780,469,457,11,12.4021,0.0271381,0.0664477
23,UDP,10.12.138.2,10.0.0.1,49153,9999,219240,214380,406,397,6,10.7739,0.0271383,0.0576959
24,UDP,10.12.53.2,10.0.0.1,49153,9999,210600,203580,390,377,9,10.2322,0.0271412,0.0551792
25,UDP,10.12.66.2,10.0.0.1,49153,9999,199260,194940,369,361,5,9.79819,0.0271418,0.0525008
26,UDP,10.12.168.2,10.0.0.1,49153,9999,213840,207360,396,384,10,10.4202,0.0271359,0.0558338
27,UDP,10.12.104.2,10.0.0.1,49153,9999,240840,232740,446,431,12,11.6962,0.0271373,0.0645836
28,UDP,10.12.140.2,10.0.0.1,49153,9999,193320,189540,358,351,7,9.52593,0.0271394,0.0522497
29,UDP,10.12.181.2,10.0.0.1,49153,9999,240840,235980,446,437,8,11.8605,0.0271407,0.0636836
30,UDP,10.12.30.2,10.0.0.1,49153,9999,265140,257580,491,477,8,12.9441,0.0271365,0.0699444
31,UDP,10.12.216.2,10.0.0.1,49153,9999,240840,235440,446,436,8,11.8334,0.0271409,0.0637149
32,UDP,10.12.182.2,10.0.0.1,49153,9999,211140,206280,391,382,6,10.3683,0.0271422,0.0555235
33,UDP,10.12.173.2,10.0.0.1,49153,9999,255420,244080,473,452,16,12.2666,0.0271385,0.0657717
34,UDP,10.12.208.2,10.0.0.1,49153,9999,239220,233280,443,432,10,11.725,0.0271412,0.062843
35,UDP,10.12.49.2,10.0.0.1,49153,9999,241920,237600,448,440,7,11.9421,0.0271412,0.0640291
36,UDP,10.12.81.2,10.0.0.1,49153,9999,242460,237060,449,439,8,11.9133,0.0271373,0.0638432
37,UDP,10.12.166.2,10.0.0.1,49153,9999,251100,244620,465,453,8,12.2944,0.0271399,0.0658981
38,UDP,10.12.130.2,10.0.0.1,49153,9999,238680,230040,442,426,15,11.5638,0.0271451,0.0636462
39,UDP,10.12.143.2,10.0.0.1,49153,9999,237600,234360,440,434,4,11.7786,0.0271397,0.0633051
40,UDP,10.12.33.2,10.0.0.1,49153,9999,226800,223560,420,414,4,11.2341,0.0271356,0.0602007
41,UDP,10.12.118.2,10.0.0.1,49153,9999,246780,238680,457,442,10,11.9947,0.0271373,0.0645637
42,UDP,10.12.67.2,10.0.0.1,49153,9999,216540,209520,401,388,10,10.5328,0.0271463,0.0576463
43,UDP,10.12.165.2,10.0.0.1,49153,9999,275940,267300,511,495,13,13.4337,0.0271389,0.0720424
44,UDP,10.12.29.2,10.0.0.1,49153,9999,275940,267300,511,495,8,13.4339,0.0271392,0.0720581
45,UDP,10.12.137.2,10.0.0.1,49153,9999,232740,225720,431,418,7,11.3451,0.0271415,0.0630282
46,UDP,10.12.90.2,10.0.0.1,49153,9999,257040,251640,476,466,6,12.6462,0.0271378,0.0678201
47,UDP,10.12.204.2,10.0.0.1,49153,9999,268380,260820,497,483,10,13.1085,0.0271397,0.0703173
48,UDP,10.12.57.2,10.0.0.1,49153,9999,226800,223020,420,413,6,11.2096,0.0271418,0.0601032
49,UDP,10.12.237.2,10.0.0.1,49153,9999,213840,209520,396,388,5,10.5286,0.0271356,0.0599772
50,UDP,10.12.231.2,10.0.0.1,49153,9999,210600,205200,390,380,7,10.3126,0.0271385,0.0559456
51,UDP,10.12.44.2,10.0.0.1,49153,9999,291060,284040,539,526,7,14.2747,0.0271382,0.0768783
52,UDP,10.12.185.2,10.0.0.1,49153,9999,190080,188460,352,349,2,9.47028,0.0271355,0.0508082
