FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,67729,46533,45,32,19,0.894029,0.0279384,0.280506
2,UDP,10.0.200.3,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
3,UDP,10.0.200.4,10.0.0.1,49153,8000,37183,31117,27,23,7,0.650766,0.0282942,0.487942
4,UDP,10.0.200.5,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0673314,0.0336657,0.293192
5,UDP,10.0.200.6,10.0.0.1,49153,8000,32817,23744,23,17,9,0.478769,0.0281629,0.385334
6,UDP,10.0.0.1,10.0.200.6,49153,49153,603,445,12,9,3,0.244003,0.0271115,0.0072802
7,UDP,10.0.0.1,10.0.200.2,49154,49153,1193,994,22,18,4,0.495092,0.0275051,0.00596983
8,UDP,10.0.0.1,10.0.200.4,49155,49153,747,524,16,11,5,0.31181,0.0283464,0.00839706
9,UDP,10.0.0.1,10.0.200.5,49156,49153,107,57,2,1,1,0.028467,0.028467,456000
10,UDP,10.12.129.2,10.0.0.1,49153,9999,249480,209520,462,388,62,10.5274,0.0271324,0.0569813
11,UDP,10.12.23.2,10.0.0.1,49153,9999,246780,204660,457,379,58,10.2839,0.0271342,0.0555765
12,UDP,10.12.82.2,10.0.0.1,49153,9999,254880,216540,472,401,43,10.8803,0.0271328,0.058433
13,UDP,10.12.24.2,10.0.0.1,49153,9999,173880,144720,322,268,37,7.27112,0.0271311,0.0392013
14,UDP,10.12.28.2,10.0.0.1,49153,9999,236520,199800,438,370,53,10.0393,0.0271332,0.0537653
15,UDP,10.12.54.2,10.0.0.1,49153,9999,241380,199260,447,369,58,10.0128,0.0271348,0.0536029
16,UDP,10.12.175.2,10.0.0.1,49153,9999,267300,225180,495,417,57,11.3158,0.0271362,0.0608142
17,UDP,10.12.219.2,10.0.0.1,49153,9999,232200,193860,430,359,54,9.7422,0.027137,0.0521604
18,UDP,10.12.26.2,10.0.0.1,49153,9999,244620,214380,453,397,41,10.7716,0.0271325,0.0582431
19,UDP,10.12.37.2,10.0.0.1,49153,9999,243540,197640,451,366,51,9.92979,0.0271306,0.0534073
20,UDP,10.12.156.2,10.0.0.1,49153,9999,291060,250560,539,464,47,12.5894,0.0271324,0.0674776
21,UDP,10.12.43.2,10.0.0.1,49153,9999,229500,197640,425,366,38,9.93154,0.0271354,0.0532313
22,UDP,10.12.164.2,10.0.0.1,49153,9999,269460,234900,499,435,48,11.8018,0.0271306,0.0632349
23,UDP,10.12.104.2,10.0.0.1,49153,9999,225720,191160,418,354,42,9.60622,0.0271362,0.0518564
24,UDP,10.12.50.2,10.0.0.1,49153,9999,257040,230040,476,426,25,11.5585,0.0271325,0.0619721
25,UDP,10.12.48.2,10.0.0.1,49153,9999,248400,205740,460,381,58,10.3384,0.027135,0.0560904
26,UDP,10.12.75.2,10.0.0.1,49153,9999,180360,154980,334,287,33,7.7871,0.0271328,0.0422264
27,UDP,10.12.0.2,10.0.0.1,49153,9999,171180,144180,317,267,36,7.24493,0.0271346,0.039025
