FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,297036,297036,227,227,0,6.35178,0.0279814,1.13157
2,UDP,10.0.0.1,10.11.0.2,49153,49153,5300,5300,118,118,0,3.18855,0.0270216,0.0199563
3,UDP,10.12.115.2,10.0.0.1,49153,9999,207360,207360,384,384,0,10.4861,0.0273076,0.0572716
4,UDP,10.12.51.2,10.0.0.1,49153,9999,197640,197640,366,366,0,9.98539,0.0272825,0.0548087
5,UDP,10.12.235.2,10.0.0.1,49153,9999,196560,196560,364,364,0,9.93875,0.0273043,0.0537958
6,UDP,10.12.179.2,10.0.0.1,49153,9999,177120,177120,328,328,0,8.94909,0.0272838,0.0504277
7,UDP,10.12.13.2,10.0.0.1,49153,9999,171180,171180,317,317,0,8.65517,0.0273034,0.0485557
8,UDP,10.12.121.2,10.0.0.1,49153,9999,191700,191700,355,355,0,9.68711,0.0272876,0.0524658
9,UDP,10.12.156.2,10.0.0.1,49153,9999,191160,191160,354,354,0,9.65497,0.0272739,0.0514995
10,UDP,10.12.87.2,10.0.0.1,49153,9999,245160,245160,454,454,0,12.3823,0.0272739,0.0664852
11,UDP,10.12.238.2,10.0.0.1,49153,9999,182520,182520,338,338,0,9.22314,0.0272874,0.0491552
12,UDP,10.12.153.2,10.0.0.1,49153,9999,175500,175500,325,325,0,8.87474,0.0273069,0.0475792
13,UDP,10.12.166.2,10.0.0.1,49153,9999,166320,166320,308,308,0,8.40917,0.0273025,0.0447723
14,UDP,10.12.48.2,10.0.0.1,49153,9999,185760,185760,344,344,0,9.38839,0.0272918,0.0500165
15,UDP,10.12.32.2,10.0.0.1,49153,9999,210600,210600,390,390,0,10.6403,0.0272829,0.0568673
16,UDP,10.12.204.2,10.0.0.1,49153,9999,200880,200880,372,372,0,10.1502,0.0272854,0.0557296
17,UDP,10.12.130.2,10.0.0.1,49153,9999,220860,220860,409,409,0,11.1544,0.0272723,0.060001
18,UDP,10.12.93.2,10.0.0.1,49153,9999,221940,221940,411,411,0,11.2115,0.0272787,0.0602043
19,UDP,10.12.149.2,10.0.0.1,49153,9999,201960,201960,374,374,0,10.2062,0.0272894,0.0543872
20,UDP,10.12.181.2,10.0.0.1,49153,9999,201960,201960,374,374,0,10.2069,0.0272911,0.0545159
21,UDP,10.12.83.2,10.0.0.1,49153,9999,185760,185760,344,344,0,9.39004,0.0272966,0.0512411
22,UDP,10.12.52.2,10.0.0.1,49153,9999,201960,201960,374,374,0,10.1994,0.0272711,0.0545993
23,UDP,10.12.66.2,10.0.0.1,49153,9999,203580,203580,377,377,0,10.2945,0.0273064,0.0548787
24,UDP,10.12.230.2,10.0.0.1,49153,9999,198720,198720,368,368,0,10.0482,0.0273049,0.0557034
25,UDP,10.12.133.2,10.0.0.1,49153,9999,189000,189000,350,350,0,9.55636,0.0273039,0.050906
26,UDP,10.12.218.2,10.0.0.1,49153,9999,205740,205740,381,381,0,10.3965,0.0272875,0.0556533
27,UDP,10.12.11.2,10.0.0.1,49153,9999,174960,174960,324,324,0,8.83813,0.0272782,0.0493017
28,UDP,10.12.167.2,10.0.0.1,49153,9999,180360,180360,334,334,0,9.11289,0.0272841,0.0496467
29,UDP,10.12.129.2,10.0.0.1,49153,9999,230040,230040,426,426,0,11.6336,0.0273088,0.0620136
30,UDP,10.12.237.2,10.0.0.1,49153,9999,193860,193860,359,359,0,9.79717,0.0272902,0.0541577
31,UDP,10.12.25.2,10.0.0.1,49153,9999,230040,230040,426,426,0,11.6314,0.0273038,0.0630631
32,UDP,10.12.36.2,10.0.0.1,49153,9999,199800,199800,370,370,0,10.1054,0.0273119,0.0560215
33,UDP,10.12.190.2,10.0.0.1,49153,9999,214380,214380,397,397,0,10.8426,0.0273114,0.0577647
34,UDP,10.12.39.2,10.0.0.1,49153,9999,185220,185220,343,343,0,9.35989,0.0272883,0.051124
35,UDP,10.12.157.2,10.0.0.1,49153,9999,189000,189000,350,350,0,9.54688,0.0272768,0.0509465
36,UDP,10.12.144.2,10.0.0.1,49153,9999,242460,242460,449,449,0,12.248,0.0272784,0.0656546
37,UDP,10.12.21.2,10.0.0.1,49153,9999,199800,199800,370,370,0,10.1034,0.0273065,0.0543888
38,UDP,10.12.73.2,10.0.0.1,49153,9999,255960,255960,474,474,0,12.9435,0.0273069,0.0696345
39,UDP,10.12.102.2,10.0.0.1,49153,9999,239220,239220,443,443,0,12.0825,0.0272743,0.0645259
40,UDP,10.12.197.2,10.0.0.1,49153,9999,180900,180900,335,335,0,9.14775,0.0273067,0.0509131
41,UDP,10.12.229.2,10.0.0.1,49153,9999,225180,225180,417,417,0,11.3851,0.0273025,0.0607611
42,UDP,10.12.78.2,10.0.0.1,49153,9999,211140,211140,391,391,0,10.6777,0.0273087,0.0573991
43,UDP,10.12.82.2,10.0.0.1,49153,9999,225720,225720,418,418,0,11.4129,0.0273036,0.0614408
44,UDP,10.12.19.2,10.0.0.1,49153,9999,203040,203040,376,376,0,10.2639,0.0272975,0.0582998
45,UDP,10.12.193.2,10.0.0.1,49153,9999,135540,135540,251,251,0,6.85367,0.0273055,0.0367984
46,UDP,10.12.198.2,10.0.0.1,49153,9999,241380,241380,447,447,0,12.1996,0.0272922,0.0651474
47,UDP,10.12.183.2,10.0.0.1,49153,9999,156600,156600,290,290,0,7.91488,0.0272927,0.0430304
48,UDP,10.12.17.2,10.0.0.1,49153,9999,199800,199800,370,370,0,10.1044,0.0273091,0.0545553
49,UDP,10.12.126.2,10.0.0.1,49153,9999,195480,195480,362,362,0,9.88881,0.0273171,0.0529742
50,UDP,10.12.61.2,10.0.0.1,49153,9999,218700,218700,405,405,0,11.0564,0.0272997,0.0593829
51,UDP,10.12.71.2,10.0.0.1,49153,9999,225720,225720,418,418,0,11.4082,0.0272923,0.0610321
52,UDP,10.12.106.2,10.0.0.1,49153,9999,199260,199260,369,369,0,10.0609,0.0272652,0.0538358
53,UDP,10.12.44.2,10.0.0.1,49153,9999,204660,204660,379,379,0,10.3345,0.0272679,0.0553199
54,UDP,10.12.98.2,10.0.0.1,49153,9999,223560,223560,414,414,0,11.2994,0.0272933,0.0604475
55,UDP,10.12.215.2,10.0.0.1,49153,9999,197100,197100,365,365,0,9.96158,0.027292,0.053317
56,UDP,10.12.148.2,10.0.0.1,49153,9999,202500,202500,375,375,0,10.2333,0.0272889,0.0552755
57,UDP,10.12.89.2,10.0.0.1,49153,9999,230580,230580,427,427,0,11.6638,0.0273156,0.0627897
58,UDP,10.12.95.2,10.0.0.1,49153,9999,203040,203040,376,376,0,10.2579,0.0272818,0.0549554
59,UDP,10.12.31.2,10.0.0.1,49153,9999,220320,220320,408,408,0,11.127,0.027272,0.0596003
60,UDP,10.12.177.2,10.0.0.1,49153,9999,203040,203040,376,376,0,10.2609,0.0272897,0.0549996
61,UDP,10.12.118.2,10.0.0.1,49153,9999,165240,165240,306,306,0,8.34303,0.0272648,0.0452543
62,UDP,10.12.69.2,10.0.0.1,49153,9999,173340,173340,321,321,0,8.75765,0.0272824,0.0471182
63,UDP,10.12.143.2,10.0.0.1,49153,9999,154980,154980,287,287,0,7.83693,0.0273064,0.0420688
64,UDP,10.12.150.2,10.0.0.1,49153,9999,159300,159300,295,295,0,8.05235,0.0272961,0.0452113
65,UDP,10.12.182.2,10.0.0.1,49153,9999,210060,210060,389,389,0,10.6236,0.0273101,0.0579567
66,UDP,10.12.42.2,10.0.0.1,49153,9999,202500,202500,375,375,0,10.2294,0.0272783,0.0552033
67,UDP,10.12.195.2,10.0.0.1,49153,9999,248400,248400,460,460,0,12.5482,0.0272787,0.0675003
68,UDP,10.12.154.2,10.0.0.1,49153,9999,238140,238140,441,441,0,12.0453,0.0273137,0.0646317
69,UDP,10.12.220.2,10.0.0.1,49153,9999,169020,169020,313,313,0,8.53937,0.0272823,0.0459603
70,UDP,10.12.239.2,10.0.0.1,49153,9999,171180,171180,317,317,0,8.66214,0.0273254,0.0465236
71,UDP,10.12.113.2,10.0.0.1,49153,9999,212760,212760,394,394,0,10.7502,0.0272847,0.0580674
72,UDP,10.12.116.2,10.0.0.1,49153,9999,193860,193860,359,359,0,9.79979,0.0272975,0.0525235
73,UDP,10.12.35.2,10.0.0.1,49153,9999,209520,209520,388,388,0,10.5931,0.0273018,0.0567807
74,UDP,10.12.151.2,10.0.0.1,49153,9999,170100,170100,315,315,0,8.60978,0.0273326,0.0461255
75,UDP,10.12.187.2,10.0.0.1,49153,9999,152280,152280,282,282,0,7.69454,0.0272856,0.0435312
76,UDP,10.12.0.2,10.0.0.1,49153,9999,216000,216000,400,400,0,10.9194,0.0272986,0.0587049
77,UDP,10.12.105.2,10.0.0.1,49153,9999,193860,193860,359,359,0,9.80774,0.0273196,0.0525727
78,UDP,10.12.200.2,10.0.0.1,49153,9999,212760,212760,394,394,0,10.7529,0.0272915,0.0577034
79,UDP,10.12.110.2,10.0.0.1,49153,9999,180900,180900,335,335,0,9.14724,0.0273052,0.0493635
80,UDP,10.12.43.2,10.0.0.1,49153,9999,224100,224100,415,415,0,11.3241,0.0272869,0.0617929
81,UDP,10.12.207.2,10.0.0.1,49153,9999,192240,192240,356,356,0,9.71622,0.0272928,0.0521142
82,UDP,10.12.74.2,10.0.0.1,49153,9999,216000,216000,400,400,0,10.9302,0.0273256,0.0585824
83,UDP,10.12.145.2,10.0.0.1,49153,9999,144720,144720,268,268,0,7.31019,0.0272768,0.0400254
84,UDP,10.12.228.2,10.0.0.1,49153,9999,200880,200880,372,372,0,10.1668,0.0273301,0.0556068
85,UDP,10.12.14.2,10.0.0.1,49153,9999,194940,194940,361,361,0,9.86037,0.027314,0.0528872
86,UDP,10.11.1.2,10.0.0.1,49153,8000,297059,297059,227,227,0,6.37715,0.0280932,1.13165
87,UDP,10.12.45.2,10.0.0.1,49153,9999,206820,206820,383,383,0,10.4595,0.0273095,0.0566352
88,UDP,10.12.128.2,10.0.0.1,49153,9999,199800,199800,370,370,0,10.1086,0.0273207,0.0542449
89,UDP,10.12.226.2,10.0.0.1,49153,9999,167940,167940,311,311,0,8.49019,0.0272997,0.0461965
90,UDP,10.12.4.2,10.0.0.1,49153,9999,196020,196020,363,363,0,9.90888,0.0272972,0.0532
