Protocolo,Inicio,LatenciaMs,Sucesso,MotivoFalha,Is0RTT
QUIC,1.06561,74.9509,1,,0
QUIC,1.57141,56.0271,1,,0
QUIC,2.06556,55.9717,1,,0
QUIC,2.56272,55.7103,1,,0
QUIC,3.06561,55.8098,1,,0
QUIC,3.56574,55.7335,1,,0
QUIC,4.05946,55.8202,1,,0
QUIC,4.5667,55.6633,1,,0
QUIC,5.05776,55.7017,1,,0
QUIC,6.06096,56.0251,1,,0
QUIC,6.56297,56.0882,1,,0
QUIC,7.05957,55.6748,1,,0
QUIC,7.56863,55.7559,1,,0
QUIC,8.07102,56.3481,1,,0
QUIC,8.56288,55.7669,1,,0
QUIC,9.06601,56.6898,1,,0
QUIC,9.56419,56.1683,1,,0
QUIC,10.0579,55.8482,1,,0
QUIC,10.5677,55.8778,1,,0
QUIC,11.0639,56.0243,1,,0
QUIC,11.5636,55.6565,1,,0
QUIC,12.0657,55.7792,1,,0
QUIC,12.5737,55.8573,1,,0
QUIC,13.0642,55.653,1,,0
QUIC,13.5615,55.7639,1,,0
QUIC,14.5627,56.1425,1,,0
QUIC,15.0705,55.8667,1,,0
QUIC,15.5667,55.7786,1,,0
QUIC,16.0685,55.9532,1,,0
QUIC,16.5619,55.9821,1,,0
QUIC,17.0635,55.9905,1,,0
QUIC,17.5618,55.6599,1,,0
QUIC,18.0656,55.7389,1,,0
QUIC,18.5711,55.9657,1,,0
QUIC,19.0697,55.7047,1,,0
QUIC,19.5627,55.7281,1,,0
QUIC,20.0685,55.9657,1,,0
QUIC,20.5687,55.9163,1,,0
QUIC,21.0686,55.787,1,,0
QUIC,21.5707,75.1522,1,,0
QUIC,22.569,55.9593,1,,0
QUIC,23.0655,55.8607,1,,0
QUIC,22.0655,-1,0,NoShortPacket,0
