FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,323804,297962,235,218,17,6.10151,0.0279886,0.722128
2,UDP,10.0.0.1,10.0.200.2,49153,49153,7697,7487,122,118,4,3.20468,0.0271583,0.0182039
3,UDP,10.12.82.2,10.0.0.1,49153,9999,244080,239220,452,443,5,12.0875,0.0272854,0.0667347
4,UDP,10.12.40.2,10.0.0.1,49153,9999,210060,204660,389,379,8,10.3399,0.027282,0.0590732
5,UDP,10.12.74.2,10.0.0.1,49153,9999,203580,199260,377,369,7,10.0708,0.0272922,0.0536515
6,UDP,10.12.23.2,10.0.0.1,49153,9999,264060,256500,489,475,6,12.9552,0.0272741,0.0690259
7,UDP,10.12.17.2,10.0.0.1,49153,9999,213840,205740,396,381,10,10.3953,0.0272842,0.0553994
8,UDP,10.12.99.2,10.0.0.1,49153,9999,216000,207900,400,385,10,10.5072,0.0272915,0.056359
9,UDP,10.12.20.2,10.0.0.1,49153,9999,212760,202500,394,375,12,10.229,0.0272774,0.054529
10,UDP,10.12.86.2,10.0.0.1,49153,9999,192240,187920,356,348,5,9.49884,0.0272955,0.050689
11,UDP,10.12.59.2,10.0.0.1,49153,9999,166320,161460,308,299,5,8.15157,0.0272628,0.0441515
12,UDP,10.12.19.2,10.0.0.1,49153,9999,163080,157680,302,292,8,7.96866,0.0272899,0.042549
13,UDP,10.12.11.2,10.0.0.1,49153,9999,199260,192240,369,356,12,9.71681,0.0272944,0.0542287
14,UDP,10.12.9.2,10.0.0.1,49153,9999,210060,205740,389,381,6,10.3906,0.0272719,0.0555195
15,UDP,10.12.87.2,10.0.0.1,49153,9999,214920,208440,398,386,8,10.5355,0.0272941,0.0563829
16,UDP,10.12.25.2,10.0.0.1,49153,9999,193320,185220,358,343,7,9.35759,0.0272816,0.0499945
17,UDP,10.12.38.2,10.0.0.1,49153,9999,211680,204120,392,378,8,10.3128,0.0272827,0.0551291
18,UDP,10.12.43.2,10.0.0.1,49153,9999,220320,213300,408,395,9,10.7789,0.0272884,0.0575966
19,UDP,10.12.24.2,10.0.0.1,49153,9999,190080,182520,352,338,11,9.22323,0.0272877,0.0497379
20,UDP,10.12.12.2,10.0.0.1,49153,9999,192780,186300,357,345,10,9.41412,0.0272873,0.0503404
21,UDP,10.12.30.2,10.0.0.1,49153,9999,217620,211140,403,391,6,10.6611,0.0272662,0.0570225
22,UDP,10.12.97.2,10.0.0.1,49153,9999,190080,184680,352,342,5,9.34196,0.0273157,0.049918
23,UDP,10.12.44.2,10.0.0.1,49153,9999,204120,198180,378,367,8,10.0125,0.0272819,0.0554541
24,UDP,10.12.94.2,10.0.0.1,49153,9999,157140,154440,291,286,3,7.80609,0.027294,0.0427239
25,UDP,10.12.81.2,10.0.0.1,49153,9999,196020,190080,363,352,4,9.60312,0.0272816,0.0521534
26,UDP,10.12.84.2,10.0.0.1,49153,9999,214920,210060,398,389,6,10.6135,0.0272841,0.0568878
27,UDP,10.12.77.2,10.0.0.1,49153,9999,165240,162000,306,300,4,8.18976,0.0272992,0.0439104
28,UDP,10.12.57.2,10.0.0.1,49153,9999,172260,166320,319,308,6,8.39565,0.0272586,0.0451972
29,UDP,10.12.46.2,10.0.0.1,49153,9999,196560,191700,364,355,6,9.68957,0.0272946,0.0520615
30,UDP,10.12.41.2,10.0.0.1,49153,9999,220320,210600,408,390,16,10.6383,0.0272778,0.0582386
31,UDP,10.12.62.2,10.0.0.1,49153,9999,138780,134460,257,249,4,6.79289,0.0272807,0.0364393
32,UDP,10.12.61.2,10.0.0.1,49153,9999,232740,226260,431,419,7,11.4345,0.0272899,0.0613905
33,UDP,10.12.33.2,10.0.0.1,49153,9999,182520,178200,338,330,5,9.00518,0.0272884,0.0482994
34,UDP,10.12.10.2,10.0.0.1,49153,9999,218160,208440,404,386,12,10.5339,0.0272898,0.0565156
