FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,34363,25314,24,19,8,0.541021,0.0284748,0.318964
2,UDP,10.0.200.3,10.0.0.1,49153,8000,1249,0,1,0,1,0,0,0
3,UDP,10.0.200.4,10.0.0.1,49153,8000,49307,40164,35,28,10,0.80048,0.0285886,0.463834
4,UDP,10.0.200.5,10.0.0.1,49153,8000,2500,2500,2,2,0,0.0677988,0.0338994,0.292151
5,UDP,10.0.200.6,10.0.0.1,49153,8000,58703,42060,42,31,15,0.872555,0.0281469,0.376437
6,UDP,10.0.0.1,10.0.200.6,49153,49153,1077,911,21,18,3,0.488393,0.0271329,0.00809673
7,UDP,10.0.0.1,10.0.200.2,49154,49153,673,429,14,9,5,0.251501,0.0279445,0.00536369
8,UDP,10.0.0.1,10.0.200.4,49155,49153,933,846,19,17,2,0.473882,0.0278754,0.00808237
9,UDP,10.0.0.1,10.0.200.5,49156,49153,107,57,2,1,1,0.0284765,0.0284765,456000
10,UDP,10.12.129.2,10.0.0.1,49153,9999,207900,175500,385,325,42,8.86934,0.0272903,0.0477403
11,UDP,10.12.23.2,10.0.0.1,49153,9999,205740,171180,381,317,39,8.64386,0.0272677,0.0464848
12,UDP,10.12.82.2,10.0.0.1,49153,9999,212220,179280,393,332,34,9.05735,0.0272812,0.0484118
13,UDP,10.12.24.2,10.0.0.1,49153,9999,144720,127440,268,236,19,6.43951,0.0272861,0.0345445
14,UDP,10.12.28.2,10.0.0.1,49153,9999,197100,157140,365,291,55,7.94998,0.0273195,0.0422954
15,UDP,10.12.54.2,10.0.0.1,49153,9999,200880,176040,372,326,32,8.89284,0.0272787,0.0474
16,UDP,10.12.175.2,10.0.0.1,49153,9999,222480,191700,412,355,40,9.68353,0.0272775,0.0518199
17,UDP,10.12.219.2,10.0.0.1,49153,9999,193320,166320,358,308,39,8.39998,0.0272727,0.0447812
18,UDP,10.12.26.2,10.0.0.1,49153,9999,204120,173880,378,322,43,8.78681,0.0272882,0.0472181
19,UDP,10.12.37.2,10.0.0.1,49153,9999,202500,170100,375,315,41,8.58733,0.0272614,0.0460289
20,UDP,10.12.156.2,10.0.0.1,49153,9999,242460,204120,449,378,53,10.3129,0.0272828,0.0549961
21,UDP,10.12.43.2,10.0.0.1,49153,9999,191160,161460,354,299,32,8.15159,0.0272628,0.0435067
22,UDP,10.12.164.2,10.0.0.1,49153,9999,224640,188460,416,349,53,9.51553,0.0272651,0.0507333
23,UDP,10.12.104.2,10.0.0.1,49153,9999,188460,164160,349,304,38,8.29932,0.0273004,0.0445011
24,UDP,10.12.50.2,10.0.0.1,49153,9999,214380,176580,397,327,38,8.92343,0.0272888,0.0475593
25,UDP,10.12.48.2,10.0.0.1,49153,9999,206820,169560,383,314,44,8.57868,0.0273206,0.046259
26,UDP,10.12.75.2,10.0.0.1,49153,9999,150120,125820,278,233,37,6.35742,0.0272851,0.0343053
27,UDP,10.12.0.2,10.0.0.1,49153,9999,142560,125820,264,233,20,6.35518,0.0272754,0.0340712
28,UDP,10.12.198.2,10.0.0.1,49153,9999,166860,147960,309,274,23,7.47467,0.0272798,0.0398861
29,UDP,10.12.183.2,10.0.0.1,49153,9999,184680,154440,342,286,44,7.8031,0.0272836,0.0435167
30,UDP,10.12.84.2,10.0.0.1,49153,9999,180360,151740,334,281,33,7.66387,0.0272736,0.0409868
