FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.0.200.2,10.0.0.1,49153,8000,4406106,4406106,3340,3340,0,95.8138,0.0286868,1.17262
2,UDP,10.0.200.3,10.0.0.1,49153,8000,4406103,4406103,3340,3340,0,95.6948,0.0286511,1.17184
3,UDP,10.0.200.4,10.0.0.1,49153,8000,4406093,4406093,3340,3340,0,95.7317,0.0286622,1.17258
4,UDP,10.0.200.5,10.0.0.1,49153,8000,4406109,4406109,3340,3340,0,95.794,0.0286808,1.17257
5,UDP,10.0.200.6,10.0.0.1,49153,8000,4406107,4406107,3340,3340,0,95.8357,0.0286933,1.17263
6,UDP,10.0.0.1,10.0.200.4,49153,49153,76597,76597,1663,1663,0,45.0582,0.0270945,0.0204224
7,UDP,10.0.0.1,10.0.200.6,49154,49153,76593,76593,1663,1663,0,45.0701,0.0271017,0.0204243
8,UDP,10.0.0.1,10.0.200.5,49155,49153,76597,76597,1663,1663,0,45.0714,0.0271025,0.0204259
9,UDP,10.0.0.1,10.0.200.3,49156,49153,76591,76591,1663,1663,0,45.0415,0.0270845,0.0204127
10,UDP,10.0.0.1,10.0.200.2,49157,49153,76596,76596,1663,1663,0,45.0638,0.0270979,0.0204285
11,UDP,10.12.6.2,10.0.0.1,49153,9999,2401920,2401920,4448,4448,0,120.745,0.0271458,0.656773
12,UDP,10.12.21.2,10.0.0.1,49153,9999,2248560,2248560,4164,4164,0,113.046,0.0271483,0.604125
13,UDP,10.12.9.2,10.0.0.1,49153,9999,2202660,2202660,4079,4079,0,110.728,0.0271459,0.592984
14,UDP,10.12.12.2,10.0.0.1,49153,9999,1716660,1716660,3179,3179,0,86.3002,0.027147,0.469066
15,UDP,10.12.13.2,10.0.0.1,49153,9999,2070360,2070360,3834,3834,0,104.065,0.0271428,0.557842
16,UDP,10.12.3.2,10.0.0.1,49153,9999,1947240,1947240,3606,3606,0,97.8739,0.0271419,0.54059
17,UDP,10.12.10.2,10.0.0.1,49153,9999,1587600,1587600,2940,2940,0,79.804,0.0271442,0.448143
18,UDP,10.12.19.2,10.0.0.1,49153,9999,2070360,2070360,3834,3834,0,104.075,0.0271453,0.559033
19,UDP,10.12.14.2,10.0.0.1,49153,9999,1524420,1524420,2823,2823,0,76.6424,0.0271493,0.412062
20,UDP,10.12.7.2,10.0.0.1,49153,9999,1863540,1863540,3451,3451,0,93.6732,0.0271438,0.50566
21,UDP,10.12.16.2,10.0.0.1,49153,9999,2054700,2054700,3805,3805,0,103.288,0.0271454,0.555567
22,UDP,10.12.24.2,10.0.0.1,49153,9999,2199420,2199420,4073,4073,0,110.572,0.0271477,0.595058
23,UDP,10.12.28.2,10.0.0.1,49153,9999,1922940,1922940,3561,3561,0,96.6586,0.0271437,0.525214
24,UDP,10.12.1.2,10.0.0.1,49153,9999,1600020,1600020,2963,2963,0,80.4256,0.0271433,0.434702
25,UDP,10.12.2.2,10.0.0.1,49153,9999,2079540,2079540,3851,3851,0,104.526,0.0271426,0.570163
26,UDP,10.12.0.2,10.0.0.1,49153,9999,1916460,1916460,3549,3549,0,96.335,0.0271443,0.52098
27,UDP,10.12.17.2,10.0.0.1,49153,9999,1508220,1508220,2793,2793,0,75.8062,0.0271415,0.441532
28,UDP,10.12.26.2,10.0.0.1,49153,9999,2089260,2089260,3869,3869,0,105.035,0.0271477,0.569363
29,UDP,10.12.4.2,10.0.0.1,49153,9999,1868400,1868400,3460,3460,0,93.9281,0.0271469,0.514532
30,UDP,10.12.11.2,10.0.0.1,49153,9999,2020140,2020140,3741,3741,0,101.545,0.0271439,0.550917
31,UDP,10.12.22.2,10.0.0.1,49153,9999,2139480,2139480,3962,3962,0,107.571,0.0271507,0.583551
32,UDP,10.12.5.2,10.0.0.1,49153,9999,1822500,1822500,3375,3375,0,91.6061,0.0271426,0.497352
33,UDP,10.12.23.2,10.0.0.1,49153,9999,1867860,1867860,3459,3459,0,93.8899,0.0271436,0.510296
34,UDP,10.12.8.2,10.0.0.1,49153,9999,1891080,1891080,3502,3502,0,95.0752,0.0271488,0.521518
35,UDP,10.12.29.2,10.0.0.1,49153,9999,1865700,1865700,3455,3455,0,93.7894,0.027146,0.531099
36,UDP,10.12.27.2,10.0.0.1,49153,9999,1953180,1953180,3617,3617,0,98.1921,0.0271474,0.543469
37,UDP,10.12.20.2,10.0.0.1,49153,9999,1660500,1660500,3075,3075,0,83.4763,0.0271468,0.467633
38,UDP,10.12.15.2,10.0.0.1,49153,9999,1485540,1485540,2751,2751,0,74.6807,0.0271467,0.431465
39,UDP,10.12.25.2,10.0.0.1,49153,9999,1722060,1722060,3189,3189,0,86.5662,0.0271452,0.499093
40,UDP,10.12.18.2,10.0.0.1,49153,9999,2411640,2411640,4466,4466,0,121.23,0.0271451,0.712775
