FluxoID,Protocolo,Origem,Destino,PortaOrigem,PortaDestino,BytesTx,BytesRx,PacotesTx,PacotesRx,PacotesPerdidos,AtrasoSoma_s,AtrasoMedio_s,Vazao_Mbps
1,UDP,10.11.0.2,10.0.0.1,49153,8000,316478,299742,229,217,13,6.00812,0.0276872,0.76847
2,UDP,10.0.0.1,10.11.0.2,49153,49153,7520,7218,124,118,6,3.18935,0.0270284,0.0183611
3,UDP,10.12.22.2,10.0.0.1,49153,9999,678240,655020,1256,1213,31,33.0483,0.0272451,0.17616
4,UDP,10.12.15.2,10.0.0.1,49153,9999,470880,451440,872,836,23,22.7743,0.027242,0.123908
5,UDP,10.12.19.2,10.0.0.1,49153,9999,486000,471420,900,873,13,23.782,0.0272417,0.126763
6,UDP,10.12.16.2,10.0.0.1,49153,9999,695520,664740,1288,1231,45,33.544,0.0272494,0.180435
7,UDP,10.12.11.2,10.0.0.1,49153,9999,531900,515160,985,954,24,25.9923,0.0272455,0.138585
8,UDP,10.12.1.2,10.0.0.1,49153,9999,563760,547020,1044,1013,19,27.5953,0.0272412,0.147611
9,UDP,10.12.6.2,10.0.0.1,49153,9999,584820,564300,1083,1045,24,28.4658,0.02724,0.153377
10,UDP,10.12.21.2,10.0.0.1,49153,9999,664740,644760,1231,1194,23,32.5281,0.027243,0.173877
11,UDP,10.12.8.2,10.0.0.1,49153,9999,521640,508140,966,941,20,25.6307,0.0272377,0.137034
12,UDP,10.12.3.2,10.0.0.1,49153,9999,590760,569700,1094,1055,25,28.7422,0.0272438,0.1537
13,UDP,10.12.2.2,10.0.0.1,49153,9999,549720,532980,1018,987,22,26.902,0.0272563,0.144052
14,UDP,10.12.14.2,10.0.0.1,49153,9999,555120,542160,1028,1004,20,27.354,0.027245,0.146489
15,UDP,10.12.27.2,10.0.0.1,49153,9999,576180,557280,1067,1032,22,28.1182,0.0272463,0.151826
16,UDP,10.12.23.2,10.0.0.1,49153,9999,585360,563220,1084,1043,31,28.416,0.0272445,0.154262
17,UDP,10.12.28.2,10.0.0.1,49153,9999,397980,388800,737,720,11,19.6218,0.0272525,0.107021
18,UDP,10.11.1.2,10.0.0.1,49153,8000,277659,265506,203,195,10,5.40308,0.0277081,0.83545
19,UDP,10.12.12.2,10.0.0.1,49153,9999,582660,568080,1079,1052,15,28.6683,0.0272512,0.154118
20,UDP,10.0.0.1,10.11.1.2,49154,49153,5735,5507,108,104,4,2.81058,0.0270248,0.0172259
21,UDP,10.12.9.2,10.0.0.1,49153,9999,495180,480060,917,889,16,24.2227,0.0272471,0.130939
22,UDP,10.12.5.2,10.0.0.1,49153,9999,678780,659340,1257,1221,25,33.2739,0.0272513,0.183425
23,UDP,10.12.26.2,10.0.0.1,49153,9999,693900,677160,1285,1254,20,34.1674,0.0272467,0.188318
24,UDP,10.12.20.2,10.0.0.1,49153,9999,504900,491940,935,911,14,24.8195,0.0272442,0.135283
25,UDP,10.12.10.2,10.0.0.1,49153,9999,698760,680940,1294,1261,21,34.3716,0.0272574,0.187328
26,UDP,10.11.2.2,10.0.0.1,49153,8000,314579,296309,227,213,14,5.90602,0.0277278,0.822121
27,UDP,10.0.0.1,10.11.2.2,49155,49153,6985,6985,115,115,0,3.10821,0.0270279,0.0192503
28,UDP,10.12.4.2,10.0.0.1,49153,9999,410940,398520,761,738,17,20.1107,0.0272502,0.110177
29,UDP,10.12.13.2,10.0.0.1,49153,9999,582660,559440,1079,1036,27,28.2327,0.0272517,0.155229
30,UDP,10.12.18.2,10.0.0.1,49153,9999,578880,565920,1072,1048,9,28.5605,0.0272524,0.157552
31,UDP,10.12.7.2,10.0.0.1,49153,9999,625860,613440,1159,1136,11,30.9562,0.0272502,0.170986
32,UDP,10.12.17.2,10.0.0.1,49153,9999,640440,614520,1186,1138,34,31.0121,0.0272514,0.173904
33,UDP,10.12.0.2,10.0.0.1,49153,9999,547020,531900,1013,985,21,26.8495,0.0272583,0.149432
34,UDP,10.11.3.2,10.0.0.1,49153,8000,14231,11467,13,11,2,0.304397,0.0276724,0.459548
35,UDP,10.0.0.1,10.11.3.2,49156,49153,498,374,9,7,2,0.189182,0.027026,0.020627
36,UDP,10.12.25.2,10.0.0.1,49153,9999,516780,500040,957,926,20,25.2418,0.0272589,0.141252
37,UDP,10.12.29.2,10.0.0.1,49153,9999,565380,545400,1047,1010,18,27.515,0.0272425,0.156752
38,UDP,10.11.4.2,10.0.0.1,49153,8000,309766,297467,229,218,11,6.03675,0.0276915,0.832114
39,UDP,10.0.0.1,10.11.4.2,49157,49153,7015,6763,121,117,4,3.16213,0.0270267,0.0189217
40,UDP,10.12.24.2,10.0.0.1,49153,9999,526500,513540,975,951,18,25.9182,0.0272536,0.147882
